year,month,date (decimal),Reported value,Concentration (ppb)
2003,12,2003.958,season-filtered fit,1779.3
2004,1,2004.042,season-filtered fit,1779.2
2004,2,2004.125,season-filtered fit,1779.0
2004,3,2004.208,season-filtered fit,1778.7
2004,4,2004.292,season-filtered fit,1778.4
2004,5,2004.375,season-filtered fit,1777.9
2004,6,2004.458,season-filtered fit,1777.4
2004,7,2004.542,season-filtered fit,1776.9
2004,8,2004.625,season-filtered fit,1776.3
2004,9,2004.708,season-filtered fit,1775.8
2004,10,2004.792,season-filtered fit,1775.3
2004,11,2004.875,season-filtered fit,1774.9
2004,12,2004.958,season-filtered fit,1774.5
2005,1,2005.042,season-filtered fit,1774.3
2005,2,2005.125,season-filtered fit,1774.1
2005,3,2005.208,season-filtered fit,1774.0
2005,4,2005.292,season-filtered fit,1774.0
2005,5,2005.375,season-filtered fit,1774.0
2005,6,2005.458,season-filtered fit,1774.1
2005,7,2005.542,season-filtered fit,1774.3
2005,8,2005.625,season-filtered fit,1774.4
2005,9,2005.708,season-filtered fit,1774.5
2005,10,2005.792,season-filtered fit,1774.6
2005,11,2005.875,season-filtered fit,1774.7
2005,12,2005.958,season-filtered fit,1774.7
2006,1,2006.042,season-filtered fit,1774.8
2006,2,2006.125,season-filtered fit,1774.7
2006,3,2006.208,season-filtered fit,1774.7
2006,4,2006.292,season-filtered fit,1774.7
2006,5,2006.375,season-filtered fit,1774.7
2006,6,2006.458,season-filtered fit,1774.7
2006,7,2006.542,season-filtered fit,1774.8
2006,8,2006.625,season-filtered fit,1774.9
2006,9,2006.708,season-filtered fit,1775.2
2006,10,2006.792,season-filtered fit,1775.5
2006,11,2006.875,season-filtered fit,1775.9
2006,12,2006.958,season-filtered fit,1776.4
2007,1,2007.042,season-filtered fit,1777.0
2007,2,2007.125,season-filtered fit,1777.6
2007,3,2007.208,season-filtered fit,1778.3
2007,4,2007.292,season-filtered fit,1779.0
2007,5,2007.375,season-filtered fit,1779.8
2007,6,2007.458,season-filtered fit,1780.5
2007,7,2007.542,season-filtered fit,1781.2
2007,8,2007.625,season-filtered fit,1781.9
2007,9,2007.708,season-filtered fit,1782.6
2007,10,2007.792,season-filtered fit,1783.2
2007,11,2007.875,season-filtered fit,1783.7
2007,12,2007.958,season-filtered fit,1784.3
2008,1,2008.042,season-filtered fit,1784.8
2008,2,2008.125,season-filtered fit,1785.3
2008,3,2008.208,season-filtered fit,1785.8
2008,4,2008.292,season-filtered fit,1786.3
2008,5,2008.375,season-filtered fit,1786.8
2008,6,2008.458,season-filtered fit,1787.3
2008,7,2008.542,season-filtered fit,1787.9
2008,8,2008.625,season-filtered fit,1788.4
2008,9,2008.708,season-filtered fit,1789.0
2008,10,2008.792,season-filtered fit,1789.6
2008,11,2008.875,season-filtered fit,1790.2
2008,12,2008.958,season-filtered fit,1790.8
2009,1,2009.042,season-filtered fit,1791.3
2009,2,2009.125,season-filtered fit,1791.8
2009,3,2009.208,season-filtered fit,1792.3
2009,4,2009.292,season-filtered fit,1792.8
2009,5,2009.375,season-filtered fit,1793.2
2009,6,2009.458,season-filtered fit,1793.6
2009,7,2009.542,season-filtered fit,1793.9
2009,8,2009.625,season-filtered fit,1794.3
2009,9,2009.708,season-filtered fit,1794.6
2009,10,2009.792,season-filtered fit,1794.9
2009,11,2009.875,season-filtered fit,1795.2
2009,12,2009.958,season-filtered fit,1795.6
2010,1,2010.042,season-filtered fit,1795.9
2010,2,2010.125,season-filtered fit,1796.3
2010,3,2010.208,season-filtered fit,1796.6
2010,4,2010.292,season-filtered fit,1797.1
2010,5,2010.375,season-filtered fit,1797.5
2010,6,2010.458,season-filtered fit,1797.9
2010,7,2010.542,season-filtered fit,1798.4
2010,8,2010.625,season-filtered fit,1798.9
2010,9,2010.708,season-filtered fit,1799.3
2010,10,2010.792,season-filtered fit,1799.8
2010,11,2010.875,season-filtered fit,1800.3
2010,12,2010.958,season-filtered fit,1800.7
2011,1,2011.042,season-filtered fit,1801.2
2011,2,2011.125,season-filtered fit,1801.6
2011,3,2011.208,season-filtered fit,1802.0
2011,4,2011.292,season-filtered fit,1802.4
2011,5,2011.375,season-filtered fit,1802.8
2011,6,2011.458,season-filtered fit,1803.2
2011,7,2011.542,season-filtered fit,1803.6
2011,8,2011.625,season-filtered fit,1804.0
2011,9,2011.708,season-filtered fit,1804.4
2011,10,2011.792,season-filtered fit,1804.8
2011,11,2011.875,season-filtered fit,1805.2
2011,12,2011.958,season-filtered fit,1805.6
2012,1,2012.042,season-filtered fit,1806.0
2012,2,2012.125,season-filtered fit,1806.4
2012,3,2012.208,season-filtered fit,1806.9
2012,4,2012.292,season-filtered fit,1807.3
2012,5,2012.375,season-filtered fit,1807.8
2012,6,2012.458,season-filtered fit,1808.2
2012,7,2012.542,season-filtered fit,1808.6
2012,8,2012.625,season-filtered fit,1809.1
2012,9,2012.708,season-filtered fit,1809.5
2012,10,2012.792,season-filtered fit,1809.9
2012,11,2012.875,season-filtered fit,1810.3
2012,12,2012.958,season-filtered fit,1810.6
2013,1,2013.042,season-filtered fit,1811.0
2013,2,2013.125,season-filtered fit,1811.3
2013,3,2013.208,season-filtered fit,1811.6
2013,4,2013.292,season-filtered fit,1812.0
2013,5,2013.375,season-filtered fit,1812.3
2013,6,2013.458,season-filtered fit,1812.7
2013,7,2013.542,season-filtered fit,1813.1
2013,8,2013.625,season-filtered fit,1813.5
2013,9,2013.708,season-filtered fit,1814.1
2013,10,2013.792,season-filtered fit,1814.7
2013,11,2013.875,season-filtered fit,1815.3
2013,12,2013.958,season-filtered fit,1816.1
2014,1,2014.042,season-filtered fit,1816.9
2014,2,2014.125,season-filtered fit,1817.8
2014,3,2014.208,season-filtered fit,1818.8
2014,4,2014.292,season-filtered fit,1819.8
2014,5,2014.375,season-filtered fit,1820.9
2014,6,2014.458,season-filtered fit,1822.0
2014,7,2014.542,season-filtered fit,1823.2
2014,8,2014.625,season-filtered fit,1824.4
2014,9,2014.708,season-filtered fit,1825.5
2014,10,2014.792,season-filtered fit,1826.6
2014,11,2014.875,season-filtered fit,1827.7
2014,12,2014.958,season-filtered fit,1828.7
2015,1,2015.042,season-filtered fit,1829.8
2015,2,2015.125,season-filtered fit,1830.7
2015,3,2015.208,season-filtered fit,1831.6
2015,4,2015.292,season-filtered fit,1832.5
2015,5,2015.375,season-filtered fit,1833.4
2015,6,2015.458,season-filtered fit,1834.2
2015,7,2015.542,season-filtered fit,1835.0
2015,8,2015.625,season-filtered fit,1835.8
2015,9,2015.708,season-filtered fit,1836.6
2015,10,2015.792,season-filtered fit,1837.4
2015,11,2015.875,season-filtered fit,1838.2
2015,12,2015.958,season-filtered fit,1838.9
2016,1,2016.042,season-filtered fit,1839.6
2016,2,2016.125,season-filtered fit,1840.3
2016,3,2016.208,season-filtered fit,1841.0
2016,4,2016.292,season-filtered fit,1841.7
2016,5,2016.375,season-filtered fit,1842.3
2016,6,2016.458,season-filtered fit,1842.9
2016,7,2016.542,season-filtered fit,1843.5
2016,8,2016.625,season-filtered fit,1844.1
2016,9,2016.708,season-filtered fit,1844.6
2016,10,2016.792,season-filtered fit,1845.1
2016,11,2016.875,season-filtered fit,1845.6
2016,12,2016.958,season-filtered fit,1846.1
2017,1,2017.042,season-filtered fit,1846.6
2017,2,2017.125,season-filtered fit,1847.1
2017,3,2017.208,season-filtered fit,1847.6
2017,4,2017.292,season-filtered fit,1848.1
2017,5,2017.375,season-filtered fit,1848.6
2017,6,2017.458,season-filtered fit,1849.1
2017,7,2017.542,season-filtered fit,1849.7
2017,8,2017.625,season-filtered fit,1850.3
2017,9,2017.708,season-filtered fit,1850.9
2017,10,2017.792,season-filtered fit,1851.5
2017,11,2017.875,season-filtered fit,1852.2
2017,12,2017.958,season-filtered fit,1852.9
2018,1,2018.042,season-filtered fit,1853.6
2018,2,2018.125,season-filtered fit,1854.3
2018,3,2018.208,season-filtered fit,1855.0
2018,4,2018.292,season-filtered fit,1855.7
2018,5,2018.375,season-filtered fit,1856.4
2018,6,2018.458,season-filtered fit,1857.2
2018,7,2018.542,season-filtered fit,1857.9
2018,8,2018.625,season-filtered fit,1858.7
2018,9,2018.708,season-filtered fit,1859.4
2018,10,2018.792,season-filtered fit,1860.2
2018,11,2018.875,season-filtered fit,1860.9
2018,12,2018.958,season-filtered fit,1861.6
2019,1,2019.042,season-filtered fit,1862.2
2019,2,2019.125,season-filtered fit,1862.9
2019,3,2019.208,season-filtered fit,1863.6
2019,4,2019.292,season-filtered fit,1864.2
2019,5,2019.375,season-filtered fit,1864.9
2019,6,2019.458,season-filtered fit,1865.6
2019,7,2019.542,season-filtered fit,1866.4
2019,8,2019.625,season-filtered fit,1867.2
2019,9,2019.708,season-filtered fit,1868.1
2019,10,2019.792,season-filtered fit,1869.1
2019,11,2019.875,season-filtered fit,1870.1
2019,12,2019.958,season-filtered fit,1871.2
2020,1,2020.042,season-filtered fit,1872.4
2020,2,2020.125,season-filtered fit,1873.7
2020,3,2020.208,season-filtered fit,1875.0
2020,4,2020.292,season-filtered fit,1876.3
2020,5,2020.375,season-filtered fit,1877.7
2020,6,2020.458,season-filtered fit,1879.0
2020,7,2020.542,season-filtered fit,1880.3
2020,8,2020.625,season-filtered fit,1881.6
1983,7,1983.542,fit 1-sigma unc.,1.5
1983,8,1983.625,fit 1-sigma unc.,1.4
1983,9,1983.708,fit 1-sigma unc.,1.3
1983,10,1983.792,fit 1-sigma unc.,1.3
1983,11,1983.875,fit 1-sigma unc.,1.2
1983,12,1983.958,fit 1-sigma unc.,1.1
1984,1,1984.042,fit 1-sigma unc.,1.0
1984,2,1984.125,fit 1-sigma unc.,0.9
1984,3,1984.208,fit 1-sigma unc.,0.8
1984,4,1984.292,fit 1-sigma unc.,0.8
1984,5,1984.375,fit 1-sigma unc.,0.7
1984,6,1984.458,fit 1-sigma unc.,0.7
1984,7,1984.542,fit 1-sigma unc.,0.7
1984,8,1984.625,fit 1-sigma unc.,0.6
1984,9,1984.708,fit 1-sigma unc.,0.6
1984,10,1984.792,fit 1-sigma unc.,0.6
1984,11,1984.875,fit 1-sigma unc.,0.6
1984,12,1984.958,fit 1-sigma unc.,0.6
1985,1,1985.042,fit 1-sigma unc.,0.6
1985,2,1985.125,fit 1-sigma unc.,0.6
1985,3,1985.208,fit 1-sigma unc.,0.6
1985,4,1985.292,fit 1-sigma unc.,0.6
1985,5,1985.375,fit 1-sigma unc.,0.6
1985,6,1985.458,fit 1-sigma unc.,0.6
1985,7,1985.542,fit 1-sigma unc.,0.6
1985,8,1985.625,fit 1-sigma unc.,0.6
1985,9,1985.708,fit 1-sigma unc.,0.7
1985,10,1985.792,fit 1-sigma unc.,0.7
1985,11,1985.875,fit 1-sigma unc.,0.7
1985,12,1985.958,fit 1-sigma unc.,0.7
1986,1,1986.042,fit 1-sigma unc.,0.7
1986,2,1986.125,fit 1-sigma unc.,0.7
1986,3,1986.208,fit 1-sigma unc.,0.8
1986,4,1986.292,fit 1-sigma unc.,0.8
1986,5,1986.375,fit 1-sigma unc.,0.8
1986,6,1986.458,fit 1-sigma unc.,0.8
1986,7,1986.542,fit 1-sigma unc.,0.8
1986,8,1986.625,fit 1-sigma unc.,0.8
1986,9,1986.708,fit 1-sigma unc.,0.8
1986,10,1986.792,fit 1-sigma unc.,0.8
1986,11,1986.875,fit 1-sigma unc.,0.8
1986,12,1986.958,fit 1-sigma unc.,0.8
1987,1,1987.042,fit 1-sigma unc.,0.8
1987,2,1987.125,fit 1-sigma unc.,0.8
1987,3,1987.208,fit 1-sigma unc.,0.7
1987,4,1987.292,fit 1-sigma unc.,0.7
1987,5,1987.375,fit 1-sigma unc.,0.7
1987,6,1987.458,fit 1-sigma unc.,0.6
1987,7,1987.542,fit 1-sigma unc.,0.6
1987,8,1987.625,fit 1-sigma unc.,0.5
1987,9,1987.708,fit 1-sigma unc.,0.5
1987,10,1987.792,fit 1-sigma unc.,0.5
1987,11,1987.875,fit 1-sigma unc.,0.4
1987,12,1987.958,fit 1-sigma unc.,0.4
1988,1,1988.042,fit 1-sigma unc.,0.4
1988,2,1988.125,fit 1-sigma unc.,0.5
1988,3,1988.208,fit 1-sigma unc.,0.5
1988,4,1988.292,fit 1-sigma unc.,0.5
1988,5,1988.375,fit 1-sigma unc.,0.5
1988,6,1988.458,fit 1-sigma unc.,0.6
1988,7,1988.542,fit 1-sigma unc.,0.6
1988,8,1988.625,fit 1-sigma unc.,0.6
1988,9,1988.708,fit 1-sigma unc.,0.6
1988,10,1988.792,fit 1-sigma unc.,0.6
1988,11,1988.875,fit 1-sigma unc.,0.6
1988,12,1988.958,fit 1-sigma unc.,0.6
1989,1,1989.042,fit 1-sigma unc.,0.6
1989,2,1989.125,fit 1-sigma unc.,0.6
1989,3,1989.208,fit 1-sigma unc.,0.6
1989,4,1989.292,fit 1-sigma unc.,0.6
1989,5,1989.375,fit 1-sigma unc.,0.5
1989,6,1989.458,fit 1-sigma unc.,0.5
1989,7,1989.542,fit 1-sigma unc.,0.5
1989,8,1989.625,fit 1-sigma unc.,0.5
1989,9,1989.708,fit 1-sigma unc.,0.5
1989,10,1989.792,fit 1-sigma unc.,0.5
1989,11,1989.875,fit 1-sigma unc.,0.5
1989,12,1989.958,fit 1-sigma unc.,0.6
1990,1,1990.042,fit 1-sigma unc.,0.6
1990,2,1990.125,fit 1-sigma unc.,0.6
1990,3,1990.208,fit 1-sigma unc.,0.6
1990,4,1990.292,fit 1-sigma unc.,0.6
1990,5,1990.375,fit 1-sigma unc.,0.7
1990,6,1990.458,fit 1-sigma unc.,0.7
1990,7,1990.542,fit 1-sigma unc.,0.7
1990,8,1990.625,fit 1-sigma unc.,0.7
1990,9,1990.708,fit 1-sigma unc.,0.7
1990,10,1990.792,fit 1-sigma unc.,0.7
1990,11,1990.875,fit 1-sigma unc.,0.7
1990,12,1990.958,fit 1-sigma unc.,0.7
1991,1,1991.042,fit 1-sigma unc.,0.7
1991,2,1991.125,fit 1-sigma unc.,0.7
1991,3,1991.208,fit 1-sigma unc.,0.7
1991,4,1991.292,fit 1-sigma unc.,0.7
1991,5,1991.375,fit 1-sigma unc.,0.7
1991,6,1991.458,fit 1-sigma unc.,0.7
1991,7,1991.542,fit 1-sigma unc.,0.7
1991,8,1991.625,fit 1-sigma unc.,0.7
1991,9,1991.708,fit 1-sigma unc.,0.7
1991,10,1991.792,fit 1-sigma unc.,0.7
1991,11,1991.875,fit 1-sigma unc.,0.6
1991,12,1991.958,fit 1-sigma unc.,0.6
1992,1,1992.042,fit 1-sigma unc.,0.6
1992,2,1992.125,fit 1-sigma unc.,0.6
1992,3,1992.208,fit 1-sigma unc.,0.6
1992,4,1992.292,fit 1-sigma unc.,0.6
1992,5,1992.375,fit 1-sigma unc.,0.5
1992,6,1992.458,fit 1-sigma unc.,0.5
1992,7,1992.542,fit 1-sigma unc.,0.5
1992,8,1992.625,fit 1-sigma unc.,0.5
1992,9,1992.708,fit 1-sigma unc.,0.5
1992,10,1992.792,fit 1-sigma unc.,0.5
1992,11,1992.875,fit 1-sigma unc.,0.5
1992,12,1992.958,fit 1-sigma unc.,0.5
1993,1,1993.042,fit 1-sigma unc.,0.5
1993,2,1993.125,fit 1-sigma unc.,0.4
1993,3,1993.208,fit 1-sigma unc.,0.4
1993,4,1993.292,fit 1-sigma unc.,0.4
1993,5,1993.375,fit 1-sigma unc.,0.4
1993,6,1993.458,fit 1-sigma unc.,0.4
1993,7,1993.542,fit 1-sigma unc.,0.4
1993,8,1993.625,fit 1-sigma unc.,0.5
1993,9,1993.708,fit 1-sigma unc.,0.5
1993,10,1993.792,fit 1-sigma unc.,0.5
1993,11,1993.875,fit 1-sigma unc.,0.5
1993,12,1993.958,fit 1-sigma unc.,0.5
1994,1,1994.042,fit 1-sigma unc.,0.6
1994,2,1994.125,fit 1-sigma unc.,0.6
1994,3,1994.208,fit 1-sigma unc.,0.6
1994,4,1994.292,fit 1-sigma unc.,0.6
1994,5,1994.375,fit 1-sigma unc.,0.6
1994,6,1994.458,fit 1-sigma unc.,0.6
1994,7,1994.542,fit 1-sigma unc.,0.6
1994,8,1994.625,fit 1-sigma unc.,0.6
1994,9,1994.708,fit 1-sigma unc.,0.6
1994,10,1994.792,fit 1-sigma unc.,0.5
1994,11,1994.875,fit 1-sigma unc.,0.5
1994,12,1994.958,fit 1-sigma unc.,0.5
1995,1,1995.042,fit 1-sigma unc.,0.5
1995,2,1995.125,fit 1-sigma unc.,0.6
1995,3,1995.208,fit 1-sigma unc.,0.6
1995,4,1995.292,fit 1-sigma unc.,0.5
1995,5,1995.375,fit 1-sigma unc.,0.5
1995,6,1995.458,fit 1-sigma unc.,0.5
1995,7,1995.542,fit 1-sigma unc.,0.5
1995,8,1995.625,fit 1-sigma unc.,0.5
1995,9,1995.708,fit 1-sigma unc.,0.5
1995,10,1995.792,fit 1-sigma unc.,0.5
1995,11,1995.875,fit 1-sigma unc.,0.5
1995,12,1995.958,fit 1-sigma unc.,0.5
1996,1,1996.042,fit 1-sigma unc.,0.5
1996,2,1996.125,fit 1-sigma unc.,0.6
1996,3,1996.208,fit 1-sigma unc.,0.6
1996,4,1996.292,fit 1-sigma unc.,0.6
1996,5,1996.375,fit 1-sigma unc.,0.6
1996,6,1996.458,fit 1-sigma unc.,0.6
1996,7,1996.542,fit 1-sigma unc.,0.7
1996,8,1996.625,fit 1-sigma unc.,0.6
1996,9,1996.708,fit 1-sigma unc.,0.6
1996,10,1996.792,fit 1-sigma unc.,0.6
1996,11,1996.875,fit 1-sigma unc.,0.6
1996,12,1996.958,fit 1-sigma unc.,0.6
1997,1,1997.042,fit 1-sigma unc.,0.5
1997,2,1997.125,fit 1-sigma unc.,0.5
1997,3,1997.208,fit 1-sigma unc.,0.4
1997,4,1997.292,fit 1-sigma unc.,0.4
1997,5,1997.375,fit 1-sigma unc.,0.4
1997,6,1997.458,fit 1-sigma unc.,0.4
1997,7,1997.542,fit 1-sigma unc.,0.4
1997,8,1997.625,fit 1-sigma unc.,0.4
1997,9,1997.708,fit 1-sigma unc.,0.4
1997,10,1997.792,fit 1-sigma unc.,0.5
1997,11,1997.875,fit 1-sigma unc.,0.5
1997,12,1997.958,fit 1-sigma unc.,0.5
1998,1,1998.042,fit 1-sigma unc.,0.6
1998,2,1998.125,fit 1-sigma unc.,0.6
1998,3,1998.208,fit 1-sigma unc.,0.6
1998,4,1998.292,fit 1-sigma unc.,0.6
1998,5,1998.375,fit 1-sigma unc.,0.6
1998,6,1998.458,fit 1-sigma unc.,0.6
1998,7,1998.542,fit 1-sigma unc.,0.6
1998,8,1998.625,fit 1-sigma unc.,0.6
1998,9,1998.708,fit 1-sigma unc.,0.7
1998,10,1998.792,fit 1-sigma unc.,0.7
1998,11,1998.875,fit 1-sigma unc.,0.7
1998,12,1998.958,fit 1-sigma unc.,0.7
1999,1,1999.042,fit 1-sigma unc.,0.7
1999,2,1999.125,fit 1-sigma unc.,0.7
1999,3,1999.208,fit 1-sigma unc.,0.7
1999,4,1999.292,fit 1-sigma unc.,0.7
1999,5,1999.375,fit 1-sigma unc.,0.7
1999,6,1999.458,fit 1-sigma unc.,0.6
1999,7,1999.542,fit 1-sigma unc.,0.6
1999,8,1999.625,fit 1-sigma unc.,0.6
1999,9,1999.708,fit 1-sigma unc.,0.6
1999,10,1999.792,fit 1-sigma unc.,0.6
1999,11,1999.875,fit 1-sigma unc.,0.7
1999,12,1999.958,fit 1-sigma unc.,0.7
2000,1,2000.042,fit 1-sigma unc.,0.7
2000,2,2000.125,fit 1-sigma unc.,0.7
2000,3,2000.208,fit 1-sigma unc.,0.7
2000,4,2000.292,fit 1-sigma unc.,0.7
2000,5,2000.375,fit 1-sigma unc.,0.7
2000,6,2000.458,fit 1-sigma unc.,0.7
2000,7,2000.542,fit 1-sigma unc.,0.7
2000,8,2000.625,fit 1-sigma unc.,0.7
2000,9,2000.708,fit 1-sigma unc.,0.7
2000,10,2000.792,fit 1-sigma unc.,0.7
2000,11,2000.875,fit 1-sigma unc.,0.7
2000,12,2000.958,fit 1-sigma unc.,0.7
2001,1,2001.042,fit 1-sigma unc.,0.7
2001,2,2001.125,fit 1-sigma unc.,0.7
2001,3,2001.208,fit 1-sigma unc.,0.7
2001,4,2001.292,fit 1-sigma unc.,0.7
2001,5,2001.375,fit 1-sigma unc.,0.6
2001,6,2001.458,fit 1-sigma unc.,0.6
2001,7,2001.542,fit 1-sigma unc.,0.6
2001,8,2001.625,fit 1-sigma unc.,0.6
2001,9,2001.708,fit 1-sigma unc.,0.6
2001,10,2001.792,fit 1-sigma unc.,0.5
2001,11,2001.875,fit 1-sigma unc.,0.5
2001,12,2001.958,fit 1-sigma unc.,0.5
2002,1,2002.042,fit 1-sigma unc.,0.5
2002,2,2002.125,fit 1-sigma unc.,0.4
2002,3,2002.208,fit 1-sigma unc.,0.5
2002,4,2002.292,fit 1-sigma unc.,0.5
2002,5,2002.375,fit 1-sigma unc.,0.5
2002,6,2002.458,fit 1-sigma unc.,0.5
2002,7,2002.542,fit 1-sigma unc.,0.5
2002,8,2002.625,fit 1-sigma unc.,0.6
2002,9,2002.708,fit 1-sigma unc.,0.6
2002,10,2002.792,fit 1-sigma unc.,0.6
2002,11,2002.875,fit 1-sigma unc.,0.6
2002,12,2002.958,fit 1-sigma unc.,0.6
2003,1,2003.042,fit 1-sigma unc.,0.6
2003,2,2003.125,fit 1-sigma unc.,0.6
2003,3,2003.208,fit 1-sigma unc.,0.6
2003,4,2003.292,fit 1-sigma unc.,0.6
2003,5,2003.375,fit 1-sigma unc.,0.6
2003,6,2003.458,fit 1-sigma unc.,0.6
2003,7,2003.542,fit 1-sigma unc.,0.5
2003,8,2003.625,fit 1-sigma unc.,0.5
2003,9,2003.708,fit 1-sigma unc.,0.5
2003,10,2003.792,fit 1-sigma unc.,0.5
2003,11,2003.875,fit 1-sigma unc.,0.5
2003,12,2003.958,fit 1-sigma unc.,0.5
2004,1,2004.042,fit 1-sigma unc.,0.5
2004,2,2004.125,fit 1-sigma unc.,0.5
2004,3,2004.208,fit 1-sigma unc.,0.5
2004,4,2004.292,fit 1-sigma unc.,0.5
2004,5,2004.375,fit 1-sigma unc.,0.5
2004,6,2004.458,fit 1-sigma unc.,0.5
2004,7,2004.542,fit 1-sigma unc.,0.5
2004,8,2004.625,fit 1-sigma unc.,0.5
2004,9,2004.708,fit 1-sigma unc.,0.5
2004,10,2004.792,fit 1-sigma unc.,0.6
2004,11,2004.875,fit 1-sigma unc.,0.6
2004,12,2004.958,fit 1-sigma unc.,0.6
2005,1,2005.042,fit 1-sigma unc.,0.6
2005,2,2005.125,fit 1-sigma unc.,0.6
2005,3,2005.208,fit 1-sigma unc.,0.6
2005,4,2005.292,fit 1-sigma unc.,0.6
2005,5,2005.375,fit 1-sigma unc.,0.7
2005,6,2005.458,fit 1-sigma unc.,0.7
2005,7,2005.542,fit 1-sigma unc.,0.7
2005,8,2005.625,fit 1-sigma unc.,0.7
2005,9,2005.708,fit 1-sigma unc.,0.7
2005,10,2005.792,fit 1-sigma unc.,0.7
2005,11,2005.875,fit 1-sigma unc.,0.7
2005,12,2005.958,fit 1-sigma unc.,0.7
2006,1,2006.042,fit 1-sigma unc.,0.6
2006,2,2006.125,fit 1-sigma unc.,0.6
2006,3,2006.208,fit 1-sigma unc.,0.6
2006,4,2006.292,fit 1-sigma unc.,0.6
2006,5,2006.375,fit 1-sigma unc.,0.5
2006,6,2006.458,fit 1-sigma unc.,0.5
2006,7,2006.542,fit 1-sigma unc.,0.5
2006,8,2006.625,fit 1-sigma unc.,0.5
2006,9,2006.708,fit 1-sigma unc.,0.6
2006,10,2006.792,fit 1-sigma unc.,0.6
2006,11,2006.875,fit 1-sigma unc.,0.6
2006,12,2006.958,fit 1-sigma unc.,0.6
2007,1,2007.042,fit 1-sigma unc.,0.6
2007,2,2007.125,fit 1-sigma unc.,0.6
2007,3,2007.208,fit 1-sigma unc.,0.6
2007,4,2007.292,fit 1-sigma unc.,0.6
2007,5,2007.375,fit 1-sigma unc.,0.6
2007,6,2007.458,fit 1-sigma unc.,0.6
2007,7,2007.542,fit 1-sigma unc.,0.6
2007,8,2007.625,fit 1-sigma unc.,0.6
2007,9,2007.708,fit 1-sigma unc.,0.6
2007,10,2007.792,fit 1-sigma unc.,0.6
2007,11,2007.875,fit 1-sigma unc.,0.6
2007,12,2007.958,fit 1-sigma unc.,0.6
2008,1,2008.042,fit 1-sigma unc.,0.6
2008,2,2008.125,fit 1-sigma unc.,0.6
2008,3,2008.208,fit 1-sigma unc.,0.6
2008,4,2008.292,fit 1-sigma unc.,0.6
2008,5,2008.375,fit 1-sigma unc.,0.7
2008,6,2008.458,fit 1-sigma unc.,0.7
2008,7,2008.542,fit 1-sigma unc.,0.6
2008,8,2008.625,fit 1-sigma unc.,0.6
2008,9,2008.708,fit 1-sigma unc.,0.6
2008,10,2008.792,fit 1-sigma unc.,0.6
2008,11,2008.875,fit 1-sigma unc.,0.6
2008,12,2008.958,fit 1-sigma unc.,0.6
2009,1,2009.042,fit 1-sigma unc.,0.6
2009,2,2009.125,fit 1-sigma unc.,0.6
2009,3,2009.208,fit 1-sigma unc.,0.6
2009,4,2009.292,fit 1-sigma unc.,0.6
2009,5,2009.375,fit 1-sigma unc.,0.6
2009,6,2009.458,fit 1-sigma unc.,0.6
2009,7,2009.542,fit 1-sigma unc.,0.6
2009,8,2009.625,fit 1-sigma unc.,0.7
2009,9,2009.708,fit 1-sigma unc.,0.7
2009,10,2009.792,fit 1-sigma unc.,0.7
2009,11,2009.875,fit 1-sigma unc.,0.7
2009,12,2009.958,fit 1-sigma unc.,0.6
2010,1,2010.042,fit 1-sigma unc.,0.6
2010,2,2010.125,fit 1-sigma unc.,0.6
2010,3,2010.208,fit 1-sigma unc.,0.6
2010,4,2010.292,fit 1-sigma unc.,0.6
2010,5,2010.375,fit 1-sigma unc.,0.7
2010,6,2010.458,fit 1-sigma unc.,0.7
2010,7,2010.542,fit 1-sigma unc.,0.7
2010,8,2010.625,fit 1-sigma unc.,0.7
2010,9,2010.708,fit 1-sigma unc.,0.7
2010,10,2010.792,fit 1-sigma unc.,0.8
2010,11,2010.875,fit 1-sigma unc.,0.8
2010,12,2010.958,fit 1-sigma unc.,0.8
2011,1,2011.042,fit 1-sigma unc.,0.8
2011,2,2011.125,fit 1-sigma unc.,0.7
2011,3,2011.208,fit 1-sigma unc.,0.7
2011,4,2011.292,fit 1-sigma unc.,0.7
2011,5,2011.375,fit 1-sigma unc.,0.7
2011,6,2011.458,fit 1-sigma unc.,0.7
2011,7,2011.542,fit 1-sigma unc.,0.7
2011,8,2011.625,fit 1-sigma unc.,0.7
2011,9,2011.708,fit 1-sigma unc.,0.7
2011,10,2011.792,fit 1-sigma unc.,0.7
2011,11,2011.875,fit 1-sigma unc.,0.7
2011,12,2011.958,fit 1-sigma unc.,0.7
2012,1,2012.042,fit 1-sigma unc.,0.7
2012,2,2012.125,fit 1-sigma unc.,0.7
2012,3,2012.208,fit 1-sigma unc.,0.7
2012,4,2012.292,fit 1-sigma unc.,0.7
2012,5,2012.375,fit 1-sigma unc.,0.7
2012,6,2012.458,fit 1-sigma unc.,0.7
2012,7,2012.542,fit 1-sigma unc.,0.6
2012,8,2012.625,fit 1-sigma unc.,0.6
2012,9,2012.708,fit 1-sigma unc.,0.6
2012,10,2012.792,fit 1-sigma unc.,0.6
2012,11,2012.875,fit 1-sigma unc.,0.6
2012,12,2012.958,fit 1-sigma unc.,0.6
2013,1,2013.042,fit 1-sigma unc.,0.6
2013,2,2013.125,fit 1-sigma unc.,0.6
2013,3,2013.208,fit 1-sigma unc.,0.6
2013,4,2013.292,fit 1-sigma unc.,0.6
2013,5,2013.375,fit 1-sigma unc.,0.7
