survey_year,country,country_code,mass_Mt
2014,Stri Lanka,LKA,0.77
2014,Myanmar,MMR,1
2014,Slovakia,SVK,0.7
2014,Panama,PAN,0.82
2014,Lebanon,LBN,0.6
2014,North Macedonia,MKD,0.18
2014,Moldova,MDA,1
2014,Uzbekistan,UZB,0.5
2014,Armenia,ARM,0.24
2014,Estonia,EST,0.21
2014,Uganda,UGA,0.45
2014,Lithuania,LTU,0.46
2014,Oman,OMN,4
2014,Slovenia,SVN,0.38
2014,Jamaica,JAM,0.32
2014,Azerbaijan,AZE,0.28
2014,Nicaragua,NIC,0.44
2014,Puerto Rico,PRI,0.29
2014,Tanzania,TZA,0.34
2014,Zambia,ZMB,0.29
2014,Latvia,LVA,0.4
2014,Kuwait,KWT,0.27
2014,Georgia,GEO,0.22
2014,Kyrgyzstan,KGZ,0.2
2014,Turkish Cyprus,None,0.2
2014,Cote D'ivoire,CIV,0.27
2014,Bahrain,BHR,0.13
2014,Caribbean,BES,0.04
2014,Senegal,SEN,0.25
2014,Ghana,GHA,0.24
2014,Kosovo,KOS,0.08
2014,Sudan,SDN,0.7
2014,Turkmenistan,TKM,0.1
2014,Trinidad & Tobago,TTO,0.1
2014,Iceland,ISL,0.09
2014,Mauritius,MUS,0.18
2014,Haiti,HTI,0.09
2014,Luxembourg,LUX,0.09
2014,Malta,MLT,0.08
2014,Botswana,BWA,0.13
2014,Namibia,NAM,0.13
2014,Zimbabwe,ZWE,0.43
2014,Barbados,BRB,0.04
2014,Mozambique,MOZ,0.04
2014,Guyana,GUY,0.03
2014,Seychelles,SYC,0.02
2014,Suriname,SUR,0.01
2014,Bahamas,BHS,0.01
2015,China,CHN,179.93
2015,United States,USA,173.73
2015,Brazil,BRA,68.7
2015,Mexico,MEX,31.11
2015,Spain,ESP,29.38
2015,India,IND,31.54
2015,Japan,JPN,23.38
2015,Russia,RUS,29.09
2015,Germany,DEU,23.86
2015,France,FRA,21.2
2015,Canada,CAN,20.35
2015,Thailand,THA,17.92
2015,Netherlands,NLD,14.01
2015,Korea,KOR,18.95
2015,Italy,ITA,14.15
2015,Indonesia,IDN,17.33
2015,United Kingdom,GBR,15.59
2015,Turkey,TUR,18.22
2015,Iran,IRN,9.15
2015,Vietnam,VNM,14.75
2015,Philippines,PHL,12.78
2015,South Africa,ZAF,11.66
2015,Argentina,ARG,15.5
2015,Australia,AUS,8.59
2015,Poland,POL,9.68
2015,Taiwan,TWN,7.3
2015,Pakistan,PAK,6.5
2015,Ireland,IRL,3.7
2015,Belgium,BEL,6.7
2015,Colombia,COL,6.78
2015,Venezuela,VEN,4.88
2015,Ukraine,UKR,5.18
2015,Egypt,EGY,6
2015,Saudi Arabia,SAU,5.2
2015,Chile,CHL,5.89
2015,Malaysia,MYS,4.35
2015,Denmark,DNK,3.75
2015,Algeria,DZA,3.5
2015,Belarus,BLR,6.45
2015,Hungary,HUN,3.95
2015,Peru,PER,4.68
2015,Serbia,SRB,2.89
2015,Greece ,GRC,4.13
2015,Portugal,PRT,2.98
2015,Morocco,MAR,2.8
2015,Norway,NOR,3.36
2015,Bangladesh,BGD,3.42
2015,Israel,ISR,2.5
2015,Romania,ROU,2.53
2015,Ecuador,ECU,2.5
2015,Czech Republic,CZE,2.63
2015,Bosnia,BIH,0.6
2015,Sweden,SWE,2.1
2015,Nigeria,NGA,3.8
2015,Uruguay,URY,1.42
2015,Finland,FIN,1.39
2015,Paraguay,PRY,1.38
2015,Bolivia,BOL,1.48
2015,Kazakhstan,KAZ,0.76
2015,Switzerland,CHE,1.54
2015,Dominica,DMA,1.29
2015,Guatemala,GTM,1.1
2015,Jordan,JOR,1.1
2015,Libya,LBY,1
2015,Albania,ALB,0.5
2015,Tunisia,TUN,1.9
2015,Austria,AUT,1.58
2015,Kenya,KEN,0.7
2015,New Zealand,NZL,0.9
2015,Bulgaria,BGR,0.95
2015,Costa Rica,CRI,0.94
2015,United Arab Emirates,ARE,0.83
2015,Croatia,HRV,0.65
2015,Cuba,CUB,0.81
2015,El Salvador,SLV,0.69
2015,Nepal,NPL,0.75
2015,Honduras,HND,0.92
2015,Iraq,IRQ,0.75
2015,Stri Lanka,LKA,0.84
2015,Myanmar,MMR,1
2015,Slovakia,SVK,0.7
2015,Panama,PAN,0.83
2015,Lebanon,LBN,0.6
2015,North Macedonia,MKD,0.17
2015,Moldova,MDA,1
2015,Uzbekistan,UZB,1.21
2015,Armenia,ARM,0.25
2015,Estonia,EST,0.23
2015,Uganda,UGA,0.47
2015,Lithuania,LTU,0.43
2015,Oman,OMN,0.62
2015,Slovenia,SVN,0.46
2015,Jamaica,JAM,0.32
2015,Azerbaijan,AZE,0.28
2015,Nicaragua,NIC,0.45
2015,Puerto Rico,PRI,0.29
2015,Tanzania,TZA,0.35
2015,Zambia,ZMB,0.34
2015,Latvia,LVA,0.33
2015,Kuwait,KWT,0.27
2015,Georgia,GEO,0.26
2015,Kyrgyzstan,KGZ,0.2
2015,Turkish Cyprus,None,0.75
2015,Cote D'ivoire,CIV,0.27
2015,Bahrain,BHR,0.14
2015,Caribbean,BES,0.04
2015,Senegal,SEN,0.3
2015,Ghana,GHA,0.3
2015,Kosovo,KOS,0.1
2015,Sudan,SDN,0.5
2015,Turkmenistan,TKM,0.35
2015,Trinidad & Tobago,TTO,0.1
2015,Iceland,ISL,0.09
2015,Mauritius,MUS,0.85
2015,Haiti,HTI,0.09
2015,Luxembourg,LUX,0.09
2015,Malta,MLT,0.08
2015,Botswana,BWA,0.14
2015,Namibia,NAM,0.25
2015,Zimbabwe,ZWE,0.42
2015,Barbados,BRB,0.04
2015,Mozambique,MOZ,0.18
2015,Guyana,GUY,0.03
2015,Seychelles,SYC,0.004
2015,Suriname,SUR,0.01
2015,Bahamas,BHS,0.01
2015,Mongolia,MNG,0.04
2017,China,CHN,186.86
2017,United States,USA,173.015
2017,Brazil,BRA,69.906
2017,Mexico,MEX,34.429
2017,Spain,ESP,33.029
2017,India,IND,34.243
2017,Japan,JPN,24.2
2017,Russia,RUS,37.597
2017,Germany,DEU,24.46
2017,France,FRA,24.42
2017,Canada,CAN,21.59
2017,Thailand,THA,20.136
2017,Netherlands,NLD,14.125
2017,Korea,KOR,19
2017,Italy,ITA,14.221
2017,Indonesia,IDN,19.085
2017,United Kingdom,GBR,17.258
2017,Turkey,TUR,19.192
2017,Iran,IRN,10.2
2017,Vietnam,VNM,19.43
2017,Philippines,PHL,17.35
2017,South Africa,ZAF,11.136
2017,Argentina,ARG,15.22
2017,Australia,AUS,9.224
2017,Poland,POL,10.068
2017,Taiwan,TWN,6.558
2017,Pakistan,PAK,6.5
2017,Ireland,IRL,4.865
2017,Belgium,BEL,7.6
2017,Colombia,COL,7.64
2017,Venezuela,VEN,2.733
2017,Ukraine,UKR,6.6
2017,Egypt,EGY,7
2017,Saudi Arabia,SAU,7.2
2017,Chile,CHL,5.14
2017,Malaysia,MYS,4.39
2017,Denmark,DNK,3.75
2017,Algeria,DZA,4.172
2017,Belarus,BLR,8.605
2017,Hungary,HUN,3.703
2017,Peru,PER,5.534
2017,Serbia,SRB,2.95
2017,Greece ,GRC,4.031
2017,Portugal,PRT,3.2
2017,Morocco,MAR,3.57
2017,Norway,NOR,3.991
2017,Bangladesh,BGD,5.61
2017,Israel,ISR,1.95
2017,Romania,ROU,2.929
2017,Ecuador,ECU,2.843
2017,Czech Republic,CZE,1.796
2017,Bosnia,BIH,0.7
2017,Sweden,SWE,2
2017,Nigeria,NGA,5.512
2017,Uruguay,URY,1.688
2017,Finland,FIN,1.9
2017,Paraguay,PRY,2.947
2017,Bolivia,BOL,2.053
2017,Kazakhstan,KAZ,1.523
2017,Switzerland,CHE,1.7
2017,Dominica,DMA,1.496
2017,Guatemala,GTM,1.506
2017,Jordan,JOR,1.251
2017,Libya,LBY,1.06
2017,Albania,ALB,0.135
2017,Tunisia,TUN,2.778
2017,Austria,AUT,1.72
2017,Kenya,KEN,0.929
2017,New Zealand,NZL,1.08
2017,Bulgaria,BGR,1.201
2017,Costa Rica,CRI,1.18
2017,United Arab Emirates,ARE,1.1
2017,Croatia,HRV,0.665
2017,Cuba,CUB,0.805
2017,El Salvador,SLV,0.767
2017,Nepal,NPL,0.8881
2017,Honduras,HND,0.93
2017,Iraq,IRQ,0.75
2017,Stri Lanka,LKA,0.884
2017,Myanmar,MMR,3.059
2017,Slovakia,SVK,0.692
2017,Panama,PAN,0.876
2017,Lebanon,LBN,0.7
2017,North Macedonia,MKD,0.156
2017,Moldova,MDA,0.141
2017,Uzbekistan,UZB,1.36
2017,Armenia,ARM,0.25
2017,Estonia,EST,0.26
2017,Uganda,UGA,0.171
2017,Lithuania,LTU,0.914
2017,Oman,OMN,0.73
2017,Slovenia,SVN,0.513
2017,Jamaica,JAM,0.374
2017,Azerbaijan,AZE,0.36
2017,Nicaragua,NIC,0.494
2017,Puerto Rico,PRI,0.291
2017,Tanzania,TZA,0.29
2017,Zambia,ZMB,0.289
2017,Latvia,LVA,0.326
2017,Kuwait,KWT,0.249
2017,Georgia,GEO,0.25
2017,Kyrgyzstan,KGZ,0.2
2017,Cote D'ivoire,CIV,0.284
2017,Bahrain,BHR,0.113
2017,Caribbean,BES,0.041
2017,Senegal,SEN,0.35
2017,Ghana,GHA,0.448
2017,Kosovo,KOS,0.082
2017,Sudan,SDN,0.62
2017,Turkmenistan,TKM,0.42
2017,Trinidad & Tobago,TTO,0.1
2017,Iceland,ISL,0.09
2017,Mauritius,MUS,0.085
2017,Haiti,HTI,1.531
2017,Luxembourg,LUX,0.093
2017,Malta,MLT,0.08
2017,Botswana,BWA,0.162
2017,Namibia,NAM,0.208
2017,Zimbabwe,ZWE,0.27
2017,Barbados,BRB,0.04
2017,Mozambique,MOZ,0.192
2017,Guyana,GUY,0.031
2017,Seychelles,SYC,0.016
2017,Suriname,SUR,0.012
2017,Bahamas,BHS,0.01
2017,Mongolia,MNG,0.914
2017,Belize,BLZ,0.04
2017,Brunei,BRN,0.07
2017,Cambodia,KHM,1.4
2017,Cameroon,CMR,0.62
2017,Comoros,COM,0.006
2017,Faroe Islands,FRO,0.12
2017,Laos,LAO,0.132
2017,Mauritiana,MRT,0.028
2017,Montenegro,MNE,0.016
2017,Palestine,PSE,0.299
2017,Qatar,QAT,0.411
2017,Syria,SYR,0.344
2017,Yemen,YEM,0.6
2017,Fiji,FJI,0.05
2017,Samoa,WSM,0.001
2019,Albania,ALB,0.15
2019,Algeria,DZA,4.3
2019,Argentina,ARG,21
2019,Armenia,ARM,0.26
2019,Australia,AUS,9.3
2019,Austria,AUT,1.61
2019,Azerbaijan,AZE,0.43
2019,Bahamas,BHS,0.021
2019,Bahrain,BHR,0.113
2019,Bangladesh,BGD,5.7
2019,Barbados,BRB,0.04
2019,Belarus,BLR,8.8
2019,Belgium,BEL,6.8
2019,Belize,BLZ,0.054
2019,Bolivia,BOL,1.68
2019,Bosnia,BIH,0.53
2019,Botswana,BWA,0.179
2019,Brazil,BRA,70
2019,Brunei,BRN,0.09
2019,Bulgaria,BGR,1.2
2019,Cambodia,KHM,1.4
2019,Cameroon,CMR,0.65
2019,Canada,CAN,21.6
2019,Caribbean,BES,0.041
2019,Chile,CHL,5.1
2019,China,CHN,168
2019,Colombia,COL,8.6
2019,Comoros,COM,0.0061
2019,Costa Rica,CRI,1.13
2019,Cote D'ivoire,CIV,0.298
2019,Croatia,HRV,0.68
2019,Cuba,CUB,0.81
2019,Czech Republic,CZE,1.7
2019,Denmark,DNK,3.84
2019,Dominica,DMA,1.6
2019,Ecuador,ECU,2.8
2019,Egypt,EGY,7.36
2019,El Salvador,SLV,0.64
2019,Estonia,EST,0.23
2019,Faroe Islands,FRO,0.12
2019,Fiji,FJI,0.12
2019,Finland,FIN,1.89
2019,France,FRA,22.1
2019,Georgia,GEO,0.27
2019,Germany,DEU,25
2019,Ghana,GHA,0.47
2019,Greece ,GRC,4
2019,Guatemala,GTM,1.58
2019,Guyana,GUY,0.003
2019,Haiti,HTI,2.45
2019,Honduras,HND,0.93
2019,Hungary,HUN,4
2019,Iceland,ISL,0.09
2019,India,IND,39
2019,Indonesia,IDN,20.01
2019,Iran,IRN,9.5
2019,Iraq,IRQ,0.61
2019,Ireland,IRL,4.7
2019,Israel,ISR,1.92
2019,Italy,ITA,14.5
2019,Jamaica,JAM,0.371
2019,Japan,JPN,25.3
2019,Jordan,JOR,1.19
2019,Kazakhstan,KAZ,1.97
2019,Kenya,KEN,1.8
2019,Korea,KOR,20.2
2019,Kosovo,KOS,0.095
2019,Kuwait,KWT,0.249
2019,Kyrgyzstan,KGZ,0.201
2019,Laos,LAO,0.15
2019,Latvia,LVA,0.33
2019,Lebanon,LBN,0.7
2019,Libya,LBY,1.06
2019,Lithuania,LTU,0.83
2019,Luxembourg,LUX,0.094
2019,Malaysia,MYS,4.99
2019,Malta,MLT,0.08
2019,Mauritiana,MRT,0.03
2019,Mauritius,MUS,0.15
2019,Mexico,MEX,36.2
2019,Moldova,MDA,0.13
2019,Mongolia,MNG,1.125
2019,Montenegro,MNE,0.024
2019,Morocco,MAR,4.31
2019,Mozambique,MOZ,0.283
2019,Myanmar,MMR,3.69
2019,Namibia,NAM,0.223
2019,Nepal,NPL,0.96
2019,Netherlands,NLD,13.2
2019,New Zealand,NZL,1.11
2019,Nicaragua,NIC,0.4
2019,Nigeria,NGA,5.8
2019,North Macedonia,MKD,0.327
2019,Norway,NOR,3.79
2019,Oman,OMN,0.73
2019,Pakistan,PAK,7.5
2019,Palestine,PSE,0.3
2019,Panama,PAN,0.68
2019,Paraguay,PRY,1.41
2019,Peru,PER,115
2019,Philippines,PHL,18.2
2019,Poland,POL,11.4
2019,Portugal,PRT,3.4
2019,Puerto Rico,PRI,0.291
2019,Qatar,QAT,0.49
2019,Romania,ROU,2.8
2019,Russia,RUS,40.5
2019,Samoa,WSM,0.001
2019,Saudi Arabia,SAU,7.2
2019,Senegal,SEN,0.37
2019,Serbia,SRB,3.36
2019,Seychelles,SYC,0.016
2019,Slovakia,SVK,1.44
2019,Slovenia,SVN,0.54
2019,South Africa,ZAF,11.7
2019,Spain,ESP,35
2019,Stri Lanka,LKA,0.93
2019,Sudan,SDN,0.65
2019,Suriname,SUR,0.012
2019,Sweden,SWE,2.06
2019,Switzerland,CHE,1.7
2019,Syria,SYR,0.335
2019,Taiwan,TWN,7.4
2019,Tanzania,TZA,0.72
2019,Thailand,THA,20.2
2019,Trinidad & Tobago,TTO,0.095
2019,Tunisia,TUN,2.8
2019,Turkey,TUR,24.1
2019,Turkmenistan,TKM,0.92
2019,Uganda,UGA,0.34
2019,Ukraine,UKR,6
2019,United Arab Emirates,ARE,1.1
2019,United Kingdom,GBR,19.3
2019,United States,USA,214
2019,Uruguay,URY,1.84
2019,Uzbekistan,UZB,2.31
2019,Venezuela,VEN,1.87
2019,Vietnam,VNM,18.3
2019,Yemen,YEM,0.492
2019,Zambia,ZMB,0.699
2019,Zimbabwe,ZWE,0.47
2019,Singapore,SGP,0.052
2019,Tajikistan,TJK,0.15
2019,Rwanda,RWA,0.048
