year_CE,CH4_spline_fit,CH4_growth_rate,CH4_NOAA04_scale,CO2_spline_fit,CO2_growth_rate,N2O_spline_fit,N2O_growth_rate
64,628,0,635.6,277.3,0,264.7,0.1
65,627.9,0,635.6,277.3,0,264.7,0.1
66,627.9,0,635.6,277.3,0,264.8,0.1
67,627.9,0,635.6,277.3,0,264.8,0.1
68,627.9,0,635.5,277.3,0,264.9,0.1
69,627.9,0,635.5,277.3,0,264.9,0.1
70,627.9,0,635.5,277.3,0,265,0.1
71,627.9,0,635.5,277.3,0,265,0.1
72,627.9,0,635.6,277.2,0,265.1,0.1
73,627.9,0,635.6,277.3,0,265.1,0.1
74,628,0,635.6,277.3,0,265.2,0
75,628,0,635.7,277.3,0,265.2,0
76,628,0,635.7,277.3,0,265.3,0
77,628.1,0.1,635.8,277.3,0,265.3,0
78,628.1,0.1,635.8,277.3,0,265.4,0
79,628.2,0.1,635.9,277.3,0,265.4,0
80,628.3,0.1,635.9,277.3,0,265.5,0
81,628.4,0.1,636,277.3,0,265.5,0
82,628.4,0.1,636.1,277.3,0,265.6,0
83,628.5,0.1,636.2,277.3,0,265.6,0
84,628.6,0.1,636.3,277.3,0,265.6,0
85,628.7,0.1,636.4,277.3,0,265.7,0
86,628.8,0.1,636.5,277.3,0,265.7,0
87,628.9,0.1,636.6,277.3,0,265.8,0
88,629.1,0.1,636.7,277.3,0,265.8,0
89,629.2,0.1,636.9,277.3,0,265.8,0
90,629.3,0.1,637,277.4,0,265.9,0
91,629.4,0.1,637.1,277.4,0,265.9,0
92,629.6,0.1,637.3,277.4,0,265.9,0
93,629.7,0.1,637.4,277.4,0,266,0
94,629.9,0.2,637.6,277.4,0,266,0
95,630,0.2,637.7,277.4,0,266,0
96,630.2,0.2,637.9,277.4,0,266.1,0
97,630.4,0.2,638.1,277.4,0,266.1,0
98,630.5,0.2,638.2,277.4,0,266.1,0
99,630.7,0.2,638.4,277.4,0,266.2,0
100,630.9,0.2,638.6,277.5,0,266.2,0
101,631.1,0.2,638.8,277.5,0,266.2,0
102,631.3,0.2,639,277.5,0,266.2,0
103,631.5,0.2,639.2,277.5,0,266.3,0
104,631.7,0.2,639.4,277.5,0,266.3,0
105,631.9,0.2,639.6,277.5,0,266.3,0
106,632.1,0.2,639.8,277.5,0,266.3,0
107,632.3,0.2,640,277.5,0,266.3,0
108,632.6,0.2,640.3,277.5,0,266.3,0
109,632.8,0.2,640.5,277.5,0,266.4,0
110,633,0.2,640.7,277.5,0,266.4,0
111,633.2,0.2,641,277.5,0,266.4,0
112,633.5,0.2,641.2,277.6,0,266.4,0
113,633.7,0.2,641.4,277.6,0,266.4,0
114,634,0.2,641.7,277.6,0,266.4,0
115,634.2,0.2,641.9,277.6,0,266.4,0
116,634.4,0.2,642.2,277.6,0,266.4,0
117,634.7,0.2,642.4,277.6,0,266.4,0
118,634.9,0.2,642.7,277.6,0,266.4,0
119,635.1,0.2,642.9,277.6,0,266.4,0
120,635.4,0.2,643.1,277.6,0,266.4,0
121,635.6,0.2,643.4,277.7,0,266.4,0
122,635.9,0.2,643.6,277.7,0,266.4,0
123,636.1,0.2,643.8,277.7,0,266.4,0
124,636.3,0.2,644.1,277.7,0,266.4,0
125,636.5,0.2,644.3,277.7,0,266.4,0
126,636.8,0.2,644.5,277.8,0,266.3,0
127,637,0.2,644.7,277.8,0,266.3,0
128,637.2,0.2,645,277.8,0,266.3,0
129,637.4,0.2,645.2,277.8,0,266.3,0
130,637.6,0.2,645.4,277.9,0,266.3,0
131,637.8,0.2,645.6,277.9,0,266.2,0
132,638,0.2,645.8,277.9,0,266.2,0
133,638.1,0.2,645.9,278,0,266.2,0
134,638.3,0.2,646.1,278,0,266.2,0
135,638.5,0.2,646.3,278.1,0,266.1,0
136,638.6,0.2,646.4,278.1,0,266.1,0
137,638.8,0.1,646.6,278.2,0.1,266.1,0
138,638.9,0.1,646.7,278.2,0.1,266,0
139,639.1,0.1,646.8,278.3,0.1,266,0
140,639.2,0.1,647,278.3,0.1,265.9,0
141,639.3,0.1,647.1,278.4,0.1,265.9,0
142,639.4,0.1,647.2,278.4,0.1,265.9,0
143,639.5,0.1,647.3,278.5,0.1,265.8,0
144,639.6,0.1,647.4,278.6,0.1,265.8,0
145,639.7,0.1,647.5,278.6,0.1,265.7,0
146,639.7,0.1,647.5,278.7,0.1,265.7,0
147,639.8,0.1,647.6,278.8,0.1,265.6,0
148,639.9,0.1,647.7,278.8,0.1,265.6,0
149,639.9,0.1,647.7,278.9,0.1,265.6,0
150,640,0.1,647.8,279,0.1,265.5,0
151,640.1,0.1,647.9,279,0.1,265.5,0
152,640.1,0.1,647.9,279.1,0.1,265.4,0
153,640.2,0,648,279.2,0.1,265.4,0
154,640.2,0,648,279.3,0.1,265.4,0
155,640.2,0,648.1,279.3,0.1,265.3,0
156,640.3,0,648.1,279.4,0.1,265.3,0
157,640.3,0,648.1,279.5,0.1,265.3,0
158,640.4,0,648.2,279.5,0.1,265.2,0
159,640.4,0,648.2,279.6,0.1,265.2,0
160,640.5,0,648.3,279.7,0.1,265.2,0
161,640.5,0,648.3,279.7,0.1,265.2,0
162,640.5,0,648.4,279.8,0.1,265.1,0
163,640.6,0,648.4,279.8,0.1,265.1,0
164,640.6,0,648.4,279.9,0.1,265.1,0
165,640.7,0,648.5,279.9,0.1,265.1,0
166,640.7,0.1,648.5,280,0,265.1,0
167,640.8,0.1,648.6,280,0,265.1,0
168,640.8,0.1,648.7,280.1,0,265.1,0
169,640.9,0.1,648.7,280.1,0,265.1,0
170,641,0.1,648.8,280.2,0,265.1,0
171,641,0.1,648.9,280.2,0,265.1,0
172,641.1,0.1,648.9,280.2,0,265.2,0
173,641.2,0.1,649,280.3,0,265.2,0
174,641.3,0.1,649.1,280.3,0,265.2,0
175,641.4,0.1,649.2,280.3,0,265.3,0
176,641.4,0.1,649.3,280.3,0,265.3,0
177,641.5,0.1,649.3,280.4,0,265.3,0
178,641.6,0.1,649.4,280.4,0,265.4,0
179,641.7,0.1,649.5,280.4,0,265.4,0
180,641.7,0.1,649.6,280.4,0,265.5,0.1
181,641.8,0.1,649.6,280.4,0,265.5,0.1
182,641.9,0.1,649.7,280.4,0,265.6,0.1
183,641.9,0.1,649.8,280.4,0,265.6,0.1
184,642,0.1,649.8,280.5,0,265.7,0.1
185,642,0,649.9,280.5,0,265.8,0.1
186,642.1,0,649.9,280.5,0,265.8,0.1
187,642.1,0,649.9,280.5,0,265.9,0.1
188,642.1,0,650,280.5,0,266,0.1
189,642.1,0,650,280.5,0,266,0.1
190,642.1,0,650,280.5,0,266.1,0.1
191,642.1,0,650,280.5,0,266.2,0.1
192,642.1,0,649.9,280.5,0,266.3,0.1
193,642.1,0,649.9,280.5,0,266.3,0.1
194,642,-0.1,649.9,280.6,0,266.4,0.1
195,642,-0.1,649.8,280.6,0,266.5,0.1
196,641.9,-0.1,649.7,280.6,0,266.6,0.1
197,641.8,-0.1,649.6,280.6,0,266.6,0.1
198,641.7,-0.1,649.5,280.6,0,266.7,0.1
199,641.6,-0.1,649.4,280.6,0,266.8,0.1
200,641.4,-0.2,649.2,280.6,0,266.9,0.1
201,641.3,-0.2,649.1,280.7,0,266.9,0.1
202,641.1,-0.2,648.9,280.7,0,267,0.1
203,640.9,-0.2,648.7,280.7,0,267.1,0.1
204,640.6,-0.2,648.5,280.7,0,267.2,0.1
205,640.4,-0.3,648.2,280.8,0,267.2,0.1
206,640.1,-0.3,648,280.8,0,267.3,0.1
207,639.9,-0.3,647.7,280.8,0,267.4,0.1
208,639.6,-0.3,647.4,280.9,0,267.4,0.1
209,639.2,-0.3,647,280.9,0,267.5,0.1
210,638.9,-0.3,646.7,281,0,267.6,0.1
211,638.6,-0.3,646.4,281,0,267.6,0.1
212,638.2,-0.4,646,281,0,267.7,0.1
213,637.9,-0.4,645.7,281.1,0,267.8,0.1
214,637.5,-0.4,645.3,281.1,0,267.8,0.1
215,637.1,-0.4,644.9,281.1,0,267.9,0.1
216,636.8,-0.4,644.5,281.2,0,267.9,0.1
217,636.4,-0.4,644.1,281.2,0,268,0
218,636,-0.4,643.7,281.3,0,268,0
219,635.6,-0.4,643.4,281.3,0,268.1,0
220,635.2,-0.4,643,281.3,0,268.1,0
221,634.8,-0.4,642.6,281.4,0,268.2,0
222,634.4,-0.4,642.2,281.4,0,268.2,0
223,634.1,-0.4,641.8,281.4,0,268.2,0
224,633.7,-0.4,641.4,281.4,0,268.2,0
225,633.3,-0.4,641.1,281.5,0,268.3,0
226,633,-0.3,640.7,281.5,0,268.3,0
227,632.6,-0.3,640.4,281.5,0,268.3,0
228,632.3,-0.3,640,281.5,0,268.3,0
229,632,-0.3,639.7,281.5,0,268.3,0
230,631.7,-0.3,639.4,281.5,0,268.3,0
231,631.4,-0.3,639.1,281.5,0,268.3,0
232,631.1,-0.3,638.8,281.5,0,268.3,0
233,630.9,-0.3,638.6,281.5,0,268.3,0
234,630.6,-0.2,638.3,281.5,0,268.3,0
235,630.4,-0.2,638.1,281.5,0,268.2,0
236,630.2,-0.2,637.8,281.5,0,268.2,0
237,629.9,-0.2,637.6,281.4,0,268.2,0
238,629.7,-0.2,637.4,281.4,0,268.1,0
239,629.6,-0.2,637.2,281.4,0,268.1,0
240,629.4,-0.2,637.1,281.4,0,268.1,0
241,629.2,-0.2,636.9,281.4,0,268,0
242,629.1,-0.2,636.7,281.3,0,268,-0.1
243,628.9,-0.1,636.6,281.3,0,267.9,-0.1
244,628.8,-0.1,636.4,281.3,0,267.9,-0.1
245,628.6,-0.1,636.3,281.2,0,267.8,-0.1
246,628.5,-0.1,636.2,281.2,0,267.7,-0.1
247,628.4,-0.1,636.1,281.2,0,267.7,-0.1
248,628.3,-0.1,636,281.1,0,267.6,-0.1
249,628.2,-0.1,635.8,281.1,0,267.5,-0.1
250,628.1,-0.1,635.8,281,0,267.5,-0.1
251,628,-0.1,635.7,281,0,267.4,-0.1
252,627.9,-0.1,635.6,281,0,267.3,-0.1
253,627.9,-0.1,635.5,280.9,0,267.2,-0.1
254,627.8,-0.1,635.4,280.9,0,267.1,-0.1
255,627.7,-0.1,635.4,280.8,0,267.1,-0.1
256,627.7,-0.1,635.3,280.8,0,267,-0.1
257,627.6,-0.1,635.3,280.7,0,266.9,-0.1
258,627.6,0,635.2,280.7,0,266.8,-0.1
259,627.5,0,635.2,280.7,0,266.7,-0.1
260,627.5,0,635.1,280.6,0,266.6,-0.1
261,627.4,0,635.1,280.6,0,266.5,-0.1
262,627.4,0,635,280.5,0,266.4,-0.1
263,627.3,0,635,280.5,0,266.3,-0.1
264,627.3,0,635,280.4,0,266.2,-0.1
265,627.3,0,634.9,280.4,0,266.1,-0.1
266,627.2,0,634.9,280.4,0,266,-0.1
267,627.2,0,634.9,280.3,0,265.9,-0.1
268,627.2,0,634.8,280.3,0,265.8,-0.1
269,627.1,0,634.8,280.3,0,265.7,-0.1
270,627.1,0,634.8,280.2,0,265.6,-0.1
271,627.1,0,634.7,280.2,0,265.5,-0.1
272,627,0,634.7,280.2,0,265.4,-0.1
273,627,0,634.6,280.1,0,265.3,-0.1
274,626.9,0,634.6,280.1,0,265.1,-0.1
275,626.9,0,634.6,280.1,0,265,-0.1
276,626.9,0,634.5,280.1,0,264.9,-0.1
277,626.8,-0.1,634.5,280,0,264.8,-0.1
278,626.8,-0.1,634.4,280,0,264.7,-0.1
279,626.7,-0.1,634.3,280,0,264.6,-0.1
280,626.6,-0.1,634.3,280,0,264.5,-0.1
281,626.6,-0.1,634.2,280,0,264.4,-0.1
282,626.5,-0.1,634.2,280,0,264.3,-0.1
283,626.4,-0.1,634.1,280,0,264.2,-0.1
284,626.4,-0.1,634,279.9,0,264.1,-0.1
285,626.3,-0.1,633.9,279.9,0,263.9,-0.1
286,626.2,-0.1,633.8,279.9,0,263.8,-0.1
287,626.1,-0.1,633.8,279.9,0,263.7,-0.1
288,626,-0.1,633.7,279.9,0,263.6,-0.1
289,625.9,-0.1,633.6,279.9,0,263.5,-0.1
290,625.8,-0.1,633.5,279.9,0,263.4,-0.1
291,625.7,-0.1,633.4,279.9,0,263.3,-0.1
292,625.6,-0.1,633.3,279.9,0,263.2,-0.1
293,625.5,-0.1,633.1,279.9,0,263.1,-0.1
294,625.4,-0.1,633,279.9,0,263,-0.1
295,625.3,-0.1,632.9,279.9,0,262.9,-0.1
296,625.2,-0.1,632.8,279.9,0,262.8,-0.1
297,625,-0.1,632.7,279.9,0,262.8,-0.1
298,624.9,-0.1,632.5,279.8,0,262.7,-0.1
299,624.8,-0.1,632.4,279.8,0,262.6,-0.1
300,624.6,-0.1,632.2,279.8,0,262.5,-0.1
301,624.5,-0.2,632.1,279.8,0,262.4,-0.1
302,624.3,-0.2,631.9,279.8,0,262.3,-0.1
303,624.1,-0.2,631.8,279.8,0,262.2,-0.1
304,624,-0.2,631.6,279.8,0,262.2,-0.1
305,623.8,-0.2,631.4,279.8,0,262.1,-0.1
306,623.6,-0.2,631.2,279.7,0,262,-0.1
307,623.4,-0.2,631.1,279.7,0,262,-0.1
308,623.3,-0.2,630.9,279.7,0,261.9,-0.1
309,623.1,-0.2,630.7,279.7,0,261.8,-0.1
310,622.9,-0.2,630.5,279.6,0,261.8,-0.1
311,622.7,-0.2,630.3,279.6,0,261.7,-0.1
312,622.5,-0.2,630.1,279.6,0,261.7,-0.1
313,622.3,-0.2,629.9,279.6,0,261.6,0
314,622.1,-0.2,629.7,279.5,0,261.6,0
315,621.9,-0.2,629.5,279.5,0,261.5,0
316,621.7,-0.2,629.3,279.5,0,261.5,0
317,621.5,-0.2,629.1,279.4,0,261.5,0
318,621.4,-0.2,628.9,279.4,0,261.4,0
319,621.2,-0.2,628.7,279.4,0,261.4,0
320,621,-0.2,628.6,279.3,0,261.4,0
321,620.8,-0.2,628.4,279.3,0,261.4,0
322,620.6,-0.2,628.2,279.2,0,261.4,0
323,620.5,-0.2,628,279.2,0,261.3,0
324,620.3,-0.2,627.9,279.1,0,261.3,0
325,620.1,-0.2,627.7,279.1,0,261.3,0
326,620,-0.2,627.5,279.1,0,261.3,0
327,619.8,-0.1,627.4,279,0,261.4,0
328,619.7,-0.1,627.2,279,0,261.4,0
329,619.6,-0.1,627.1,278.9,-0.1,261.4,0
330,619.4,-0.1,627,278.9,-0.1,261.4,0
331,619.3,-0.1,626.9,278.8,-0.1,261.5,0
332,619.2,-0.1,626.8,278.8,-0.1,261.5,0
333,619.1,-0.1,626.7,278.7,-0.1,261.5,0
334,619,-0.1,626.6,278.6,-0.1,261.6,0
335,618.9,-0.1,626.5,278.6,-0.1,261.6,0.1
336,618.9,-0.1,626.4,278.5,-0.1,261.7,0.1
337,618.8,-0.1,626.4,278.5,-0.1,261.7,0.1
338,618.8,0,626.3,278.4,-0.1,261.8,0.1
339,618.7,0,626.3,278.4,-0.1,261.9,0.1
340,618.7,0,626.2,278.3,-0.1,261.9,0.1
341,618.7,0,626.2,278.2,-0.1,262,0.1
342,618.6,0,626.2,278.2,-0.1,262.1,0.1
343,618.6,0,626.2,278.1,-0.1,262.2,0.1
344,618.6,0,626.2,278.1,-0.1,262.2,0.1
345,618.7,0,626.2,278,-0.1,262.3,0.1
346,618.7,0,626.2,277.9,-0.1,262.4,0.1
347,618.7,0,626.2,277.9,-0.1,262.5,0.1
348,618.7,0,626.3,277.8,-0.1,262.5,0.1
349,618.8,0,626.3,277.8,-0.1,262.6,0.1
350,618.8,0.1,626.4,277.7,-0.1,262.7,0.1
351,618.9,0.1,626.4,277.6,-0.1,262.8,0.1
352,619,0.1,626.5,277.6,-0.1,262.9,0.1
353,619,0.1,626.6,277.5,-0.1,263,0.1
354,619.1,0.1,626.7,277.5,-0.1,263,0.1
355,619.2,0.1,626.8,277.4,-0.1,263.1,0.1
356,619.3,0.1,626.9,277.4,-0.1,263.2,0.1
357,619.5,0.1,627,277.3,0,263.3,0.1
358,619.6,0.1,627.1,277.3,0,263.4,0.1
359,619.7,0.1,627.3,277.2,0,263.4,0.1
360,619.9,0.1,627.4,277.2,0,263.5,0.1
361,620,0.2,627.6,277.1,0,263.6,0.1
362,620.2,0.2,627.7,277.1,0,263.6,0.1
363,620.3,0.2,627.9,277.1,0,263.7,0.1
364,620.5,0.2,628.1,277,0,263.8,0.1
365,620.7,0.2,628.3,277,0,263.8,0.1
366,620.9,0.2,628.5,277,0,263.9,0.1
367,621.1,0.2,628.7,276.9,0,263.9,0
368,621.3,0.2,628.9,276.9,0,264,0
369,621.5,0.2,629.1,276.9,0,264,0
370,621.7,0.2,629.3,276.8,0,264.1,0
371,622,0.2,629.6,276.8,0,264.1,0
372,622.2,0.2,629.8,276.8,0,264.1,0
373,622.5,0.2,630,276.8,0,264.2,0
374,622.7,0.3,630.3,276.7,0,264.2,0
375,623,0.3,630.6,276.7,0,264.2,0
376,623.2,0.3,630.8,276.7,0,264.2,0
377,623.5,0.3,631.1,276.7,0,264.3,0
378,623.8,0.3,631.4,276.7,0,264.3,0
379,624,0.3,631.7,276.7,0,264.3,0
380,624.3,0.3,631.9,276.7,0,264.3,0
381,624.6,0.3,632.2,276.7,0,264.3,0
382,624.9,0.3,632.5,276.6,0,264.3,0
383,625.2,0.3,632.8,276.6,0,264.3,0
384,625.5,0.3,633.1,276.6,0,264.3,0
385,625.8,0.3,633.4,276.6,0,264.3,0
386,626.1,0.3,633.7,276.6,0,264.3,0
387,626.4,0.3,634,276.6,0,264.3,0
388,626.7,0.3,634.3,276.6,0,264.3,0
389,627,0.3,634.6,276.6,0,264.3,0
390,627.3,0.3,634.9,276.6,0,264.3,0
391,627.6,0.3,635.2,276.6,0,264.3,0
392,627.9,0.3,635.6,276.6,0,264.3,0
393,628.2,0.3,635.9,276.6,0,264.3,0
394,628.5,0.3,636.2,276.6,0,264.3,0
395,628.8,0.3,636.5,276.6,0,264.3,0
396,629.1,0.3,636.8,276.6,0,264.3,0
397,629.4,0.3,637.1,276.7,0,264.2,0
398,629.7,0.3,637.4,276.7,0,264.2,0
399,630,0.3,637.7,276.7,0,264.2,0
400,630.3,0.3,638,276.7,0,264.2,0
401,630.6,0.3,638.3,276.7,0,264.2,0
402,630.9,0.3,638.6,276.7,0,264.1,0
403,631.2,0.3,638.9,276.7,0,264.1,0
404,631.4,0.3,639.1,276.7,0,264.1,0
405,631.7,0.3,639.4,276.7,0,264.1,0
406,632,0.3,639.7,276.7,0,264,0
407,632.3,0.3,640,276.7,0,264,0
408,632.5,0.3,640.2,276.8,0,264,0
409,632.8,0.3,640.5,276.8,0,264,0
410,633,0.2,640.7,276.8,0,263.9,0
411,633.3,0.2,641,276.8,0,263.9,0
412,633.5,0.2,641.2,276.8,0,263.9,0
413,633.7,0.2,641.5,276.8,0,263.9,0
414,634,0.2,641.7,276.8,0,263.8,0
415,634.2,0.2,641.9,276.8,0,263.8,0
416,634.4,0.2,642.1,276.8,0,263.8,0
417,634.6,0.2,642.3,276.8,0,263.8,0
418,634.8,0.2,642.5,276.8,0,263.7,0
419,635,0.2,642.7,276.9,0,263.7,0
420,635.1,0.2,642.9,276.9,0,263.7,0
421,635.3,0.2,643.1,276.9,0,263.7,0
422,635.5,0.2,643.2,276.9,0,263.6,0
423,635.6,0.1,643.4,276.9,0,263.6,0
424,635.7,0.1,643.5,276.9,0,263.6,0
425,635.9,0.1,643.6,276.9,0,263.6,0
426,636,0.1,643.7,276.9,0,263.5,0
427,636.1,0.1,643.8,276.9,0,263.5,0
428,636.2,0.1,643.9,276.9,0,263.5,0
429,636.2,0.1,644,276.9,0,263.5,0
430,636.3,0.1,644.1,276.9,0,263.5,0
431,636.4,0,644.1,276.9,0,263.5,0
432,636.4,0,644.2,276.9,0,263.4,0
433,636.4,0,644.2,276.9,0,263.4,0
434,636.5,0,644.2,276.9,0,263.4,0
435,636.5,0,644.3,276.9,0,263.4,0
436,636.5,0,644.3,276.9,0,263.4,0
437,636.5,0,644.3,276.9,0,263.4,0
438,636.5,0,644.3,276.9,0,263.4,0
439,636.5,0,644.3,276.9,0,263.4,0
440,636.5,0,644.3,276.9,0,263.4,0
441,636.5,0,644.3,276.9,0,263.4,0
442,636.5,0,644.3,276.9,0,263.3,0
443,636.6,0,644.3,276.8,0,263.3,0
444,636.6,0,644.3,276.8,0,263.3,0
445,636.6,0,644.4,276.8,0,263.3,0
446,636.6,0,644.4,276.8,0,263.3,0
447,636.7,0,644.5,276.8,0,263.3,0
448,636.7,0.1,644.5,276.8,0,263.3,0
449,636.8,0.1,644.6,276.8,0,263.3,0
450,636.9,0.1,644.6,276.8,0,263.3,0
451,637,0.1,644.7,276.8,0,263.3,0
452,637.1,0.1,644.8,276.8,0,263.3,0
453,637.2,0.1,645,276.8,0,263.3,0
454,637.3,0.2,645.1,276.8,0,263.3,0
455,637.5,0.2,645.3,276.7,0,263.3,0
456,637.7,0.2,645.5,276.7,0,263.3,0
457,637.9,0.2,645.7,276.7,0,263.3,0
458,638.1,0.2,645.9,276.7,0,263.2,0
459,638.4,0.3,646.2,276.7,0,263.2,0
460,638.6,0.3,646.4,276.7,0,263.2,0
461,638.9,0.3,646.7,276.7,0,263.2,0
462,639.3,0.3,647.1,276.7,0,263.2,0
463,639.6,0.4,647.4,276.7,0,263.2,0
464,640,0.4,647.8,276.7,0,263.2,0
465,640.5,0.4,648.3,276.7,0,263.2,0
466,640.9,0.5,648.7,276.7,0,263.2,0
467,641.4,0.5,649.2,276.7,0,263.1,0
468,641.9,0.5,649.7,276.7,0,263.1,0
469,642.4,0.5,650.2,276.7,0,263.1,0
470,642.9,0.5,650.7,276.7,0,263.1,0
471,643.4,0.6,651.3,276.7,0,263.1,0
472,644,0.6,651.9,276.7,0,263,0
473,644.6,0.6,652.4,276.7,0,263,0
474,645.2,0.6,653,276.6,0,263,0
475,645.8,0.6,653.6,276.6,0,263,0
476,646.4,0.6,654.3,276.6,0,262.9,0
477,647,0.6,654.9,276.6,0,262.9,0
478,647.6,0.6,655.5,276.6,0,262.9,0
479,648.2,0.6,656.2,276.6,0,262.9,0
480,648.9,0.6,656.8,276.6,0,262.8,0
481,649.5,0.6,657.4,276.6,0,262.8,0
482,650.1,0.6,658.1,276.6,0,262.7,0
483,650.8,0.6,658.7,276.6,0,262.7,0
484,651.4,0.6,659.3,276.6,0,262.7,0
485,652,0.6,660,276.6,0,262.6,0
486,652.6,0.6,660.6,276.6,0,262.6,0
487,653.2,0.6,661.2,276.6,0,262.5,0
488,653.8,0.6,661.8,276.6,0,262.5,-0.1
489,654.4,0.6,662.4,276.6,0,262.4,-0.1
490,655,0.6,662.9,276.5,0,262.4,-0.1
491,655.5,0.5,663.5,276.5,0,262.3,-0.1
492,656,0.5,664,276.5,0,262.3,-0.1
493,656.6,0.5,664.6,276.5,0,262.2,-0.1
494,657.1,0.5,665.1,276.5,0,262.1,-0.1
495,657.5,0.5,665.5,276.5,0,262.1,-0.1
496,658,0.4,666,276.5,0,262,-0.1
497,658.4,0.4,666.4,276.5,0,261.9,-0.1
498,658.8,0.4,666.8,276.4,0,261.8,-0.1
499,659.2,0.4,667.2,276.4,0,261.8,-0.1
500,659.5,0.3,667.6,276.4,0,261.7,-0.1
501,659.8,0.3,667.9,276.4,0,261.6,-0.1
502,660.1,0.3,668.1,276.3,0,261.5,-0.1
503,660.3,0.2,668.4,276.3,0,261.4,-0.1
504,660.5,0.2,668.6,276.3,0,261.3,-0.1
505,660.7,0.2,668.8,276.3,0,261.2,-0.1
506,660.9,0.1,669,276.3,0,261.1,-0.1
507,661,0.1,669.1,276.2,0,261.1,-0.1
508,661.1,0.1,669.2,276.2,0,261,-0.1
509,661.2,0.1,669.3,276.2,0,260.9,-0.1
510,661.2,0,669.3,276.1,0,260.8,-0.1
511,661.3,0,669.3,276.1,0,260.7,-0.1
512,661.3,0,669.4,276.1,0,260.6,-0.1
513,661.3,0,669.3,276.1,0,260.5,-0.1
514,661.2,0,669.3,276,0,260.4,-0.1
515,661.2,-0.1,669.3,276,0,260.3,-0.1
516,661.1,-0.1,669.2,276,0,260.3,-0.1
517,661,-0.1,669.1,276,0,260.2,-0.1
518,660.9,-0.1,669,276,0,260.1,-0.1
