Domain Code,Domain,Area Code,Area,Element Code,Element,Item Code,Item,Year Code,Year,Unit,Value,Flag,Flag Description
RL,Land Use,5000,World,5110,Area,6620,Cropland,1991,1991,1000 ha,1489500.927,A,"Aggregate, may include official, semi-official, estimated or calculated data"
RL,Land Use,5000,World,5110,Area,6620,Cropland,1992,1992,1000 ha,1485904.78,A,"Aggregate, may include official, semi-official, estimated or calculated data"
RL,Land Use,5000,World,5110,Area,6620,Cropland,1993,1993,1000 ha,1486464.2,A,"Aggregate, may include official, semi-official, estimated or calculated data"
RL,Land Use,5000,World,5110,Area,6620,Cropland,1994,1994,1000 ha,1485405.5,A,"Aggregate, may include official, semi-official, estimated or calculated data"
RL,Land Use,5000,World,5110,Area,6620,Cropland,1995,1995,1000 ha,1485602,A,"Aggregate, may include official, semi-official, estimated or calculated data"
RL,Land Use,5000,World,5110,Area,6620,Cropland,1996,1996,1000 ha,1485988.36,A,"Aggregate, may include official, semi-official, estimated or calculated data"
RL,Land Use,5000,World,5110,Area,6620,Cropland,1997,1997,1000 ha,1491316.42,A,"Aggregate, may include official, semi-official, estimated or calculated data"
RL,Land Use,5000,World,5110,Area,6620,Cropland,1998,1998,1000 ha,1492236.42,A,"Aggregate, may include official, semi-official, estimated or calculated data"
RL,Land Use,5000,World,5110,Area,6620,Cropland,1999,1999,1000 ha,1495784.59,A,"Aggregate, may include official, semi-official, estimated or calculated data"
RL,Land Use,5000,World,5110,Area,6620,Cropland,2000,2000,1000 ha,1492312.22,A,"Aggregate, may include official, semi-official, estimated or calculated data"
RL,Land Use,5000,World,5110,Area,6620,Cropland,2001,2001,1000 ha,1489241.461,A,"Aggregate, may include official, semi-official, estimated or calculated data"
RL,Land Use,5000,World,5110,Area,6620,Cropland,2002,2002,1000 ha,1485508.53,A,"Aggregate, may include official, semi-official, estimated or calculated data"
RL,Land Use,5000,World,5110,Area,6620,Cropland,2003,2003,1000 ha,1490154.68,A,"Aggregate, may include official, semi-official, estimated or calculated data"
RL,Land Use,5000,World,5110,Area,6620,Cropland,2004,2004,1000 ha,1496966.9,A,"Aggregate, may include official, semi-official, estimated or calculated data"
RL,Land Use,5000,World,5110,Area,6620,Cropland,2005,2005,1000 ha,1502550.03,A,"Aggregate, may include official, semi-official, estimated or calculated data"
RL,Land Use,5000,World,5110,Area,6620,Cropland,2006,2006,1000 ha,1496038.13,A,"Aggregate, may include official, semi-official, estimated or calculated data"
RL,Land Use,5000,World,5110,Area,6620,Cropland,2007,2007,1000 ha,1498490.81,A,"Aggregate, may include official, semi-official, estimated or calculated data"
RL,Land Use,5000,World,5110,Area,6620,Cropland,2008,2008,1000 ha,1500165.86,A,"Aggregate, may include official, semi-official, estimated or calculated data"
RL,Land Use,5000,World,5110,Area,6620,Cropland,2009,2009,1000 ha,1502592,A,"Aggregate, may include official, semi-official, estimated or calculated data"
RL,Land Use,5000,World,5110,Area,6620,Cropland,2010,2010,1000 ha,1505940.07,A,"Aggregate, may include official, semi-official, estimated or calculated data"
RL,Land Use,5000,World,5110,Area,6620,Cropland,2011,2011,1000 ha,1519998.13,A,"Aggregate, may include official, semi-official, estimated or calculated data"
RL,Land Use,5000,World,5110,Area,6620,Cropland,2012,2012,1000 ha,1530032.66,A,"Aggregate, may include official, semi-official, estimated or calculated data"
RL,Land Use,5000,World,5110,Area,6620,Cropland,2013,2013,1000 ha,1532703.577,A,"Aggregate, may include official, semi-official, estimated or calculated data"
RL,Land Use,5000,World,5110,Area,6620,Cropland,2014,2014,1000 ha,1533862.649,A,"Aggregate, may include official, semi-official, estimated or calculated data"
RL,Land Use,5000,World,5110,Area,6620,Cropland,2015,2015,1000 ha,1550527.184,A,"Aggregate, may include official, semi-official, estimated or calculated data"
RL,Land Use,5000,World,5110,Area,6620,Cropland,2016,2016,1000 ha,1555726.32,A,"Aggregate, may include official, semi-official, estimated or calculated data"
RL,Land Use,5000,World,5110,Area,6620,Cropland,2017,2017,1000 ha,1561336.753,A,"Aggregate, may include official, semi-official, estimated or calculated data"
RL,Land Use,5000,World,5110,Area,6655,Land under perm. meadows and pastures,1961,1961,1000 ha,3118067.971,A,"Aggregate, may include official, semi-official, estimated or calculated data"
RL,Land Use,5000,World,5110,Area,6655,Land under perm. meadows and pastures,1962,1962,1000 ha,3124412.386,A,"Aggregate, may include official, semi-official, estimated or calculated data"
RL,Land Use,5000,World,5110,Area,6655,Land under perm. meadows and pastures,1963,1963,1000 ha,3126864.346,A,"Aggregate, may include official, semi-official, estimated or calculated data"
RL,Land Use,5000,World,5110,Area,6655,Land under perm. meadows and pastures,1964,1964,1000 ha,3133269.36,A,"Aggregate, may include official, semi-official, estimated or calculated data"
RL,Land Use,5000,World,5110,Area,6655,Land under perm. meadows and pastures,1965,1965,1000 ha,3142966.847,A,"Aggregate, may include official, semi-official, estimated or calculated data"
RL,Land Use,5000,World,5110,Area,6655,Land under perm. meadows and pastures,1966,1966,1000 ha,3150927.257,A,"Aggregate, may include official, semi-official, estimated or calculated data"
RL,Land Use,5000,World,5110,Area,6655,Land under perm. meadows and pastures,1967,1967,1000 ha,3160765.427,A,"Aggregate, may include official, semi-official, estimated or calculated data"
RL,Land Use,5000,World,5110,Area,6655,Land under perm. meadows and pastures,1968,1968,1000 ha,3182911.084,A,"Aggregate, may include official, semi-official, estimated or calculated data"
RL,Land Use,5000,World,5110,Area,6655,Land under perm. meadows and pastures,1969,1969,1000 ha,3181332.133,A,"Aggregate, may include official, semi-official, estimated or calculated data"
RL,Land Use,5000,World,5110,Area,6655,Land under perm. meadows and pastures,1970,1970,1000 ha,3172005.976,A,"Aggregate, may include official, semi-official, estimated or calculated data"
RL,Land Use,5000,World,5110,Area,6655,Land under perm. meadows and pastures,1971,1971,1000 ha,3190692.187,A,"Aggregate, may include official, semi-official, estimated or calculated data"
RL,Land Use,5000,World,5110,Area,6655,Land under perm. meadows and pastures,1972,1972,1000 ha,3201109.72,A,"Aggregate, may include official, semi-official, estimated or calculated data"
RL,Land Use,5000,World,5110,Area,6655,Land under perm. meadows and pastures,1973,1973,1000 ha,3211149.62,A,"Aggregate, may include official, semi-official, estimated or calculated data"
RL,Land Use,5000,World,5110,Area,6655,Land under perm. meadows and pastures,1974,1974,1000 ha,3222955.32,A,"Aggregate, may include official, semi-official, estimated or calculated data"
RL,Land Use,5000,World,5110,Area,6655,Land under perm. meadows and pastures,1975,1975,1000 ha,3229726.32,A,"Aggregate, may include official, semi-official, estimated or calculated data"
RL,Land Use,5000,World,5110,Area,6655,Land under perm. meadows and pastures,1976,1976,1000 ha,3225226.712,A,"Aggregate, may include official, semi-official, estimated or calculated data"
RL,Land Use,5000,World,5110,Area,6655,Land under perm. meadows and pastures,1977,1977,1000 ha,3226478.52,A,"Aggregate, may include official, semi-official, estimated or calculated data"
RL,Land Use,5000,World,5110,Area,6655,Land under perm. meadows and pastures,1978,1978,1000 ha,3232278.22,A,"Aggregate, may include official, semi-official, estimated or calculated data"
RL,Land Use,5000,World,5110,Area,6655,Land under perm. meadows and pastures,1979,1979,1000 ha,3234294.72,A,"Aggregate, may include official, semi-official, estimated or calculated data"
RL,Land Use,5000,World,5110,Area,6655,Land under perm. meadows and pastures,1980,1980,1000 ha,3244737.82,A,"Aggregate, may include official, semi-official, estimated or calculated data"
RL,Land Use,5000,World,5110,Area,6655,Land under perm. meadows and pastures,1981,1981,1000 ha,3246798.32,A,"Aggregate, may include official, semi-official, estimated or calculated data"
RL,Land Use,5000,World,5110,Area,6655,Land under perm. meadows and pastures,1982,1982,1000 ha,3252850.82,A,"Aggregate, may include official, semi-official, estimated or calculated data"
RL,Land Use,5000,World,5110,Area,6655,Land under perm. meadows and pastures,1983,1983,1000 ha,3255750.02,A,"Aggregate, may include official, semi-official, estimated or calculated data"
RL,Land Use,5000,World,5110,Area,6655,Land under perm. meadows and pastures,1984,1984,1000 ha,3267016.12,A,"Aggregate, may include official, semi-official, estimated or calculated data"
RL,Land Use,5000,World,5110,Area,6655,Land under perm. meadows and pastures,1985,1985,1000 ha,3282393.72,A,"Aggregate, may include official, semi-official, estimated or calculated data"
RL,Land Use,5000,World,5110,Area,6655,Land under perm. meadows and pastures,1986,1986,1000 ha,3279659.22,A,"Aggregate, may include official, semi-official, estimated or calculated data"
RL,Land Use,5000,World,5110,Area,6655,Land under perm. meadows and pastures,1987,1987,1000 ha,3292386.02,A,"Aggregate, may include official, semi-official, estimated or calculated data"
RL,Land Use,5000,World,5110,Area,6655,Land under perm. meadows and pastures,1988,1988,1000 ha,3310157.02,A,"Aggregate, may include official, semi-official, estimated or calculated data"
RL,Land Use,5000,World,5110,Area,6655,Land under perm. meadows and pastures,1989,1989,1000 ha,3321513.72,A,"Aggregate, may include official, semi-official, estimated or calculated data"
RL,Land Use,5000,World,5110,Area,6655,Land under perm. meadows and pastures,1990,1990,1000 ha,3332084.02,A,"Aggregate, may include official, semi-official, estimated or calculated data"
RL,Land Use,5000,World,5110,Area,6655,Land under perm. meadows and pastures,1991,1991,1000 ha,3333298.02,A,"Aggregate, may include official, semi-official, estimated or calculated data"
RL,Land Use,5000,World,5110,Area,6655,Land under perm. meadows and pastures,1992,1992,1000 ha,3375081.32,A,"Aggregate, may include official, semi-official, estimated or calculated data"
RL,Land Use,5000,World,5110,Area,6655,Land under perm. meadows and pastures,1993,1993,1000 ha,3357970.82,A,"Aggregate, may include official, semi-official, estimated or calculated data"
RL,Land Use,5000,World,5110,Area,6655,Land under perm. meadows and pastures,1994,1994,1000 ha,3378810.22,A,"Aggregate, may include official, semi-official, estimated or calculated data"
RL,Land Use,5000,World,5110,Area,6655,Land under perm. meadows and pastures,1995,1995,1000 ha,3376978.92,A,"Aggregate, may include official, semi-official, estimated or calculated data"
RL,Land Use,5000,World,5110,Area,6655,Land under perm. meadows and pastures,1996,1996,1000 ha,3386930.92,A,"Aggregate, may include official, semi-official, estimated or calculated data"
RL,Land Use,5000,World,5110,Area,6655,Land under perm. meadows and pastures,1997,1997,1000 ha,3402061.32,A,"Aggregate, may include official, semi-official, estimated or calculated data"
RL,Land Use,5000,World,5110,Area,6655,Land under perm. meadows and pastures,1998,1998,1000 ha,3415738.32,A,"Aggregate, may include official, semi-official, estimated or calculated data"
RL,Land Use,5000,World,5110,Area,6655,Land under perm. meadows and pastures,1999,1999,1000 ha,3415243.32,A,"Aggregate, may include official, semi-official, estimated or calculated data"
RL,Land Use,5000,World,5110,Area,6655,Land under perm. meadows and pastures,2000,2000,1000 ha,3422850.88,A,"Aggregate, may include official, semi-official, estimated or calculated data"
RL,Land Use,5000,World,5110,Area,6655,Land under perm. meadows and pastures,2001,2001,1000 ha,3421936.5,A,"Aggregate, may include official, semi-official, estimated or calculated data"
RL,Land Use,5000,World,5110,Area,6655,Land under perm. meadows and pastures,2002,2002,1000 ha,3412348.42,A,"Aggregate, may include official, semi-official, estimated or calculated data"
RL,Land Use,5000,World,5110,Area,6655,Land under perm. meadows and pastures,2003,2003,1000 ha,3391712.63,A,"Aggregate, may include official, semi-official, estimated or calculated data"
RL,Land Use,5000,World,5110,Area,6655,Land under perm. meadows and pastures,2004,2004,1000 ha,3348713.1,A,"Aggregate, may include official, semi-official, estimated or calculated data"
RL,Land Use,5000,World,5110,Area,6655,Land under perm. meadows and pastures,2005,2005,1000 ha,3353375.62,A,"Aggregate, may include official, semi-official, estimated or calculated data"
RL,Land Use,5000,World,5110,Area,6655,Land under perm. meadows and pastures,2006,2006,1000 ha,3355962.14,A,"Aggregate, may include official, semi-official, estimated or calculated data"
RL,Land Use,5000,World,5110,Area,6655,Land under perm. meadows and pastures,2007,2007,1000 ha,3348473.39,A,"Aggregate, may include official, semi-official, estimated or calculated data"
RL,Land Use,5000,World,5110,Area,6655,Land under perm. meadows and pastures,2008,2008,1000 ha,3337377.9,A,"Aggregate, may include official, semi-official, estimated or calculated data"
RL,Land Use,5000,World,5110,Area,6655,Land under perm. meadows and pastures,2009,2009,1000 ha,3328764.66,A,"Aggregate, may include official, semi-official, estimated or calculated data"
RL,Land Use,5000,World,5110,Area,6655,Land under perm. meadows and pastures,2010,2010,1000 ha,3329955.96,A,"Aggregate, may include official, semi-official, estimated or calculated data"
RL,Land Use,5000,World,5110,Area,6655,Land under perm. meadows and pastures,2011,2011,1000 ha,3298349.71,A,"Aggregate, may include official, semi-official, estimated or calculated data"
RL,Land Use,5000,World,5110,Area,6655,Land under perm. meadows and pastures,2012,2012,1000 ha,3289102.81,A,"Aggregate, may include official, semi-official, estimated or calculated data"
RL,Land Use,5000,World,5110,Area,6655,Land under perm. meadows and pastures,2013,2013,1000 ha,3274931.491,A,"Aggregate, may include official, semi-official, estimated or calculated data"
RL,Land Use,5000,World,5110,Area,6655,Land under perm. meadows and pastures,2014,2014,1000 ha,3272749.28,A,"Aggregate, may include official, semi-official, estimated or calculated data"
RL,Land Use,5000,World,5110,Area,6655,Land under perm. meadows and pastures,2015,2015,1000 ha,3247027.344,A,"Aggregate, may include official, semi-official, estimated or calculated data"
RL,Land Use,5000,World,5110,Area,6655,Land under perm. meadows and pastures,2016,2016,1000 ha,3239060.793,A,"Aggregate, may include official, semi-official, estimated or calculated data"
RL,Land Use,5000,World,5110,Area,6655,Land under perm. meadows and pastures,2017,2017,1000 ha,3266422.834,A,"Aggregate, may include official, semi-official, estimated or calculated data"
