Country Group,year,cubic meters,Percentage,Per Capita
South America,1985,210476125.2898395,6.131246196495612,0.7847291362893183
Africa,1986,311425744.1357741,8.72121556837328,0.5605901084649922
Asia,1986,1047680167.075479,29.339400341260983,0.358570839385657
Europe,1986,244957766.76963612,6.859835865765526,0.7436641542766123
North America,1986,741094155.1837558,20.75371739659775,1.839691971878769
Oceania,1986,37661705.3523865,1.0546843259930418,1.499749337065407
South America,1986,223544562.95602968,6.260177134962089,0.8167354010925255
Africa,1987,309272817.6818857,8.581987407607802,0.5412563881600666
Asia,1987,1073451451.1232367,29.78712098033021,0.3599199225351702
Europe,1987,246814738.37406817,6.848843013798199,0.7470880693226912
North America,1987,731524948.384667,20.299029001137665,1.7928961782704644
Oceania,1987,39634737.68209549,1.0998212589166203,1.5536941466913168
South America,1987,220120771.5603582,6.10811420105787,0.7884066503592739
Africa,1988,328359003.9536884,8.786471839622488,0.5587938551441973
Asia,1988,1171592400.417468,31.350331526878676,0.3849217208233186
Europe,1988,244412281.3608343,6.540163667135938,0.7375389085359934
North America,1988,721799059.6064545,19.314430348292166,1.7460064334940844
Oceania,1988,39808828.77001099,1.065233932203631,1.5309910303057839
South America,1988,234448468.09580383,6.273544620256399,0.8235335355296848
Africa,1989,351344830.5947982,9.23998473864694,0.5815475012121032
Asia,1989,1274538263.7381668,33.518962228148375,0.4106201527216797
Europe,1989,239357836.77502093,6.294849294160879,0.6463592996676386
North America,1989,688199479.6387631,18.098893552074603,1.6429906167516486
Oceania,1989,37139432.08864,0.9767264402897089,1.4046152599614234
South America,1989,236937970.6529955,6.2312094620357525,0.8165854025682493
Africa,1990,378212888.49642366,9.81004560711397,0.6076734043435819
Asia,1990,1313615909.9389327,34.07242951968651,0.4154744356131329
Europe,1990,247499496.65320247,6.4196155756564774,0.6663673526536349
North America,1990,674701617.289048,17.500338666702266,1.5886508797696448
Oceania,1990,42072012.912912495,1.091259388593422,1.5643642787578083
South America,1990,255983535.6709512,6.639673675811454,0.8659589782073874
Africa,1991,391182674.5461285,10.161443494774188,0.6117304741060606
Asia,1991,1303240081.0991695,33.853238668044696,0.4051269996466033
Europe,1991,267519971.76348498,6.949155097301441,0.5781940334041199
North America,1991,685692567.9727798,17.811694478356515,1.5908011580767727
Oceania,1991,40226647.38100819,1.044935859750403,1.4724787649990188
South America,1991,269655489.1085818,7.004627745366666,0.8957820837549391
Africa,1992,399591274.09244704,10.346646231515532,0.6083744265419752
Asia,1992,1419097700.1069338,36.74480105780993,0.42513208447980294
Europe,1992,735912043.8001378,19.055024642379973,1.0521100384153812
North America,1992,673482979.6736394,17.438544296184933,1.5390414047418741
Oceania,1992,42362164.72610499,1.0968866450291666,1.5321409355168356
South America,1992,274791176.202089,7.115188123570702,0.8967648729773648
Africa,1993,408359661.88712436,10.487176048044278,0.6055532252707381
Asia,1993,1532146649.5629961,39.34740167805729,0.4518670911106302
Europe,1993,730056780.2099131,18.748751881487266,1.0186308158038928
North America,1993,879885373.506256,22.596533583696374,1.981763985094869
Oceania,1993,44973531.0448375,1.1549753356876962,1.606599187112403
South America,1993,297475244.9574787,7.639528472002927,0.9540915329196306
Africa,1994,408458313.5036099,10.254665714824274,0.5883786080632805
Asia,1994,1585714477.314595,39.81060330132014,0.46062420220529265
Europe,1994,746694085.178371,18.74633954456908,1.0405551973522154
North America,1994,875939308.8468381,21.99114206208746,1.9458399432353788
Oceania,1994,45902016.8470535,1.152406066521659,1.6187190763146135
South America,1994,318778191.0820721,8.003176036944918,1.0051845310880325
Africa,1995,424660390.7522791,10.408642221145003,0.5965428902681239
Asia,1995,1626887019.6066108,39.87582852102683,0.46563160275592075
Europe,1995,759437552.8137854,18.614200779445266,1.0579718048070077
North America,1995,876978052.3380674,21.495178220914713,1.9221815933641813
Oceania,1995,46134138.2976075,1.1307712001817842,1.6039404199008274
South America,1995,344642323.7100515,8.44735868915675,1.0687743591089
Africa,1996,436498584.730533,10.449115105712496,0.5979580109242871
Asia,1996,1654062638.4302204,39.59575473007692,0.4666067600212195
Europe,1996,774792386.7679325,18.54735643041258,1.079293446958269
North America,1996,895524556.2373319,21.437501736443622,1.9372326913650721
Oceania,1996,47410806.275654495,1.1349429055646993,1.6239914460387235
South America,1996,367662968.5687444,8.801294696188819,1.1216247000983677
Africa,1997,453484071.874822,10.528967933169206,0.6061227523548356
Asia,1997,1716085490.0182498,39.84397736458251,0.4769718272720488
Europe,1997,779765588.8460522,18.104554028559523,1.0863316353315104
North America,1997,911181148.0771993,21.15575316625755,1.9454011364289863
Oceania,1997,48919595.7042555,1.1358124494742714,1.6522982978436012
South America,1997,396376392.0022742,9.203045001345208,1.1899371433271417
Africa,1998,452073934.0627065,10.293328752821933,0.5897444737622368
Asia,1998,1807094507.744209,41.14596408703791,0.4954451336903191
Europe,1998,774780780.695405,17.64108188099964,1.080606455480232
North America,1998,909962510.4617907,20.719051834621286,1.9182749791021485
Oceania,1998,45553834.6712225,1.037221040391926,1.5185623932002967
South America,1998,401425033.55182374,9.140097511988722,1.1863739048058557
Africa,1999,448783612.5011036,10.333511491178808,0.5715073962495414
Asia,1999,1778427508.6007898,40.94935863173829,0.4811355284578957
Europe,1999,792741177.9320207,18.25334045964304,1.1060697120238485
North America,1999,881817784.5821183,20.304382683052513,1.835930854346701
Oceania,1999,46192168.660246,1.0636023516833468,1.5198792004555803
South America,1999,393939116.77145725,9.070684126133669,1.146778674687956
Africa,2000,463604567.1189766,10.278017213650283,0.5763401605668076
Asia,2000,1870788633.7762268,41.474996462057725,0.4996173352822374
Europe,2000,809802104.5477397,17.953144900869564,1.1301356697239977
North America,2000,899023787.1044334,19.931171120169513,1.8490404106538796
Oceania,2000,54896723.056021,1.2170489778587015,1.7828242094057223
South America,2000,411609362.1948805,9.125294291703774,1.1809394572704752
Africa,2001,465879357.3344056,10.335895356170377,0.5653566945183887
Asia,2001,1841007451.6701486,40.84418008830992,0.48543194611019197
Europe,2001,839223498.4054593,18.61882507434603,1.1717218305343657
North America,2001,903056897.3078091,20.035018603628732,1.8361084624583377
Oceania,2001,51066719.121879995,1.1329548234261644,1.636281813639655
South America,2001,406270568.8321385,9.013428089552928,1.149475353191881
Africa,2002,472123424.3543083,10.551722349032712,0.5592799309544582
Asia,2002,1783505165.3316596,39.86044822576409,0.4644559215632079
Europe,2002,864646600.2773863,19.324418966586265,1.2068383826465077
North America,2002,915475394.9124483,20.46041709897862,1.8409952599632562
Oceania,2002,48745504.61634,1.0894376426642098,1.5413110926560425
South America,2002,388797626.64168614,8.689432454864212,1.085347789767537
Africa,2003,499345467.4680287,10.807053238383556,0.5773874670666216
Asia,2003,1876817988.4543667,40.618916644679295,0.4827318503911785
Europe,2003,903921549.711123,19.563065948277043,1.2604305492846337
North America,2003,925607496.2291304,20.032402697708637,1.8419756426348046
Oceania,2003,41317618.198612,0.8942139833965637,1.2883171151074801
South America,2003,372670988.86444694,8.065508709793162,1.0269502105713477
Africa,2004,540964843.5523607,11.16151819923141,0.6104871163638792
Asia,2004,2018934346.5560544,41.65589080458913,0.5131194986047104
Europe,2004,925944072.3324335,19.104645593865786,1.2893768596240995
North America,2004,926356087.9071668,19.11314655172019,1.8238264130839108
Oceania,2004,36617158.824893504,0.7555076628350933,1.126404541186585
South America,2004,397008922.9550339,8.19133141762283,1.080472792714549
Africa,2005,586483860.0060003,11.867800232503852,0.6458482980146091
Asia,2005,2095429970.5861242,42.402094904816515,0.5263189548184783
Europe,2005,914993742.9025489,18.515365375352943,1.2720967396598666
North America,2005,897996649.6857321,18.17142051926029,1.7490147628415404
Oceania,2005,37661705.3523865,0.7621038293073763,1.14230225515276
South America,2005,408533752.97504,8.266888995876625,1.0986017930470842
Africa,2006,593592579.4292165,11.994746655094376,0.6377442517200471
Asia,2006,2096259804.7718546,42.35919745774774,0.520393962085919
Europe,2006,906701204.0815073,18.321743922884707,1.244514786855003
North America,2006,905546399.8650007,18.298408752444146,1.7441656744692668
Oceania,2006,36965341.000724494,0.746959978423611,1.1039702843365338
South America,2006,409566693.4300053,8.276128941472782,1.0888097975063944
Africa,2007,612667159.6284915,12.372787999528734,0.6420936704516188
Asia,2007,2082912821.3649998,42.064338450712235,0.5111654498959588
Europe,2007,899371969.2802644,18.162779796082113,1.231888144905824
North America,2007,909869661.8815691,18.374780264850383,1.7331015759799029
Oceania,2007,37951857.165579,0.7664361889134745,1.112990327152673
South America,2007,409177890.00032735,8.263330598849848,1.0758326584923
Africa,2008,616851148.7747272,12.2649651543798,0.6305098844004952
Asia,2008,2178442404.340498,43.31437208657466,0.5285970187020551
Europe,2008,882322648.7370727,17.543383947935762,1.2058530118041173
North America,2008,891590097.6504418,17.72765034383734,1.6795518463792818
Oceania,2008,39286555.5062645,0.7811418285870971,1.1303206693979486
South America,2008,420992871.8335259,8.370678912630447,1.0951121581189918
Africa,2009,606968578.0173908,12.182182415352965,0.6049546838747717
Asia,2009,2113407776.931531,42.41721892870017,0.5071430932858934
Europe,2009,877523537.7468691,17.612364458003192,1.1974693991619565
North America,2009,911639587.9420434,18.29709174343615,1.6990513382375128
Oceania,2009,39576707.319456995,0.7943255803117474,1.1172601789644296
South America,2009,433196657.0964024,8.69448747364691,1.1150837531568605
Africa,2010,622706412.364952,12.144845850873633,0.6050386779306977
Asia,2010,2191412190.3902035,42.73982525237973,0.5201288780740109
Europe,2010,881835193.6909097,17.198718819318476,1.2016739280563036
North America,2010,948506277.3262825,18.499026664852202,1.7496726230643187
Oceania,2010,39402616.23154149,0.768482049888935,1.0945779274276763
South America,2010,443218500.7240714,8.644234686946566,1.1291155479346389
Africa,2011,536542929.9193072,10.418502450840277,0.5080961507284723
Asia,2011,2278869749.9226856,44.25071835032098,0.5351513432790955
Europe,2011,866428132.4103881,16.824159107552088,1.1787977475277727
North America,2011,981061310.7664809,19.050087328859895,1.792046642846931
Oceania,2011,34353974.681992,0.6670798354835596,0.9399686626352195
South America,2011,452346676.7671075,8.783593441882344,1.1406046037220456
Africa,2012,576833410.6992176,10.944946047124105,0.5273891003720379
Asia,2012,2296156994.9526954,43.56771636202652,0.5335470307100141
Europe,2012,860120231.9915831,16.320083682005272,1.1681353217716548
North America,2012,1051318670.812913,19.947918960577585,1.9014660377626165
Oceania,2012,33599579.967691496,0.6375247742786722,0.9044058024734596
South America,2012,452369888.9121629,8.58335168464933,1.1291801389657052
Africa,2013,539264553.9270527,10.173187660103613,0.4804326886105582
Asia,2013,2277059202.608365,42.95656076893634,0.5236472688281288
Europe,2013,862006218.7773341,16.261686335468646,1.1674542891816693
North America,2013,1134023543.6453032,21.393273925509945,2.0314956686425325
Oceania,2013,29073211.681888495,0.5484640816236128,0.7700901036179507
South America,2013,459786169.25736314,8.673833555928562,1.1363912419052875
Africa,2014,509013325.88360274,9.339132471623678,0.4419208955249976
Asia,2014,2314790544.3959174,42.47066714932888,0.5269522431975845
Europe,2014,869213589.8170359,15.947914226695822,1.1742178507732344
North America,2014,1249509768.3321817,22.92540618810933,2.21699160110464
Oceania,2014,31452456.550066996,0.5770745938117805,0.8202920102774169
South America,2014,476411868.15329343,8.74097655501213,1.166252633191089
Africa,2015,502403667.5790777,8.953606221687446,0.42512920700872314
Asia,2015,2408579216.492262,42.92458684095457,0.5429913287671699
Europe,2015,887527972.2657466,15.81711378161755,1.200001044158304
North America,2015,1301702276.489249,23.198337021941388,2.2882365763689037
Oceania,2015,29421393.857719496,0.5243344985210143,0.7550335888757024
South America,2015,481576570.42811984,8.582435311393178,1.1679906731507204
Africa,2016,470405725.6202088,8.352946025594628,0.3880018852341748
Asia,2016,2492496923.9037957,44.25901119056155,0.5565181865910759
Europe,2016,898339028.8252989,15.951713620342153,1.212104364661601
North America,2016,1280637254.851473,22.74014384930453,2.2304342041947405
Oceania,2016,27216240.077456497,0.48327597221927404,0.6865852693606583
South America,2016,462652869.1717051,8.21527935205839,1.1120287017039185
Africa,2017,492393430.0239362,8.678811062922943,0.39595406583985054
Asia,2017,2479248592.113427,43.69865395629702,0.5483595303278165
Europe,2017,892390916.6548529,15.729072907287955,1.2021242369179463
North America,2017,1336387024.2382803,23.554844120771563,2.3072701542596694
Oceania,2017,23966539.769700497,0.4224286064969388,0.5940104535578977
South America,2017,449236249.32968384,7.91813272236175,1.0703134663009117
Africa,2018,496333691.64709044,8.51171816688912,0.38908693589719523
Asia,2018,2507166999.5788093,42.995870030345415,0.5494723377797688
Europe,2018,901455259.2989866,15.459222769564942,1.212410724750931
North America,2018,1479257777.0542672,25.368064885301912,2.5330623943530037
Oceania,2018,24953055.934554998,0.42792456585552685,0.608195767148167
South America,2018,422136069.9775044,7.239289446184756,0.9973351619261368
Africa,2019,497604556.58887357,8.540141623590515,0.3805162743308133
Asia,2019,2424537566.217849,41.61114264940973,0.5266750573246557
Europe,2019,899522848.2231247,15.438067067034511,1.2085292837185546
North America,2019,1567638019.3527029,26.904598284975517,2.6636546701228023
Oceania,2019,31336395.82479,0.5378111087871438,0.7514903432885681
South America,2019,405841144.1486135,6.965251426692162,0.9505700831456358
