Domain Code,Domain,Area Code,Area,Element Code,Element,Item Code,Item,Year Code,Year,Unit,Value,Flag,Flag Description,Note
"QL","Livestock Primary","5000","World","5320","Producing Animals/Slaughtered","1035","Meat, pig","2005","2005","Head","1200487078","A","Aggregate, may include official, semi-official, estimated or calculated data",""
"QL","Livestock Primary","5000","World","5320","Producing Animals/Slaughtered","1035","Meat, pig","2006","2006","Head","1231479013","A","Aggregate, may include official, semi-official, estimated or calculated data",""
"QL","Livestock Primary","5000","World","5320","Producing Animals/Slaughtered","1035","Meat, pig","2007","2007","Head","1265480763","A","Aggregate, may include official, semi-official, estimated or calculated data",""
"QL","Livestock Primary","5000","World","5320","Producing Animals/Slaughtered","1035","Meat, pig","2008","2008","Head","1299545256","A","Aggregate, may include official, semi-official, estimated or calculated data",""
"QL","Livestock Primary","5000","World","5320","Producing Animals/Slaughtered","1035","Meat, pig","2009","2009","Head","1319775446","A","Aggregate, may include official, semi-official, estimated or calculated data",""
"QL","Livestock Primary","5000","World","5320","Producing Animals/Slaughtered","1035","Meat, pig","2010","2010","Head","1383539789","A","Aggregate, may include official, semi-official, estimated or calculated data",""
"QL","Livestock Primary","5000","World","5320","Producing Animals/Slaughtered","1035","Meat, pig","2011","2011","Head","1387639934","A","Aggregate, may include official, semi-official, estimated or calculated data",""
"QL","Livestock Primary","5000","World","5320","Producing Animals/Slaughtered","1035","Meat, pig","2012","2012","Head","1427935389","A","Aggregate, may include official, semi-official, estimated or calculated data",""
"QL","Livestock Primary","5000","World","5320","Producing Animals/Slaughtered","1035","Meat, pig","2013","2013","Head","1452043214","A","Aggregate, may include official, semi-official, estimated or calculated data",""
"QL","Livestock Primary","5000","World","5320","Producing Animals/Slaughtered","1035","Meat, pig","2014","2014","Head","1468266226","A","Aggregate, may include official, semi-official, estimated or calculated data",""
"QL","Livestock Primary","5000","World","5320","Producing Animals/Slaughtered","1035","Meat, pig","2015","2015","Head","1485288483","A","Aggregate, may include official, semi-official, estimated or calculated data",""
"QL","Livestock Primary","5000","World","5320","Producing Animals/Slaughtered","1035","Meat, pig","2016","2016","Head","1481173814","A","Aggregate, may include official, semi-official, estimated or calculated data",""
"QL","Livestock Primary","5000","World","5320","Producing Animals/Slaughtered","1035","Meat, pig","2017","2017","Head","1486716445","A","Aggregate, may include official, semi-official, estimated or calculated data",""
"QL","Livestock Primary","5000","World","5320","Producing Animals/Slaughtered","1035","Meat, pig","2018","2018","Head","1484492840","A","Aggregate, may include official, semi-official, estimated or calculated data",""
"QL","Livestock Primary","5000","World","5318","Milk Animals","882","Milk, whole fresh cow","1961","1961","Head","177334557","A","Aggregate, may include official, semi-official, estimated or calculated data",""
"QL","Livestock Primary","5000","World","5318","Milk Animals","882","Milk, whole fresh cow","1962","1962","Head","176572244","A","Aggregate, may include official, semi-official, estimated or calculated data",""
"QL","Livestock Primary","5000","World","5318","Milk Animals","882","Milk, whole fresh cow","1963","1963","Head","177117785","A","Aggregate, may include official, semi-official, estimated or calculated data",""
"QL","Livestock Primary","5000","World","5318","Milk Animals","882","Milk, whole fresh cow","1964","1964","Head","175927677","A","Aggregate, may include official, semi-official, estimated or calculated data",""
"QL","Livestock Primary","5000","World","5318","Milk Animals","882","Milk, whole fresh cow","1965","1965","Head","176794885","A","Aggregate, may include official, semi-official, estimated or calculated data",""
"QL","Livestock Primary","5000","World","5318","Milk Animals","882","Milk, whole fresh cow","1966","1966","Head","184186306","A","Aggregate, may include official, semi-official, estimated or calculated data",""
"QL","Livestock Primary","5000","World","5318","Milk Animals","882","Milk, whole fresh cow","1967","1967","Head","183648552","A","Aggregate, may include official, semi-official, estimated or calculated data",""
"QL","Livestock Primary","5000","World","5318","Milk Animals","882","Milk, whole fresh cow","1968","1968","Head","186150424","A","Aggregate, may include official, semi-official, estimated or calculated data",""
"QL","Livestock Primary","5000","World","5318","Milk Animals","882","Milk, whole fresh cow","1969","1969","Head","187197358","A","Aggregate, may include official, semi-official, estimated or calculated data",""
"QL","Livestock Primary","5000","World","5318","Milk Animals","882","Milk, whole fresh cow","1970","1970","Head","184796281","A","Aggregate, may include official, semi-official, estimated or calculated data",""
"QL","Livestock Primary","5000","World","5318","Milk Animals","882","Milk, whole fresh cow","1971","1971","Head","186786143","A","Aggregate, may include official, semi-official, estimated or calculated data",""
"QL","Livestock Primary","5000","World","5318","Milk Animals","882","Milk, whole fresh cow","1972","1972","Head","189670490","A","Aggregate, may include official, semi-official, estimated or calculated data",""
"QL","Livestock Primary","5000","World","5318","Milk Animals","882","Milk, whole fresh cow","1973","1973","Head","188414803","A","Aggregate, may include official, semi-official, estimated or calculated data",""
"QL","Livestock Primary","5000","World","5318","Milk Animals","882","Milk, whole fresh cow","1974","1974","Head","191664627","A","Aggregate, may include official, semi-official, estimated or calculated data",""
"QL","Livestock Primary","5000","World","5318","Milk Animals","882","Milk, whole fresh cow","1975","1975","Head","194909493","A","Aggregate, may include official, semi-official, estimated or calculated data",""
"QL","Livestock Primary","5000","World","5318","Milk Animals","882","Milk, whole fresh cow","1976","1976","Head","197407922","A","Aggregate, may include official, semi-official, estimated or calculated data",""
"QL","Livestock Primary","5000","World","5318","Milk Animals","882","Milk, whole fresh cow","1977","1977","Head","200676806","A","Aggregate, may include official, semi-official, estimated or calculated data",""
"QL","Livestock Primary","5000","World","5318","Milk Animals","882","Milk, whole fresh cow","1978","1978","Head","203163678","A","Aggregate, may include official, semi-official, estimated or calculated data",""
"QL","Livestock Primary","5000","World","5318","Milk Animals","882","Milk, whole fresh cow","1979","1979","Head","207244476","A","Aggregate, may include official, semi-official, estimated or calculated data",""
"QL","Livestock Primary","5000","World","5318","Milk Animals","882","Milk, whole fresh cow","1980","1980","Head","210261906","A","Aggregate, may include official, semi-official, estimated or calculated data",""
"QL","Livestock Primary","5000","World","5318","Milk Animals","882","Milk, whole fresh cow","1981","1981","Head","212119923","A","Aggregate, may include official, semi-official, estimated or calculated data",""
"QL","Livestock Primary","5000","World","5318","Milk Animals","882","Milk, whole fresh cow","1982","1982","Head","213217788","A","Aggregate, may include official, semi-official, estimated or calculated data",""
"QL","Livestock Primary","5000","World","5318","Milk Animals","882","Milk, whole fresh cow","1983","1983","Head","215651397","A","Aggregate, may include official, semi-official, estimated or calculated data",""
"QL","Livestock Primary","5000","World","5318","Milk Animals","882","Milk, whole fresh cow","1984","1984","Head","216368694","A","Aggregate, may include official, semi-official, estimated or calculated data",""
"QL","Livestock Primary","5000","World","5318","Milk Animals","882","Milk, whole fresh cow","1985","1985","Head","216954192","A","Aggregate, may include official, semi-official, estimated or calculated data",""
"QL","Livestock Primary","5000","World","5318","Milk Animals","882","Milk, whole fresh cow","1986","1986","Head","220537233","A","Aggregate, may include official, semi-official, estimated or calculated data",""
"QL","Livestock Primary","5000","World","5318","Milk Animals","882","Milk, whole fresh cow","1987","1987","Head","220439302","A","Aggregate, may include official, semi-official, estimated or calculated data",""
"QL","Livestock Primary","5000","World","5318","Milk Animals","882","Milk, whole fresh cow","1988","1988","Head","220261096","A","Aggregate, may include official, semi-official, estimated or calculated data",""
"QL","Livestock Primary","5000","World","5318","Milk Animals","882","Milk, whole fresh cow","1989","1989","Head","222010096","A","Aggregate, may include official, semi-official, estimated or calculated data",""
"QL","Livestock Primary","5000","World","5318","Milk Animals","882","Milk, whole fresh cow","1990","1990","Head","223058659","A","Aggregate, may include official, semi-official, estimated or calculated data",""
"QL","Livestock Primary","5000","World","5318","Milk Animals","882","Milk, whole fresh cow","1991","1991","Head","222652927","A","Aggregate, may include official, semi-official, estimated or calculated data",""
"QL","Livestock Primary","5000","World","5318","Milk Animals","882","Milk, whole fresh cow","1992","1992","Head","220916779","A","Aggregate, may include official, semi-official, estimated or calculated data",""
"QL","Livestock Primary","5000","World","5318","Milk Animals","882","Milk, whole fresh cow","1993","1993","Head","219793864","A","Aggregate, may include official, semi-official, estimated or calculated data",""
"QL","Livestock Primary","5000","World","5318","Milk Animals","882","Milk, whole fresh cow","1994","1994","Head","222139943","A","Aggregate, may include official, semi-official, estimated or calculated data",""
"QL","Livestock Primary","5000","World","5318","Milk Animals","882","Milk, whole fresh cow","1995","1995","Head","222148313","A","Aggregate, may include official, semi-official, estimated or calculated data",""
"QL","Livestock Primary","5000","World","5318","Milk Animals","882","Milk, whole fresh cow","1996","1996","Head","220190546","A","Aggregate, may include official, semi-official, estimated or calculated data",""
"QL","Livestock Primary","5000","World","5318","Milk Animals","882","Milk, whole fresh cow","1997","1997","Head","219504036","A","Aggregate, may include official, semi-official, estimated or calculated data",""
"QL","Livestock Primary","5000","World","5318","Milk Animals","882","Milk, whole fresh cow","1998","1998","Head","219339328","A","Aggregate, may include official, semi-official, estimated or calculated data",""
"QL","Livestock Primary","5000","World","5318","Milk Animals","882","Milk, whole fresh cow","1999","1999","Head","220235470","A","Aggregate, may include official, semi-official, estimated or calculated data",""
"QL","Livestock Primary","5000","World","5318","Milk Animals","882","Milk, whole fresh cow","2000","2000","Head","218477512","A","Aggregate, may include official, semi-official, estimated or calculated data",""
"QL","Livestock Primary","5000","World","5318","Milk Animals","882","Milk, whole fresh cow","2001","2001","Head","221051627","A","Aggregate, may include official, semi-official, estimated or calculated data",""
"QL","Livestock Primary","5000","World","5318","Milk Animals","882","Milk, whole fresh cow","2002","2002","Head","223715182","A","Aggregate, may include official, semi-official, estimated or calculated data",""
"QL","Livestock Primary","5000","World","5318","Milk Animals","882","Milk, whole fresh cow","2003","2003","Head","230736769","A","Aggregate, may include official, semi-official, estimated or calculated data",""
"QL","Livestock Primary","5000","World","5318","Milk Animals","882","Milk, whole fresh cow","2004","2004","Head","234325435","A","Aggregate, may include official, semi-official, estimated or calculated data",""
"QL","Livestock Primary","5000","World","5318","Milk Animals","882","Milk, whole fresh cow","2005","2005","Head","237197399","A","Aggregate, may include official, semi-official, estimated or calculated data",""
"QL","Livestock Primary","5000","World","5318","Milk Animals","882","Milk, whole fresh cow","2006","2006","Head","241944248","A","Aggregate, may include official, semi-official, estimated or calculated data",""
"QL","Livestock Primary","5000","World","5318","Milk Animals","882","Milk, whole fresh cow","2007","2007","Head","249145515","A","Aggregate, may include official, semi-official, estimated or calculated data",""
"QL","Livestock Primary","5000","World","5318","Milk Animals","882","Milk, whole fresh cow","2008","2008","Head","251369977","A","Aggregate, may include official, semi-official, estimated or calculated data",""
"QL","Livestock Primary","5000","World","5318","Milk Animals","882","Milk, whole fresh cow","2009","2009","Head","259237486","A","Aggregate, may include official, semi-official, estimated or calculated data",""
"QL","Livestock Primary","5000","World","5318","Milk Animals","882","Milk, whole fresh cow","2010","2010","Head","261373580","A","Aggregate, may include official, semi-official, estimated or calculated data",""
"QL","Livestock Primary","5000","World","5318","Milk Animals","882","Milk, whole fresh cow","2011","2011","Head","263991735","A","Aggregate, may include official, semi-official, estimated or calculated data",""
"QL","Livestock Primary","5000","World","5318","Milk Animals","882","Milk, whole fresh cow","2012","2012","Head","268213041","A","Aggregate, may include official, semi-official, estimated or calculated data",""
"QL","Livestock Primary","5000","World","5318","Milk Animals","882","Milk, whole fresh cow","2013","2013","Head","269645043","A","Aggregate, may include official, semi-official, estimated or calculated data",""
"QL","Livestock Primary","5000","World","5318","Milk Animals","882","Milk, whole fresh cow","2014","2014","Head","272951126","A","Aggregate, may include official, semi-official, estimated or calculated data",""
"QL","Livestock Primary","5000","World","5318","Milk Animals","882","Milk, whole fresh cow","2015","2015","Head","275544683","A","Aggregate, may include official, semi-official, estimated or calculated data",""
"QL","Livestock Primary","5000","World","5318","Milk Animals","882","Milk, whole fresh cow","2016","2016","Head","276573845","A","Aggregate, may include official, semi-official, estimated or calculated data",""
"QL","Livestock Primary","5000","World","5318","Milk Animals","882","Milk, whole fresh cow","2017","2017","Head","275384484","A","Aggregate, may include official, semi-official, estimated or calculated data",""
"QL","Livestock Primary","5000","World","5318","Milk Animals","882","Milk, whole fresh cow","2018","2018","Head","265099487","A","Aggregate, may include official, semi-official, estimated or calculated data",""
