Domain Code,Domain,Area Code,Area,Element Code,Element,Item Code,Item,Year Code,Year,Unit,Value,Flag,Flag Description,Note
"QL","Livestock Primary","5000","World","5313","Laying","1062","Eggs, hen, in shell","1973","1973","1000 Head","2677180","A","Aggregate, may include official, semi-official, estimated or calculated data",""
"QL","Livestock Primary","5000","World","5313","Laying","1062","Eggs, hen, in shell","1974","1974","1000 Head","2732832","A","Aggregate, may include official, semi-official, estimated or calculated data",""
"QL","Livestock Primary","5000","World","5313","Laying","1062","Eggs, hen, in shell","1975","1975","1000 Head","2775080","A","Aggregate, may include official, semi-official, estimated or calculated data",""
"QL","Livestock Primary","5000","World","5313","Laying","1062","Eggs, hen, in shell","1976","1976","1000 Head","2843289","A","Aggregate, may include official, semi-official, estimated or calculated data",""
"QL","Livestock Primary","5000","World","5313","Laying","1062","Eggs, hen, in shell","1977","1977","1000 Head","2899304","A","Aggregate, may include official, semi-official, estimated or calculated data",""
"QL","Livestock Primary","5000","World","5313","Laying","1062","Eggs, hen, in shell","1978","1978","1000 Head","2840525","A","Aggregate, may include official, semi-official, estimated or calculated data",""
"QL","Livestock Primary","5000","World","5313","Laying","1062","Eggs, hen, in shell","1979","1979","1000 Head","2903327","A","Aggregate, may include official, semi-official, estimated or calculated data",""
"QL","Livestock Primary","5000","World","5313","Laying","1062","Eggs, hen, in shell","1980","1980","1000 Head","2923330","A","Aggregate, may include official, semi-official, estimated or calculated data",""
"QL","Livestock Primary","5000","World","5313","Laying","1062","Eggs, hen, in shell","1981","1981","1000 Head","2917545","A","Aggregate, may include official, semi-official, estimated or calculated data",""
"QL","Livestock Primary","5000","World","5313","Laying","1062","Eggs, hen, in shell","1982","1982","1000 Head","2971253","A","Aggregate, may include official, semi-official, estimated or calculated data",""
"QL","Livestock Primary","5000","World","5313","Laying","1062","Eggs, hen, in shell","1983","1983","1000 Head","3027747","A","Aggregate, may include official, semi-official, estimated or calculated data",""
"QL","Livestock Primary","5000","World","5313","Laying","1062","Eggs, hen, in shell","1984","1984","1000 Head","3130617","A","Aggregate, may include official, semi-official, estimated or calculated data",""
"QL","Livestock Primary","5000","World","5313","Laying","1062","Eggs, hen, in shell","1985","1985","1000 Head","3256304","A","Aggregate, may include official, semi-official, estimated or calculated data",""
"QL","Livestock Primary","5000","World","5313","Laying","1062","Eggs, hen, in shell","1986","1986","1000 Head","3324990","A","Aggregate, may include official, semi-official, estimated or calculated data",""
"QL","Livestock Primary","5000","World","5313","Laying","1062","Eggs, hen, in shell","1987","1987","1000 Head","3406849","A","Aggregate, may include official, semi-official, estimated or calculated data",""
"QL","Livestock Primary","5000","World","5313","Laying","1062","Eggs, hen, in shell","1988","1988","1000 Head","3457889","A","Aggregate, may include official, semi-official, estimated or calculated data",""
"QL","Livestock Primary","5000","World","5313","Laying","1062","Eggs, hen, in shell","1989","1989","1000 Head","3497714","A","Aggregate, may include official, semi-official, estimated or calculated data",""
"QL","Livestock Primary","5000","World","5313","Laying","1062","Eggs, hen, in shell","1990","1990","1000 Head","3604338","A","Aggregate, may include official, semi-official, estimated or calculated data",""
"QL","Livestock Primary","5000","World","5313","Laying","1062","Eggs, hen, in shell","1991","1991","1000 Head","3699594","A","Aggregate, may include official, semi-official, estimated or calculated data",""
"QL","Livestock Primary","5000","World","5313","Laying","1062","Eggs, hen, in shell","1992","1992","1000 Head","3688089","A","Aggregate, may include official, semi-official, estimated or calculated data",""
"QL","Livestock Primary","5000","World","5313","Laying","1062","Eggs, hen, in shell","1993","1993","1000 Head","3726720","A","Aggregate, may include official, semi-official, estimated or calculated data",""
"QL","Livestock Primary","5000","World","5313","Laying","1062","Eggs, hen, in shell","1994","1994","1000 Head","4065923","A","Aggregate, may include official, semi-official, estimated or calculated data",""
"QL","Livestock Primary","5000","World","5313","Laying","1062","Eggs, hen, in shell","1995","1995","1000 Head","4207945","A","Aggregate, may include official, semi-official, estimated or calculated data",""
"QL","Livestock Primary","5000","World","5313","Laying","1062","Eggs, hen, in shell","1996","1996","1000 Head","4363000","A","Aggregate, may include official, semi-official, estimated or calculated data",""
"QL","Livestock Primary","5000","World","5313","Laying","1062","Eggs, hen, in shell","1997","1997","1000 Head","4495168","A","Aggregate, may include official, semi-official, estimated or calculated data",""
"QL","Livestock Primary","5000","World","5313","Laying","1062","Eggs, hen, in shell","1998","1998","1000 Head","4621816","A","Aggregate, may include official, semi-official, estimated or calculated data",""
"QL","Livestock Primary","5000","World","5313","Laying","1062","Eggs, hen, in shell","1999","1999","1000 Head","4784073","A","Aggregate, may include official, semi-official, estimated or calculated data",""
"QL","Livestock Primary","5000","World","5313","Laying","1062","Eggs, hen, in shell","2000","2000","1000 Head","4973197","A","Aggregate, may include official, semi-official, estimated or calculated data",""
"QL","Livestock Primary","5000","World","5313","Laying","1062","Eggs, hen, in shell","2001","2001","1000 Head","5104308","A","Aggregate, may include official, semi-official, estimated or calculated data",""
"QL","Livestock Primary","5000","World","5313","Laying","1062","Eggs, hen, in shell","2002","2002","1000 Head","5268888","A","Aggregate, may include official, semi-official, estimated or calculated data",""
"QL","Livestock Primary","5000","World","5313","Laying","1062","Eggs, hen, in shell","2003","2003","1000 Head","5362263","A","Aggregate, may include official, semi-official, estimated or calculated data",""
"QL","Livestock Primary","5000","World","5313","Laying","1062","Eggs, hen, in shell","2004","2004","1000 Head","5557018","A","Aggregate, may include official, semi-official, estimated or calculated data",""
"QL","Livestock Primary","5000","World","5313","Laying","1062","Eggs, hen, in shell","2005","2005","1000 Head","5722981","A","Aggregate, may include official, semi-official, estimated or calculated data",""
"QL","Livestock Primary","5000","World","5313","Laying","1062","Eggs, hen, in shell","2006","2006","1000 Head","5918965","A","Aggregate, may include official, semi-official, estimated or calculated data",""
"QL","Livestock Primary","5000","World","5313","Laying","1062","Eggs, hen, in shell","2007","2007","1000 Head","6077780","A","Aggregate, may include official, semi-official, estimated or calculated data",""
"QL","Livestock Primary","5000","World","5313","Laying","1062","Eggs, hen, in shell","2008","2008","1000 Head","6254368","A","Aggregate, may include official, semi-official, estimated or calculated data",""
"QL","Livestock Primary","5000","World","5313","Laying","1062","Eggs, hen, in shell","2009","2009","1000 Head","6348052","A","Aggregate, may include official, semi-official, estimated or calculated data",""
"QL","Livestock Primary","5000","World","5313","Laying","1062","Eggs, hen, in shell","2010","2010","1000 Head","6520831","A","Aggregate, may include official, semi-official, estimated or calculated data",""
"QL","Livestock Primary","5000","World","5313","Laying","1062","Eggs, hen, in shell","2011","2011","1000 Head","6616656","A","Aggregate, may include official, semi-official, estimated or calculated data",""
"QL","Livestock Primary","5000","World","5313","Laying","1062","Eggs, hen, in shell","2012","2012","1000 Head","6819159","A","Aggregate, may include official, semi-official, estimated or calculated data",""
"QL","Livestock Primary","5000","World","5313","Laying","1062","Eggs, hen, in shell","2013","2013","1000 Head","6974713","A","Aggregate, may include official, semi-official, estimated or calculated data",""
"QL","Livestock Primary","5000","World","5313","Laying","1062","Eggs, hen, in shell","2014","2014","1000 Head","7111061","A","Aggregate, may include official, semi-official, estimated or calculated data",""
"QL","Livestock Primary","5000","World","5313","Laying","1062","Eggs, hen, in shell","2015","2015","1000 Head","7223672","A","Aggregate, may include official, semi-official, estimated or calculated data",""
"QL","Livestock Primary","5000","World","5313","Laying","1062","Eggs, hen, in shell","2016","2016","1000 Head","7389729","A","Aggregate, may include official, semi-official, estimated or calculated data",""
"QL","Livestock Primary","5000","World","5313","Laying","1062","Eggs, hen, in shell","2017","2017","1000 Head","7483715","A","Aggregate, may include official, semi-official, estimated or calculated data",""
"QL","Livestock Primary","5000","World","5313","Laying","1062","Eggs, hen, in shell","2018","2018","1000 Head","7466460","A","Aggregate, may include official, semi-official, estimated or calculated data",""
