Domain Code,Domain,Area Code,Area,Element Code,Element,Item Code,Item,Year Code,Year,Unit,Value,Flag,Flag Description,Note
"QL","Livestock Primary","5000","World","5510","Production","1035","Meat, pig","1962","1962","tonnes","26055878","A","Aggregate, may include official, semi-official, estimated or calculated data",""
"QL","Livestock Primary","5000","World","5510","Production","1035","Meat, pig","1963","1963","tonnes","28017011","A","Aggregate, may include official, semi-official, estimated or calculated data",""
"QL","Livestock Primary","5000","World","5510","Production","1035","Meat, pig","1964","1964","tonnes","28678415","A","Aggregate, may include official, semi-official, estimated or calculated data",""
"QL","Livestock Primary","5000","World","5510","Production","1035","Meat, pig","1965","1965","tonnes","31285284","A","Aggregate, may include official, semi-official, estimated or calculated data",""
"QL","Livestock Primary","5000","World","5510","Production","1035","Meat, pig","1966","1966","tonnes","32412805","A","Aggregate, may include official, semi-official, estimated or calculated data",""
"QL","Livestock Primary","5000","World","5510","Production","1035","Meat, pig","1967","1967","tonnes","33864987","A","Aggregate, may include official, semi-official, estimated or calculated data",""
"QL","Livestock Primary","5000","World","5510","Production","1035","Meat, pig","1968","1968","tonnes","34402875","A","Aggregate, may include official, semi-official, estimated or calculated data",""
"QL","Livestock Primary","5000","World","5510","Production","1035","Meat, pig","1969","1969","tonnes","34122221","A","Aggregate, may include official, semi-official, estimated or calculated data",""
"QL","Livestock Primary","5000","World","5510","Production","1035","Meat, pig","1970","1970","tonnes","35796842","A","Aggregate, may include official, semi-official, estimated or calculated data",""
"QL","Livestock Primary","5000","World","5510","Production","1035","Meat, pig","1971","1971","tonnes","39418389","A","Aggregate, may include official, semi-official, estimated or calculated data",""
"QL","Livestock Primary","5000","World","5510","Production","1035","Meat, pig","1972","1972","tonnes","40624567","A","Aggregate, may include official, semi-official, estimated or calculated data",""
"QL","Livestock Primary","5000","World","5510","Production","1035","Meat, pig","1973","1973","tonnes","40471811","A","Aggregate, may include official, semi-official, estimated or calculated data",""
"QL","Livestock Primary","5000","World","5510","Production","1035","Meat, pig","1974","1974","tonnes","42431732","A","Aggregate, may include official, semi-official, estimated or calculated data",""
"QL","Livestock Primary","5000","World","5510","Production","1035","Meat, pig","1975","1975","tonnes","41671811","A","Aggregate, may include official, semi-official, estimated or calculated data",""
"QL","Livestock Primary","5000","World","5510","Production","1035","Meat, pig","1976","1976","tonnes","40752457","A","Aggregate, may include official, semi-official, estimated or calculated data",""
"QL","Livestock Primary","5000","World","5510","Production","1035","Meat, pig","1977","1977","tonnes","42950133","A","Aggregate, may include official, semi-official, estimated or calculated data",""
"QL","Livestock Primary","5000","World","5510","Production","1035","Meat, pig","1978","1978","tonnes","45643945","A","Aggregate, may include official, semi-official, estimated or calculated data",""
"QL","Livestock Primary","5000","World","5510","Production","1035","Meat, pig","1979","1979","tonnes","50086460","A","Aggregate, may include official, semi-official, estimated or calculated data",""
"QL","Livestock Primary","5000","World","5510","Production","1035","Meat, pig","1980","1980","tonnes","52676913","A","Aggregate, may include official, semi-official, estimated or calculated data",""
"QL","Livestock Primary","5000","World","5510","Production","1035","Meat, pig","1981","1981","tonnes","52992604","A","Aggregate, may include official, semi-official, estimated or calculated data",""
"QL","Livestock Primary","5000","World","5510","Production","1035","Meat, pig","1982","1982","tonnes","53198527","A","Aggregate, may include official, semi-official, estimated or calculated data",""
"QL","Livestock Primary","5000","World","5510","Production","1035","Meat, pig","1983","1983","tonnes","55479655","A","Aggregate, may include official, semi-official, estimated or calculated data",""
"QL","Livestock Primary","5000","World","5510","Production","1035","Meat, pig","1984","1984","tonnes","57489121","A","Aggregate, may include official, semi-official, estimated or calculated data",""
"QL","Livestock Primary","5000","World","5510","Production","1035","Meat, pig","1985","1985","tonnes","59967763","A","Aggregate, may include official, semi-official, estimated or calculated data",""
"QL","Livestock Primary","5000","World","5510","Production","1035","Meat, pig","1986","1986","tonnes","60722851","A","Aggregate, may include official, semi-official, estimated or calculated data",""
"QL","Livestock Primary","5000","World","5510","Production","1035","Meat, pig","1987","1987","tonnes","63424667","A","Aggregate, may include official, semi-official, estimated or calculated data",""
"QL","Livestock Primary","5000","World","5510","Production","1035","Meat, pig","1988","1988","tonnes","66897433","A","Aggregate, may include official, semi-official, estimated or calculated data",""
"QL","Livestock Primary","5000","World","5510","Production","1035","Meat, pig","1989","1989","tonnes","67976022","A","Aggregate, may include official, semi-official, estimated or calculated data",""
"QL","Livestock Primary","5000","World","5510","Production","1035","Meat, pig","1990","1990","tonnes","69701012","A","Aggregate, may include official, semi-official, estimated or calculated data",""
"QL","Livestock Primary","5000","World","5510","Production","1035","Meat, pig","1991","1991","tonnes","71266032","A","Aggregate, may include official, semi-official, estimated or calculated data",""
"QL","Livestock Primary","5000","World","5510","Production","1035","Meat, pig","1992","1992","tonnes","73323778","A","Aggregate, may include official, semi-official, estimated or calculated data",""
"QL","Livestock Primary","5000","World","5510","Production","1035","Meat, pig","1993","1993","tonnes","75750763","A","Aggregate, may include official, semi-official, estimated or calculated data",""
"QL","Livestock Primary","5000","World","5510","Production","1035","Meat, pig","1994","1994","tonnes","79289791","A","Aggregate, may include official, semi-official, estimated or calculated data",""
"QL","Livestock Primary","5000","World","5510","Production","1035","Meat, pig","1995","1995","tonnes","83963063","A","Aggregate, may include official, semi-official, estimated or calculated data",""
"QL","Livestock Primary","5000","World","5510","Production","1035","Meat, pig","1996","1996","tonnes","79294017","A","Aggregate, may include official, semi-official, estimated or calculated data",""
"QL","Livestock Primary","5000","World","5510","Production","1035","Meat, pig","1997","1997","tonnes","83202001","A","Aggregate, may include official, semi-official, estimated or calculated data",""
"QL","Livestock Primary","5000","World","5510","Production","1035","Meat, pig","1998","1998","tonnes","88793964","A","Aggregate, may include official, semi-official, estimated or calculated data",""
"QL","Livestock Primary","5000","World","5510","Production","1035","Meat, pig","1999","1999","tonnes","90787504","A","Aggregate, may include official, semi-official, estimated or calculated data",""
"QL","Livestock Primary","5000","World","5510","Production","1035","Meat, pig","2000","2000","tonnes","89873292","A","Aggregate, may include official, semi-official, estimated or calculated data",""
"QL","Livestock Primary","5000","World","5510","Production","1035","Meat, pig","2001","2001","tonnes","90761759","A","Aggregate, may include official, semi-official, estimated or calculated data",""
"QL","Livestock Primary","5000","World","5510","Production","1035","Meat, pig","2002","2002","tonnes","93173505","A","Aggregate, may include official, semi-official, estimated or calculated data",""
"QL","Livestock Primary","5000","World","5510","Production","1035","Meat, pig","2003","2003","tonnes","95607978","A","Aggregate, may include official, semi-official, estimated or calculated data",""
"QL","Livestock Primary","5000","World","5510","Production","1035","Meat, pig","2004","2004","tonnes","96657436","A","Aggregate, may include official, semi-official, estimated or calculated data",""
"QL","Livestock Primary","5000","World","5510","Production","1035","Meat, pig","2005","2005","tonnes","98784115","A","Aggregate, may include official, semi-official, estimated or calculated data",""
"QL","Livestock Primary","5000","World","5510","Production","1035","Meat, pig","2006","2006","tonnes","100759753","A","Aggregate, may include official, semi-official, estimated or calculated data",""
"QL","Livestock Primary","5000","World","5510","Production","1035","Meat, pig","2007","2007","tonnes","99363744","A","Aggregate, may include official, semi-official, estimated or calculated data",""
"QL","Livestock Primary","5000","World","5510","Production","1035","Meat, pig","2008","2008","tonnes","103563936","A","Aggregate, may include official, semi-official, estimated or calculated data",""
"QL","Livestock Primary","5000","World","5510","Production","1035","Meat, pig","2009","2009","tonnes","106148192","A","Aggregate, may include official, semi-official, estimated or calculated data",""
"QL","Livestock Primary","5000","World","5510","Production","1035","Meat, pig","2010","2010","tonnes","108972569","A","Aggregate, may include official, semi-official, estimated or calculated data",""
"QL","Livestock Primary","5000","World","5510","Production","1035","Meat, pig","2011","2011","tonnes","109623889","A","Aggregate, may include official, semi-official, estimated or calculated data",""
"QL","Livestock Primary","5000","World","5510","Production","1035","Meat, pig","2012","2012","tonnes","113126600","A","Aggregate, may include official, semi-official, estimated or calculated data",""
"QL","Livestock Primary","5000","World","5510","Production","1035","Meat, pig","2013","2013","tonnes","115104163","A","Aggregate, may include official, semi-official, estimated or calculated data",""
"QL","Livestock Primary","5000","World","5510","Production","1035","Meat, pig","2014","2014","tonnes","117055107","A","Aggregate, may include official, semi-official, estimated or calculated data",""
"QL","Livestock Primary","5000","World","5510","Production","1035","Meat, pig","2015","2015","tonnes","119407109","A","Aggregate, may include official, semi-official, estimated or calculated data",""
"QL","Livestock Primary","5000","World","5510","Production","1035","Meat, pig","2016","2016","tonnes","118956327","A","Aggregate, may include official, semi-official, estimated or calculated data",""
"QL","Livestock Primary","5000","World","5510","Production","1035","Meat, pig","2017","2017","tonnes","119929879","A","Aggregate, may include official, semi-official, estimated or calculated data",""
"QL","Livestock Primary","5000","World","5510","Production","1035","Meat, pig","2018","2018","tonnes","120881269","A","Aggregate, may include official, semi-official, estimated or calculated data",""
"QL","Livestock Primary","5000","World","5510","Production","882","Milk, whole fresh cow","1961","1961","tonnes","313626619","A","Aggregate, may include official, semi-official, estimated or calculated data",""
"QL","Livestock Primary","5000","World","5510","Production","882","Milk, whole fresh cow","1962","1962","tonnes","316043684","A","Aggregate, may include official, semi-official, estimated or calculated data",""
"QL","Livestock Primary","5000","World","5510","Production","882","Milk, whole fresh cow","1963","1963","tonnes","312824366","A","Aggregate, may include official, semi-official, estimated or calculated data",""
"QL","Livestock Primary","5000","World","5510","Production","882","Milk, whole fresh cow","1964","1964","tonnes","317615783","A","Aggregate, may include official, semi-official, estimated or calculated data",""
"QL","Livestock Primary","5000","World","5510","Production","882","Milk, whole fresh cow","1965","1965","tonnes","332513734","A","Aggregate, may include official, semi-official, estimated or calculated data",""
"QL","Livestock Primary","5000","World","5510","Production","882","Milk, whole fresh cow","1966","1966","tonnes","340905234","A","Aggregate, may include official, semi-official, estimated or calculated data",""
"QL","Livestock Primary","5000","World","5510","Production","882","Milk, whole fresh cow","1967","1967","tonnes","350206534","A","Aggregate, may include official, semi-official, estimated or calculated data",""
"QL","Livestock Primary","5000","World","5510","Production","882","Milk, whole fresh cow","1968","1968","tonnes","357545909","A","Aggregate, may include official, semi-official, estimated or calculated data",""
"QL","Livestock Primary","5000","World","5510","Production","882","Milk, whole fresh cow","1969","1969","tonnes","358277498","A","Aggregate, may include official, semi-official, estimated or calculated data",""
"QL","Livestock Primary","5000","World","5510","Production","882","Milk, whole fresh cow","1970","1970","tonnes","359280844","A","Aggregate, may include official, semi-official, estimated or calculated data",""
"QL","Livestock Primary","5000","World","5510","Production","882","Milk, whole fresh cow","1971","1971","tonnes","361282986","A","Aggregate, may include official, semi-official, estimated or calculated data",""
"QL","Livestock Primary","5000","World","5510","Production","882","Milk, whole fresh cow","1972","1972","tonnes","371085350","A","Aggregate, may include official, semi-official, estimated or calculated data",""
"QL","Livestock Primary","5000","World","5510","Production","882","Milk, whole fresh cow","1973","1973","tonnes","377506964","A","Aggregate, may include official, semi-official, estimated or calculated data",""
"QL","Livestock Primary","5000","World","5510","Production","882","Milk, whole fresh cow","1974","1974","tonnes","384561543","A","Aggregate, may include official, semi-official, estimated or calculated data",""
"QL","Livestock Primary","5000","World","5510","Production","882","Milk, whole fresh cow","1975","1975","tonnes","387727336","A","Aggregate, may include official, semi-official, estimated or calculated data",""
"QL","Livestock Primary","5000","World","5510","Production","882","Milk, whole fresh cow","1976","1976","tonnes","394927100","A","Aggregate, may include official, semi-official, estimated or calculated data",""
"QL","Livestock Primary","5000","World","5510","Production","882","Milk, whole fresh cow","1977","1977","tonnes","406209290","A","Aggregate, may include official, semi-official, estimated or calculated data",""
"QL","Livestock Primary","5000","World","5510","Production","882","Milk, whole fresh cow","1978","1978","tonnes","411685456","A","Aggregate, may include official, semi-official, estimated or calculated data",""
"QL","Livestock Primary","5000","World","5510","Production","882","Milk, whole fresh cow","1979","1979","tonnes","417087909","A","Aggregate, may include official, semi-official, estimated or calculated data",""
"QL","Livestock Primary","5000","World","5510","Production","882","Milk, whole fresh cow","1980","1980","tonnes","422351163","A","Aggregate, may include official, semi-official, estimated or calculated data",""
"QL","Livestock Primary","5000","World","5510","Production","882","Milk, whole fresh cow","1981","1981","tonnes","423980327","A","Aggregate, may include official, semi-official, estimated or calculated data",""
"QL","Livestock Primary","5000","World","5510","Production","882","Milk, whole fresh cow","1982","1982","tonnes","434516460","A","Aggregate, may include official, semi-official, estimated or calculated data",""
"QL","Livestock Primary","5000","World","5510","Production","882","Milk, whole fresh cow","1983","1983","tonnes","449740800","A","Aggregate, may include official, semi-official, estimated or calculated data",""
"QL","Livestock Primary","5000","World","5510","Production","882","Milk, whole fresh cow","1984","1984","tonnes","453188660","A","Aggregate, may include official, semi-official, estimated or calculated data",""
"QL","Livestock Primary","5000","World","5510","Production","882","Milk, whole fresh cow","1985","1985","tonnes","458802203","A","Aggregate, may include official, semi-official, estimated or calculated data",""
"QL","Livestock Primary","5000","World","5510","Production","882","Milk, whole fresh cow","1986","1986","tonnes","466670043","A","Aggregate, may include official, semi-official, estimated or calculated data",""
"QL","Livestock Primary","5000","World","5510","Production","882","Milk, whole fresh cow","1987","1987","tonnes","465776038","A","Aggregate, may include official, semi-official, estimated or calculated data",""
"QL","Livestock Primary","5000","World","5510","Production","882","Milk, whole fresh cow","1988","1988","tonnes","471378885","A","Aggregate, may include official, semi-official, estimated or calculated data",""
"QL","Livestock Primary","5000","World","5510","Production","882","Milk, whole fresh cow","1989","1989","tonnes","476762441","A","Aggregate, may include official, semi-official, estimated or calculated data",""
"QL","Livestock Primary","5000","World","5510","Production","882","Milk, whole fresh cow","1990","1990","tonnes","478539902","A","Aggregate, may include official, semi-official, estimated or calculated data",""
"QL","Livestock Primary","5000","World","5510","Production","882","Milk, whole fresh cow","1991","1991","tonnes","469031416","A","Aggregate, may include official, semi-official, estimated or calculated data",""
"QL","Livestock Primary","5000","World","5510","Production","882","Milk, whole fresh cow","1992","1992","tonnes","459594314","A","Aggregate, may include official, semi-official, estimated or calculated data",""
"QL","Livestock Primary","5000","World","5510","Production","882","Milk, whole fresh cow","1993","1993","tonnes","459252878","A","Aggregate, may include official, semi-official, estimated or calculated data",""
"QL","Livestock Primary","5000","World","5510","Production","882","Milk, whole fresh cow","1994","1994","tonnes","460728095","A","Aggregate, may include official, semi-official, estimated or calculated data",""
"QL","Livestock Primary","5000","World","5510","Production","882","Milk, whole fresh cow","1995","1995","tonnes","463324855","A","Aggregate, may include official, semi-official, estimated or calculated data",""
"QL","Livestock Primary","5000","World","5510","Production","882","Milk, whole fresh cow","1996","1996","tonnes","467108577","A","Aggregate, may include official, semi-official, estimated or calculated data",""
"QL","Livestock Primary","5000","World","5510","Production","882","Milk, whole fresh cow","1997","1997","tonnes","468483681","A","Aggregate, may include official, semi-official, estimated or calculated data",""
"QL","Livestock Primary","5000","World","5510","Production","882","Milk, whole fresh cow","1998","1998","tonnes","474474489","A","Aggregate, may include official, semi-official, estimated or calculated data",""
"QL","Livestock Primary","5000","World","5510","Production","882","Milk, whole fresh cow","1999","1999","tonnes","483144553","A","Aggregate, may include official, semi-official, estimated or calculated data",""
"QL","Livestock Primary","5000","World","5510","Production","882","Milk, whole fresh cow","2000","2000","tonnes","489874522","A","Aggregate, may include official, semi-official, estimated or calculated data",""
"QL","Livestock Primary","5000","World","5510","Production","882","Milk, whole fresh cow","2001","2001","tonnes","496781810","A","Aggregate, may include official, semi-official, estimated or calculated data",""
"QL","Livestock Primary","5000","World","5510","Production","882","Milk, whole fresh cow","2002","2002","tonnes","509528760","A","Aggregate, may include official, semi-official, estimated or calculated data",""
"QL","Livestock Primary","5000","World","5510","Production","882","Milk, whole fresh cow","2003","2003","tonnes","518514926","A","Aggregate, may include official, semi-official, estimated or calculated data",""
"QL","Livestock Primary","5000","World","5510","Production","882","Milk, whole fresh cow","2004","2004","tonnes","527493520","A","Aggregate, may include official, semi-official, estimated or calculated data",""
"QL","Livestock Primary","5000","World","5510","Production","882","Milk, whole fresh cow","2005","2005","tonnes","545067123","A","Aggregate, may include official, semi-official, estimated or calculated data",""
"QL","Livestock Primary","5000","World","5510","Production","882","Milk, whole fresh cow","2006","2006","tonnes","561330913","A","Aggregate, may include official, semi-official, estimated or calculated data",""
"QL","Livestock Primary","5000","World","5510","Production","882","Milk, whole fresh cow","2007","2007","tonnes","573692833","A","Aggregate, may include official, semi-official, estimated or calculated data",""
"QL","Livestock Primary","5000","World","5510","Production","882","Milk, whole fresh cow","2008","2008","tonnes","586205826","A","Aggregate, may include official, semi-official, estimated or calculated data",""
"QL","Livestock Primary","5000","World","5510","Production","882","Milk, whole fresh cow","2009","2009","tonnes","590471016","A","Aggregate, may include official, semi-official, estimated or calculated data",""
"QL","Livestock Primary","5000","World","5510","Production","882","Milk, whole fresh cow","2010","2010","tonnes","601868328","A","Aggregate, may include official, semi-official, estimated or calculated data",""
"QL","Livestock Primary","5000","World","5510","Production","882","Milk, whole fresh cow","2011","2011","tonnes","616177381","A","Aggregate, may include official, semi-official, estimated or calculated data",""
"QL","Livestock Primary","5000","World","5510","Production","882","Milk, whole fresh cow","2012","2012","tonnes","630244839","A","Aggregate, may include official, semi-official, estimated or calculated data",""
"QL","Livestock Primary","5000","World","5510","Production","882","Milk, whole fresh cow","2013","2013","tonnes","635379383","A","Aggregate, may include official, semi-official, estimated or calculated data",""
"QL","Livestock Primary","5000","World","5510","Production","882","Milk, whole fresh cow","2014","2014","tonnes","655245580","A","Aggregate, may include official, semi-official, estimated or calculated data",""
"QL","Livestock Primary","5000","World","5510","Production","882","Milk, whole fresh cow","2015","2015","tonnes","661430554","A","Aggregate, may include official, semi-official, estimated or calculated data",""
"QL","Livestock Primary","5000","World","5510","Production","882","Milk, whole fresh cow","2016","2016","tonnes","665596536","A","Aggregate, may include official, semi-official, estimated or calculated data",""
"QL","Livestock Primary","5000","World","5510","Production","882","Milk, whole fresh cow","2017","2017","tonnes","677670685","A","Aggregate, may include official, semi-official, estimated or calculated data",""
"QL","Livestock Primary","5000","World","5510","Production","882","Milk, whole fresh cow","2018","2018","tonnes","683217055","A","Aggregate, may include official, semi-official, estimated or calculated data",""
