region,year,area_km2
Caribbean,1988,122830
Caribbean,1989,122556.4
Caribbean,1990,121131.8
Caribbean,1991,121097.2
Caribbean,1992,120972.6
Caribbean,1993,119759
Caribbean,1994,119453.4
Caribbean,1995,119544.8
Caribbean,1996,118775.2
Caribbean,1997,119457.6
Caribbean,1998,119144
Caribbean,1999,118433.4
Caribbean,2000,117686
Caribbean,2001,118316
Caribbean,2002,118069
Caribbean,2003,117008
Caribbean,2004,115538.3
Caribbean,2005,116390
Caribbean,2006,116226.1
Caribbean,2007,117782.9
Caribbean,2008,116422
Caribbean,2009,116213.3
Caribbean,2010,116394
Caribbean,2011,115362
Caribbean,2012,114273
Caribbean,2013,114279
Caribbean,2014,113522.8
Caribbean,2015,113848
Caribbean,2016,113644
Caribbean,2017,114321.6
Caribbean,2018,114281.1
South America,1961,4484550
South America,1962,4520600
South America,1963,4551830
South America,1964,4584460
South America,1965,4620320
South America,1966,4651880
South America,1967,4680380
South America,1968,4716960
South America,1969,4760930
South America,1970,4802570
South America,1971,4865780
South America,1972,4912700
South America,1973,4952760
South America,1974,5000450
South America,1975,5047450
South America,1976,5109340
South America,1977,5172250
South America,1978,5219460
South America,1979,5278350
South America,1980,5335262.08
South America,1981,5364748
South America,1982,5399276
South America,1983,5425234
South America,1984,5456382
South America,1985,5483017.07
South America,1986,5486752
South America,1987,5474164
South America,1988,5454216
South America,1989,5440888
South America,1990,5419269.9
South America,1991,5410234.04
South America,1992,5397308.18
South America,1993,5389152.32
South America,1994,5385977.22
South America,1995,5377328.15
South America,1996,5409383.08
South America,1997,5418761.01
South America,1998,5433698.94
South America,1999,5443586.87
South America,2000,5408298.3
South America,2001,5380224.15
South America,2002,5403713.62
South America,2003,5419618.03
South America,2004,5453566.7
South America,2005,5500278.55
South America,2006,5534157.4
South America,2007,5578664.25
South America,2008,5598234.1
South America,2009,5609016.95
South America,2010,5650679.8
South America,2011,5663773.24
South America,2012,5695264.68
South America,2013,5733214.12
South America,2014,5709073.5
South America,2015,5716655.4
South America,2016,5720269.4
South America,2017,5773604.7
South America,2018,5774597.71
Asia,1961,10756557.4
Asia,1962,10808689.5
Asia,1963,10853668.7
Asia,1964,10899900.2
Asia,1965,10953143.4
Asia,1966,10994611.3
Asia,1967,11040646.8
Asia,1968,11084553
Asia,1969,11121809.4
Asia,1970,11176310.1
Asia,1971,11213547.8
Asia,1972,11297210.3
Asia,1973,11388550.9
Asia,1974,11457704.7
Asia,1975,11504244.4
Asia,1976,11414248.53
Asia,1977,11487205.07
Asia,1978,11560629.1
Asia,1979,11619611.1
Asia,1980,11653746.4
Asia,1981,11711462.9
Asia,1982,11829464.9
Asia,1983,11916196.4
Asia,1984,12106830.2
Asia,1985,12320297.5
Asia,1986,12447219
Asia,1987,12618634
Asia,1988,12735554
Asia,1989,12868637
Asia,1990,12980608
Asia,1991,13035873
Asia,1992,16115744
Asia,1993,16202113
Asia,1994,16308861
Asia,1995,16336867
Asia,1996,16393213
Asia,1997,16573860.5
Asia,1998,16670849
Asia,1999,16766930.5
Asia,2000,16778594
Asia,2001,16796018.44
Asia,2002,16801762.89
Asia,2003,16666475.06
Asia,2004,16693726.78
Asia,2005,16517740.92
Asia,2006,16518568.67
Asia,2007,16526523.11
Asia,2008,16507284.16
Asia,2009,16527323.16
Asia,2010,16593626.7
Asia,2011,16600273.6
Asia,2012,16610951.23
Asia,2013,16626977.6
Asia,2014,16634682.4
Asia,2015,16657829.3
Asia,2016,16687882.3
Asia,2017,16706870.25
Asia,2018,16696064.47
Europe,1961,7818239
Europe,1962,7829350
Europe,1963,7814127
Europe,1964,7798963
Europe,1965,7820743
Europe,1966,7806141
Europe,1967,7818680
Europe,1968,7815107
Europe,1969,7835965
Europe,1970,7808394
Europe,1971,7785145
Europe,1972,7794955
Europe,1973,7809672
Europe,1974,7818128
Europe,1975,7784891
Europe,1976,7798675
Europe,1977,7809295
Europe,1978,7802660
Europe,1979,7791557
Europe,1980,7791060
Europe,1981,7788166
Europe,1982,7811015
Europe,1983,7807528
Europe,1984,7805590
Europe,1985,7810285
Europe,1986,7811585
Europe,1987,7785579
Europe,1988,7786708
Europe,1989,7783363
Europe,1990,7769745
Europe,1991,7727390
Europe,1992,4978399
Europe,1993,4939027
Europe,1994,4922714
Europe,1995,4893185
Europe,1996,4887449
Europe,1997,4899915
Europe,1998,4884257
Europe,1999,4865661
Europe,2000,4847282.8
Europe,2001,4819809.7
Europe,2002,4799209.7
Europe,2003,4776159.4
Europe,2004,4762164.2
Europe,2005,4755472
Europe,2006,4730156
Europe,2007,4704504.1
Europe,2008,4714463.6
Europe,2009,4699123.7
Europe,2010,4683671.6
Europe,2011,4673324.6
Europe,2012,4664251.4
Europe,2013,4668091.608
Europe,2014,4665938.538
Europe,2015,4663709.045
Europe,2016,4655380.393
Europe,2017,4652000.098
Europe,2018,4647008.678
Oceania,1961,4916593.445
Oceania,1962,4938479.315
Oceania,1963,4966675.782
Oceania,1964,4992358.096
Oceania,1965,5035362.91
Oceania,1966,5042886.257
Oceania,1967,5068946.639
Oceania,1968,5309086.611
Oceania,1969,5281061.189
Oceania,1970,5106740.985
Oceania,1971,5167982.667
Oceania,1972,5174891
Oceania,1973,5155481
Oceania,1974,5180001
Oceania,1975,5175981
Oceania,1976,5191581
Oceania,1977,5098461
Oceania,1978,5146539
Oceania,1979,5117004
Oceania,1980,5142349
Oceania,1981,5147109
Oceania,1982,5093279
Oceania,1983,5023635
Oceania,1984,5050119
Oceania,1985,5051500
Oceania,1986,4869864
Oceania,1987,4894437
Oceania,1988,4903690
Oceania,1989,4853332
Oceania,1990,4826049.6
Oceania,1991,4809136
Oceania,1992,4839958
Oceania,1993,4780538
Oceania,1994,4863018
Oceania,1995,4804581
Oceania,1996,4822546
Oceania,1997,4792656
Oceania,1998,4809193
Oceania,1999,4707541.9
Oceania,2000,4730522
Oceania,2001,4732984.9
Oceania,2002,4612743.8
Oceania,2003,4535362.4
Oceania,2004,4541859.2
Oceania,2005,4590571.4
Oceania,2006,4485065.6
Oceania,2007,4391341.8
Oceania,2008,4310049
Oceania,2009,4228572.2
Oceania,2010,4123289.4
Oceania,2011,4233864.5
Oceania,2012,4190279.34
Oceania,2013,4100686.3
Oceania,2014,4197403.3
Oceania,2015,3789912.5
Oceania,2016,3840593.3
Oceania,2017,4068113.3
Oceania,2018,3909193.3
