Domain Code,Domain,Area Code,Area,Element Code,Element,Item Code,Item,Year Code,Year,Unit,Value,Flag,Flag Description
"RL","Land Use","5400","Europe","5110","Area","6602","Agriculture","1982","1982","1000 ha","781101.5","A","Aggregate, may include official, semi-official, estimated or calculated data"
"RL","Land Use","5400","Europe","5110","Area","6602","Agriculture","1983","1983","1000 ha","780752.8","A","Aggregate, may include official, semi-official, estimated or calculated data"
"RL","Land Use","5400","Europe","5110","Area","6602","Agriculture","1984","1984","1000 ha","780559","A","Aggregate, may include official, semi-official, estimated or calculated data"
"RL","Land Use","5400","Europe","5110","Area","6602","Agriculture","1985","1985","1000 ha","781028.5","A","Aggregate, may include official, semi-official, estimated or calculated data"
"RL","Land Use","5400","Europe","5110","Area","6602","Agriculture","1986","1986","1000 ha","781158.5","A","Aggregate, may include official, semi-official, estimated or calculated data"
"RL","Land Use","5400","Europe","5110","Area","6602","Agriculture","1987","1987","1000 ha","778557.9","A","Aggregate, may include official, semi-official, estimated or calculated data"
"RL","Land Use","5400","Europe","5110","Area","6602","Agriculture","1988","1988","1000 ha","778670.8","A","Aggregate, may include official, semi-official, estimated or calculated data"
"RL","Land Use","5400","Europe","5110","Area","6602","Agriculture","1989","1989","1000 ha","778336.3","A","Aggregate, may include official, semi-official, estimated or calculated data"
"RL","Land Use","5400","Europe","5110","Area","6602","Agriculture","1990","1990","1000 ha","776974.5","A","Aggregate, may include official, semi-official, estimated or calculated data"
"RL","Land Use","5400","Europe","5110","Area","6602","Agriculture","1991","1991","1000 ha","772739","A","Aggregate, may include official, semi-official, estimated or calculated data"
"RL","Land Use","5400","Europe","5110","Area","6602","Agriculture","1992","1992","1000 ha","497839.9","A","Aggregate, may include official, semi-official, estimated or calculated data"
"RL","Land Use","5400","Europe","5110","Area","6602","Agriculture","1993","1993","1000 ha","493902.7","A","Aggregate, may include official, semi-official, estimated or calculated data"
"RL","Land Use","5400","Europe","5110","Area","6602","Agriculture","1994","1994","1000 ha","492271.4","A","Aggregate, may include official, semi-official, estimated or calculated data"
"RL","Land Use","5400","Europe","5110","Area","6602","Agriculture","1995","1995","1000 ha","489318.5","A","Aggregate, may include official, semi-official, estimated or calculated data"
"RL","Land Use","5400","Europe","5110","Area","6602","Agriculture","1996","1996","1000 ha","488744.9","A","Aggregate, may include official, semi-official, estimated or calculated data"
"RL","Land Use","5400","Europe","5110","Area","6602","Agriculture","1997","1997","1000 ha","489991.5","A","Aggregate, may include official, semi-official, estimated or calculated data"
"RL","Land Use","5400","Europe","5110","Area","6602","Agriculture","1998","1998","1000 ha","488425.7","A","Aggregate, may include official, semi-official, estimated or calculated data"
"RL","Land Use","5400","Europe","5110","Area","6602","Agriculture","1999","1999","1000 ha","486566.1","A","Aggregate, may include official, semi-official, estimated or calculated data"
"RL","Land Use","5400","Europe","5110","Area","6602","Agriculture","2000","2000","1000 ha","484728.28","A","Aggregate, may include official, semi-official, estimated or calculated data"
"RL","Land Use","5400","Europe","5110","Area","6602","Agriculture","2001","2001","1000 ha","481980.97","A","Aggregate, may include official, semi-official, estimated or calculated data"
"RL","Land Use","5400","Europe","5110","Area","6602","Agriculture","2002","2002","1000 ha","479920.97","A","Aggregate, may include official, semi-official, estimated or calculated data"
"RL","Land Use","5400","Europe","5110","Area","6602","Agriculture","2003","2003","1000 ha","477615.94","A","Aggregate, may include official, semi-official, estimated or calculated data"
"RL","Land Use","5400","Europe","5110","Area","6602","Agriculture","2004","2004","1000 ha","476216.42","A","Aggregate, may include official, semi-official, estimated or calculated data"
"RL","Land Use","5400","Europe","5110","Area","6602","Agriculture","2005","2005","1000 ha","475547.2","A","Aggregate, may include official, semi-official, estimated or calculated data"
"RL","Land Use","5400","Europe","5110","Area","6602","Agriculture","2006","2006","1000 ha","473015.6","A","Aggregate, may include official, semi-official, estimated or calculated data"
"RL","Land Use","5400","Europe","5110","Area","6602","Agriculture","2007","2007","1000 ha","470450.41","A","Aggregate, may include official, semi-official, estimated or calculated data"
"RL","Land Use","5400","Europe","5110","Area","6602","Agriculture","2008","2008","1000 ha","471446.36","A","Aggregate, may include official, semi-official, estimated or calculated data"
"RL","Land Use","5400","Europe","5110","Area","6602","Agriculture","2009","2009","1000 ha","469912.37","A","Aggregate, may include official, semi-official, estimated or calculated data"
"RL","Land Use","5400","Europe","5110","Area","6602","Agriculture","2010","2010","1000 ha","468367.16","A","Aggregate, may include official, semi-official, estimated or calculated data"
"RL","Land Use","5400","Europe","5110","Area","6602","Agriculture","2011","2011","1000 ha","467332.46","A","Aggregate, may include official, semi-official, estimated or calculated data"
"RL","Land Use","5400","Europe","5110","Area","6602","Agriculture","2012","2012","1000 ha","466425.14","A","Aggregate, may include official, semi-official, estimated or calculated data"
"RL","Land Use","5400","Europe","5110","Area","6602","Agriculture","2013","2013","1000 ha","466809.1608","A","Aggregate, may include official, semi-official, estimated or calculated data"
"RL","Land Use","5400","Europe","5110","Area","6602","Agriculture","2014","2014","1000 ha","466593.8538","A","Aggregate, may include official, semi-official, estimated or calculated data"
"RL","Land Use","5400","Europe","5110","Area","6602","Agriculture","2015","2015","1000 ha","466370.9045","A","Aggregate, may include official, semi-official, estimated or calculated data"
"RL","Land Use","5400","Europe","5110","Area","6602","Agriculture","2016","2016","1000 ha","465538.0393","A","Aggregate, may include official, semi-official, estimated or calculated data"
"RL","Land Use","5400","Europe","5110","Area","6602","Agriculture","2017","2017","1000 ha","465200.0098","A","Aggregate, may include official, semi-official, estimated or calculated data"
"RL","Land Use","5400","Europe","5110","Area","6602","Agriculture","2018","2018","1000 ha","464700.8678","A","Aggregate, may include official, semi-official, estimated or calculated data"
"RL","Land Use","5500","Oceania","5110","Area","6602","Agriculture","1961","1961","1000 ha","491659.3445","A","Aggregate, may include official, semi-official, estimated or calculated data"
"RL","Land Use","5500","Oceania","5110","Area","6602","Agriculture","1962","1962","1000 ha","493847.9315","A","Aggregate, may include official, semi-official, estimated or calculated data"
"RL","Land Use","5500","Oceania","5110","Area","6602","Agriculture","1963","1963","1000 ha","496667.5782","A","Aggregate, may include official, semi-official, estimated or calculated data"
"RL","Land Use","5500","Oceania","5110","Area","6602","Agriculture","1964","1964","1000 ha","499235.8096","A","Aggregate, may include official, semi-official, estimated or calculated data"
"RL","Land Use","5500","Oceania","5110","Area","6602","Agriculture","1965","1965","1000 ha","503536.291","A","Aggregate, may include official, semi-official, estimated or calculated data"
"RL","Land Use","5500","Oceania","5110","Area","6602","Agriculture","1966","1966","1000 ha","504288.6257","A","Aggregate, may include official, semi-official, estimated or calculated data"
"RL","Land Use","5500","Oceania","5110","Area","6602","Agriculture","1967","1967","1000 ha","506894.6639","A","Aggregate, may include official, semi-official, estimated or calculated data"
"RL","Land Use","5500","Oceania","5110","Area","6602","Agriculture","1968","1968","1000 ha","530908.6611","A","Aggregate, may include official, semi-official, estimated or calculated data"
"RL","Land Use","5500","Oceania","5110","Area","6602","Agriculture","1969","1969","1000 ha","528106.1189","A","Aggregate, may include official, semi-official, estimated or calculated data"
"RL","Land Use","5500","Oceania","5110","Area","6602","Agriculture","1970","1970","1000 ha","510674.0985","A","Aggregate, may include official, semi-official, estimated or calculated data"
"RL","Land Use","5500","Oceania","5110","Area","6602","Agriculture","1971","1971","1000 ha","516798.2667","A","Aggregate, may include official, semi-official, estimated or calculated data"
"RL","Land Use","5500","Oceania","5110","Area","6602","Agriculture","1972","1972","1000 ha","517489.1","A","Aggregate, may include official, semi-official, estimated or calculated data"
"RL","Land Use","5500","Oceania","5110","Area","6602","Agriculture","1973","1973","1000 ha","515548.1","A","Aggregate, may include official, semi-official, estimated or calculated data"
"RL","Land Use","5500","Oceania","5110","Area","6602","Agriculture","1974","1974","1000 ha","518000.1","A","Aggregate, may include official, semi-official, estimated or calculated data"
"RL","Land Use","5500","Oceania","5110","Area","6602","Agriculture","1975","1975","1000 ha","517598.1","A","Aggregate, may include official, semi-official, estimated or calculated data"
"RL","Land Use","5500","Oceania","5110","Area","6602","Agriculture","1976","1976","1000 ha","519158.1","A","Aggregate, may include official, semi-official, estimated or calculated data"
"RL","Land Use","5500","Oceania","5110","Area","6602","Agriculture","1977","1977","1000 ha","509846.1","A","Aggregate, may include official, semi-official, estimated or calculated data"
"RL","Land Use","5500","Oceania","5110","Area","6602","Agriculture","1978","1978","1000 ha","514653.9","A","Aggregate, may include official, semi-official, estimated or calculated data"
"RL","Land Use","5500","Oceania","5110","Area","6602","Agriculture","1979","1979","1000 ha","511700.4","A","Aggregate, may include official, semi-official, estimated or calculated data"
"RL","Land Use","5500","Oceania","5110","Area","6602","Agriculture","1980","1980","1000 ha","514234.9","A","Aggregate, may include official, semi-official, estimated or calculated data"
"RL","Land Use","5500","Oceania","5110","Area","6602","Agriculture","1981","1981","1000 ha","514710.9","A","Aggregate, may include official, semi-official, estimated or calculated data"
"RL","Land Use","5500","Oceania","5110","Area","6602","Agriculture","1982","1982","1000 ha","509327.9","A","Aggregate, may include official, semi-official, estimated or calculated data"
"RL","Land Use","5500","Oceania","5110","Area","6602","Agriculture","1983","1983","1000 ha","502363.5","A","Aggregate, may include official, semi-official, estimated or calculated data"
"RL","Land Use","5500","Oceania","5110","Area","6602","Agriculture","1984","1984","1000 ha","505011.9","A","Aggregate, may include official, semi-official, estimated or calculated data"
"RL","Land Use","5500","Oceania","5110","Area","6602","Agriculture","1985","1985","1000 ha","505150","A","Aggregate, may include official, semi-official, estimated or calculated data"
"RL","Land Use","5500","Oceania","5110","Area","6602","Agriculture","1986","1986","1000 ha","486986.4","A","Aggregate, may include official, semi-official, estimated or calculated data"
"RL","Land Use","5500","Oceania","5110","Area","6602","Agriculture","1987","1987","1000 ha","489443.7","A","Aggregate, may include official, semi-official, estimated or calculated data"
"RL","Land Use","5500","Oceania","5110","Area","6602","Agriculture","1988","1988","1000 ha","490369","A","Aggregate, may include official, semi-official, estimated or calculated data"
"RL","Land Use","5500","Oceania","5110","Area","6602","Agriculture","1989","1989","1000 ha","485333.2","A","Aggregate, may include official, semi-official, estimated or calculated data"
"RL","Land Use","5500","Oceania","5110","Area","6602","Agriculture","1990","1990","1000 ha","482604.96","A","Aggregate, may include official, semi-official, estimated or calculated data"
"RL","Land Use","5500","Oceania","5110","Area","6602","Agriculture","1991","1991","1000 ha","480913.6","A","Aggregate, may include official, semi-official, estimated or calculated data"
"RL","Land Use","5500","Oceania","5110","Area","6602","Agriculture","1992","1992","1000 ha","483995.8","A","Aggregate, may include official, semi-official, estimated or calculated data"
"RL","Land Use","5500","Oceania","5110","Area","6602","Agriculture","1993","1993","1000 ha","478053.8","A","Aggregate, may include official, semi-official, estimated or calculated data"
"RL","Land Use","5500","Oceania","5110","Area","6602","Agriculture","1994","1994","1000 ha","486301.8","A","Aggregate, may include official, semi-official, estimated or calculated data"
"RL","Land Use","5500","Oceania","5110","Area","6602","Agriculture","1995","1995","1000 ha","480458.1","A","Aggregate, may include official, semi-official, estimated or calculated data"
"RL","Land Use","5500","Oceania","5110","Area","6602","Agriculture","1996","1996","1000 ha","482254.6","A","Aggregate, may include official, semi-official, estimated or calculated data"
"RL","Land Use","5500","Oceania","5110","Area","6602","Agriculture","1997","1997","1000 ha","479265.6","A","Aggregate, may include official, semi-official, estimated or calculated data"
"RL","Land Use","5500","Oceania","5110","Area","6602","Agriculture","1998","1998","1000 ha","480919.3","A","Aggregate, may include official, semi-official, estimated or calculated data"
"RL","Land Use","5500","Oceania","5110","Area","6602","Agriculture","1999","1999","1000 ha","470754.19","A","Aggregate, may include official, semi-official, estimated or calculated data"
"RL","Land Use","5500","Oceania","5110","Area","6602","Agriculture","2000","2000","1000 ha","473052.2","A","Aggregate, may include official, semi-official, estimated or calculated data"
"RL","Land Use","5500","Oceania","5110","Area","6602","Agriculture","2001","2001","1000 ha","473298.49","A","Aggregate, may include official, semi-official, estimated or calculated data"
"RL","Land Use","5500","Oceania","5110","Area","6602","Agriculture","2002","2002","1000 ha","461274.38","A","Aggregate, may include official, semi-official, estimated or calculated data"
"RL","Land Use","5500","Oceania","5110","Area","6602","Agriculture","2003","2003","1000 ha","453536.24","A","Aggregate, may include official, semi-official, estimated or calculated data"
"RL","Land Use","5500","Oceania","5110","Area","6602","Agriculture","2004","2004","1000 ha","454185.92","A","Aggregate, may include official, semi-official, estimated or calculated data"
"RL","Land Use","5500","Oceania","5110","Area","6602","Agriculture","2005","2005","1000 ha","459057.14","A","Aggregate, may include official, semi-official, estimated or calculated data"
"RL","Land Use","5500","Oceania","5110","Area","6602","Agriculture","2006","2006","1000 ha","448506.56","A","Aggregate, may include official, semi-official, estimated or calculated data"
"RL","Land Use","5500","Oceania","5110","Area","6602","Agriculture","2007","2007","1000 ha","439134.18","A","Aggregate, may include official, semi-official, estimated or calculated data"
"RL","Land Use","5500","Oceania","5110","Area","6602","Agriculture","2008","2008","1000 ha","431004.9","A","Aggregate, may include official, semi-official, estimated or calculated data"
"RL","Land Use","5500","Oceania","5110","Area","6602","Agriculture","2009","2009","1000 ha","422857.22","A","Aggregate, may include official, semi-official, estimated or calculated data"
"RL","Land Use","5500","Oceania","5110","Area","6602","Agriculture","2010","2010","1000 ha","412328.94","A","Aggregate, may include official, semi-official, estimated or calculated data"
"RL","Land Use","5500","Oceania","5110","Area","6602","Agriculture","2011","2011","1000 ha","423386.45","A","Aggregate, may include official, semi-official, estimated or calculated data"
"RL","Land Use","5500","Oceania","5110","Area","6602","Agriculture","2012","2012","1000 ha","419027.934","A","Aggregate, may include official, semi-official, estimated or calculated data"
"RL","Land Use","5500","Oceania","5110","Area","6602","Agriculture","2013","2013","1000 ha","410068.63","A","Aggregate, may include official, semi-official, estimated or calculated data"
"RL","Land Use","5500","Oceania","5110","Area","6602","Agriculture","2014","2014","1000 ha","419740.33","A","Aggregate, may include official, semi-official, estimated or calculated data"
"RL","Land Use","5500","Oceania","5110","Area","6602","Agriculture","2015","2015","1000 ha","378991.25","A","Aggregate, may include official, semi-official, estimated or calculated data"
"RL","Land Use","5500","Oceania","5110","Area","6602","Agriculture","2016","2016","1000 ha","384059.33","A","Aggregate, may include official, semi-official, estimated or calculated data"
"RL","Land Use","5500","Oceania","5110","Area","6602","Agriculture","2017","2017","1000 ha","406811.33","A","Aggregate, may include official, semi-official, estimated or calculated data"
"RL","Land Use","5500","Oceania","5110","Area","6602","Agriculture","2018","2018","1000 ha","390919.33","A","Aggregate, may include official, semi-official, estimated or calculated data"
