Domain Code,Domain,Area Code (FAO),Area,Element Code,Element,Item Code (FAO),Item,Year Code,Year,Unit,Value,Flag,Flag Description
"QCL","Crops and livestock products","5100","Africa","5111","Stocks","1107","Asses","1977","1977","Head","12160225","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","5100","Africa","5111","Stocks","1107","Asses","1978","1978","Head","12344952","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","5100","Africa","5111","Stocks","1107","Asses","1979","1979","Head","12386436","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","5100","Africa","5111","Stocks","1107","Asses","1980","1980","Head","12345129","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","5100","Africa","5111","Stocks","1107","Asses","1981","1981","Head","12531833","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","5100","Africa","5111","Stocks","1107","Asses","1982","1982","Head","12825662","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","5100","Africa","5111","Stocks","1107","Asses","1983","1983","Head","12917334","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","5100","Africa","5111","Stocks","1107","Asses","1984","1984","Head","12418989","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","5100","Africa","5111","Stocks","1107","Asses","1985","1985","Head","12196164","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","5100","Africa","5111","Stocks","1107","Asses","1986","1986","Head","12709260","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","5100","Africa","5111","Stocks","1107","Asses","1987","1987","Head","12947161","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","5100","Africa","5111","Stocks","1107","Asses","1988","1988","Head","13476834","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","5100","Africa","5111","Stocks","1107","Asses","1989","1989","Head","13918499","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","5100","Africa","5111","Stocks","1107","Asses","1990","1990","Head","14373582","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","5100","Africa","5111","Stocks","1107","Asses","1991","1991","Head","14737819","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","5100","Africa","5111","Stocks","1107","Asses","1992","1992","Head","15252181","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","5100","Africa","5111","Stocks","1107","Asses","1993","1993","Head","13512089","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","5100","Africa","5111","Stocks","1107","Asses","1994","1994","Head","13737999","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","5100","Africa","5111","Stocks","1107","Asses","1995","1995","Head","13984288","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","5100","Africa","5111","Stocks","1107","Asses","1996","1996","Head","13913203","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","5100","Africa","5111","Stocks","1107","Asses","1997","1997","Head","14062929","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","5100","Africa","5111","Stocks","1107","Asses","1998","1998","Head","14318790","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","5100","Africa","5111","Stocks","1107","Asses","1999","1999","Head","14593514","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","5100","Africa","5111","Stocks","1107","Asses","2000","2000","Head","14845630","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","5100","Africa","5111","Stocks","1107","Asses","2001","2001","Head","15339056","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","5100","Africa","5111","Stocks","1107","Asses","2002","2002","Head","15618122","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","5100","Africa","5111","Stocks","1107","Asses","2003","2003","Head","15711419","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","5100","Africa","5111","Stocks","1107","Asses","2004","2004","Head","15962620","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","5100","Africa","5111","Stocks","1107","Asses","2005","2005","Head","16471855","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","5100","Africa","5111","Stocks","1107","Asses","2006","2006","Head","17016838","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","5100","Africa","5111","Stocks","1107","Asses","2007","2007","Head","17367881","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","5100","Africa","5111","Stocks","1107","Asses","2008","2008","Head","17207234","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","5100","Africa","5111","Stocks","1107","Asses","2009","2009","Head","17470588","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","5100","Africa","5111","Stocks","1107","Asses","2010","2010","Head","17336901","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","5100","Africa","5111","Stocks","1107","Asses","2011","2011","Head","17706995","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","5100","Africa","5111","Stocks","1107","Asses","2012","2012","Head","25116946","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","5100","Africa","5111","Stocks","1107","Asses","2013","2013","Head","25465701","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","5100","Africa","5111","Stocks","1107","Asses","2014","2014","Head","25912086","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","5100","Africa","5111","Stocks","1107","Asses","2015","2015","Head","28950365","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","5100","Africa","5111","Stocks","1107","Asses","2016","2016","Head","29811913","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","5100","Africa","5111","Stocks","1107","Asses","2017","2017","Head","30492702","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","5100","Africa","5111","Stocks","1107","Asses","2018","2018","Head","31293950","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","5100","Africa","5111","Stocks","1107","Asses","2019","2019","Head","32171638","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","5100","Africa","5111","Stocks","1107","Asses","2020","2020","Head","33148206","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","5100","Africa","5114","Stocks","1181","Beehives","1961","1961","No","6845050","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","5100","Africa","5114","Stocks","1181","Beehives","1962","1962","No","6986195","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","5100","Africa","5114","Stocks","1181","Beehives","1963","1963","No","7291050","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","5100","Africa","5114","Stocks","1181","Beehives","1964","1964","No","7365275","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","5100","Africa","5114","Stocks","1181","Beehives","1965","1965","No","7822375","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","5100","Africa","5114","Stocks","1181","Beehives","1966","1966","No","7950264","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","5100","Africa","5114","Stocks","1181","Beehives","1967","1967","No","7717458","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","5100","Africa","5114","Stocks","1181","Beehives","1968","1968","No","7667631","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","5100","Africa","5114","Stocks","1181","Beehives","1969","1969","No","7874429","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","5100","Africa","5114","Stocks","1181","Beehives","1970","1970","No","8150830","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","5100","Africa","5114","Stocks","1181","Beehives","1971","1971","No","8276850","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","5100","Africa","5114","Stocks","1181","Beehives","1972","1972","No","8391825","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","5100","Africa","5114","Stocks","1181","Beehives","1973","1973","No","8452865","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","5100","Africa","5114","Stocks","1181","Beehives","1974","1974","No","8627907","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","5100","Africa","5114","Stocks","1181","Beehives","1975","1975","No","8894825","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","5100","Africa","5114","Stocks","1181","Beehives","1976","1976","No","8960050","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","5100","Africa","5114","Stocks","1181","Beehives","1977","1977","No","8758450","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","5100","Africa","5114","Stocks","1181","Beehives","1978","1978","No","9066075","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","5100","Africa","5114","Stocks","1181","Beehives","1979","1979","No","9232100","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","5100","Africa","5114","Stocks","1181","Beehives","1980","1980","No","9373150","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","5100","Africa","5114","Stocks","1181","Beehives","1981","1981","No","9707975","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","5100","Africa","5114","Stocks","1181","Beehives","1982","1982","No","10009600","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","5100","Africa","5114","Stocks","1181","Beehives","1983","1983","No","10009500","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","5100","Africa","5114","Stocks","1181","Beehives","1984","1984","No","10507125","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","5100","Africa","5114","Stocks","1181","Beehives","1985","1985","No","10972200","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","5100","Africa","5114","Stocks","1181","Beehives","1986","1986","No","11454325","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","5100","Africa","5114","Stocks","1181","Beehives","1987","1987","No","11786125","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","5100","Africa","5114","Stocks","1181","Beehives","1988","1988","No","12022625","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","5100","Africa","5114","Stocks","1181","Beehives","1989","1989","No","12694622","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","5100","Africa","5114","Stocks","1181","Beehives","1990","1990","No","13185854","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","5100","Africa","5114","Stocks","1181","Beehives","1991","1991","No","13759094","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","5100","Africa","5114","Stocks","1181","Beehives","1992","1992","No","14051600","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","5100","Africa","5114","Stocks","1181","Beehives","1993","1993","No","13739700","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","5100","Africa","5114","Stocks","1181","Beehives","1994","1994","No","14069000","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","5100","Africa","5114","Stocks","1181","Beehives","1995","1995","No","14062337","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","5100","Africa","5114","Stocks","1181","Beehives","1996","1996","No","14395882","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","5100","Africa","5114","Stocks","1181","Beehives","1997","1997","No","14158420","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","5100","Africa","5114","Stocks","1181","Beehives","1998","1998","No","14057474","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","5100","Africa","5114","Stocks","1181","Beehives","1999","1999","No","14429620","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","5100","Africa","5114","Stocks","1181","Beehives","2000","2000","No","15915322","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","5100","Africa","5114","Stocks","1181","Beehives","2001","2001","No","16667411","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","5100","Africa","5114","Stocks","1181","Beehives","2002","2002","No","17453211","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","5100","Africa","5114","Stocks","1181","Beehives","2003","2003","No","16917261","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","5100","Africa","5114","Stocks","1181","Beehives","2004","2004","No","16909639","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","5100","Africa","5114","Stocks","1181","Beehives","2005","2005","No","17358849","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","5100","Africa","5114","Stocks","1181","Beehives","2006","2006","No","17150721","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","5100","Africa","5114","Stocks","1181","Beehives","2007","2007","No","16363017","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","5100","Africa","5114","Stocks","1181","Beehives","2008","2008","No","16339675","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","5100","Africa","5114","Stocks","1181","Beehives","2009","2009","No","15927464","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","5100","Africa","5114","Stocks","1181","Beehives","2010","2010","No","16083587","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","5100","Africa","5114","Stocks","1181","Beehives","2011","2011","No","15922478","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","5100","Africa","5114","Stocks","1181","Beehives","2012","2012","No","16616932","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","5100","Africa","5114","Stocks","1181","Beehives","2013","2013","No","16421472","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","5100","Africa","5114","Stocks","1181","Beehives","2014","2014","No","16801350","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","5100","Africa","5114","Stocks","1181","Beehives","2015","2015","No","16935215","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","5100","Africa","5114","Stocks","1181","Beehives","2016","2016","No","17139853","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","5100","Africa","5114","Stocks","1181","Beehives","2017","2017","No","17737151","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","5100","Africa","5114","Stocks","1181","Beehives","2018","2018","No","18351822","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","5100","Africa","5114","Stocks","1181","Beehives","2019","2019","No","17722266","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","5100","Africa","5114","Stocks","1181","Beehives","2020","2020","No","17985536","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","5100","Africa","5111","Stocks","946","Buffaloes","1961","1961","Head","1501020","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","5100","Africa","5111","Stocks","946","Buffaloes","1962","1962","Head","1530020","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","5100","Africa","5111","Stocks","946","Buffaloes","1963","1963","Head","1558720","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","5100","Africa","5111","Stocks","946","Buffaloes","1964","1964","Head","1587723","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","5100","Africa","5111","Stocks","946","Buffaloes","1965","1965","Head","1617026","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","5100","Africa","5111","Stocks","946","Buffaloes","1966","1966","Head","1646023","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","5100","Africa","5111","Stocks","946","Buffaloes","1967","1967","Head","1675015","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","5100","Africa","5111","Stocks","946","Buffaloes","1968","1968","Head","1943026","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","5100","Africa","5111","Stocks","946","Buffaloes","1969","1969","Head","1976025","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","5100","Africa","5111","Stocks","946","Buffaloes","1970","1970","Head","2009025","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","5100","Africa","5111","Stocks","946","Buffaloes","1971","1971","Head","2058025","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","5100","Africa","5111","Stocks","946","Buffaloes","1972","1972","Head","2098025","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","5100","Africa","5111","Stocks","946","Buffaloes","1973","1973","Head","2135025","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","5100","Africa","5111","Stocks","946","Buffaloes","1974","1974","Head","2170025","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","5100","Africa","5111","Stocks","946","Buffaloes","1975","1975","Head","2204025","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","5100","Africa","5111","Stocks","946","Buffaloes","1976","1976","Head","2235625","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","5100","Africa","5111","Stocks","946","Buffaloes","1977","1977","Head","2266025","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","5100","Africa","5111","Stocks","946","Buffaloes","1978","1978","Head","2342025","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","5100","Africa","5111","Stocks","946","Buffaloes","1979","1979","Head","2321438","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","5100","Africa","5111","Stocks","946","Buffaloes","1980","1980","Head","2346608","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","5100","Africa","5111","Stocks","946","Buffaloes","1981","1981","Head","2370079","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","5100","Africa","5111","Stocks","946","Buffaloes","1982","1982","Head","2392965","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","5100","Africa","5111","Stocks","946","Buffaloes","1983","1983","Head","2322025","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","5100","Africa","5111","Stocks","946","Buffaloes","1984","1984","Head","2414025","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","5100","Africa","5111","Stocks","946","Buffaloes","1985","1985","Head","2429025","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","5100","Africa","5111","Stocks","946","Buffaloes","1986","1986","Head","2443025","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","5100","Africa","5111","Stocks","946","Buffaloes","1987","1987","Head","2454025","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","5100","Africa","5111","Stocks","946","Buffaloes","1988","1988","Head","2464025","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","5100","Africa","5111","Stocks","946","Buffaloes","1989","1989","Head","2548972","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","5100","Africa","5111","Stocks","946","Buffaloes","1990","1990","Head","2897492","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","5100","Africa","5111","Stocks","946","Buffaloes","1991","1991","Head","2526725","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","5100","Africa","5111","Stocks","946","Buffaloes","1992","1992","Head","2548225","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","5100","Africa","5111","Stocks","946","Buffaloes","1993","1993","Head","2570125","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","5100","Africa","5111","Stocks","946","Buffaloes","1994","1994","Head","2920416","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","5100","Africa","5111","Stocks","946","Buffaloes","1995","1995","Head","3017751","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","5100","Africa","5111","Stocks","946","Buffaloes","1996","1996","Head","2906675","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","5100","Africa","5111","Stocks","946","Buffaloes","1997","1997","Head","3095946","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","5100","Africa","5111","Stocks","946","Buffaloes","1998","1998","Head","3149454","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","5100","Africa","5111","Stocks","946","Buffaloes","1999","1999","Head","3329725","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","5100","Africa","5111","Stocks","946","Buffaloes","2000","2000","Head","3530025","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","5100","Africa","5111","Stocks","946","Buffaloes","2001","2001","Head","3532269","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","5100","Africa","5111","Stocks","946","Buffaloes","2002","2002","Head","3717025","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","5100","Africa","5111","Stocks","946","Buffaloes","2003","2003","Head","3777025","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","5100","Africa","5111","Stocks","946","Buffaloes","2004","2004","Head","3845025","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","5100","Africa","5111","Stocks","946","Buffaloes","2005","2005","Head","3885025","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","5100","Africa","5111","Stocks","946","Buffaloes","2006","2006","Head","3937025","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","5100","Africa","5111","Stocks","946","Buffaloes","2007","2007","Head","4104835","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","5100","Africa","5111","Stocks","946","Buffaloes","2008","2008","Head","4052674","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","5100","Africa","5111","Stocks","946","Buffaloes","2009","2009","Head","3838746","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","5100","Africa","5111","Stocks","946","Buffaloes","2010","2010","Head","3818261","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","5100","Africa","5111","Stocks","946","Buffaloes","2011","2011","Head","3983192","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","5100","Africa","5111","Stocks","946","Buffaloes","2012","2012","Head","4164953","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","5100","Africa","5111","Stocks","946","Buffaloes","2013","2013","Head","3915272","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","5100","Africa","5111","Stocks","946","Buffaloes","2014","2014","Head","3949287","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","5100","Africa","5111","Stocks","946","Buffaloes","2015","2015","Head","3701584","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","5100","Africa","5111","Stocks","946","Buffaloes","2016","2016","Head","3436841","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","5100","Africa","5111","Stocks","946","Buffaloes","2017","2017","Head","3432606","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","5100","Africa","5111","Stocks","946","Buffaloes","2018","2018","Head","3445202","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","5100","Africa","5111","Stocks","946","Buffaloes","2019","2019","Head","1427025","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","5100","Africa","5111","Stocks","946","Buffaloes","2020","2020","Head","1671403","A","Aggregate, may include official, semi-official, estimated or calculated data"
