Domain Code,Domain,Area Code,Area,Element Code,Element,Item Code,Item,Year Code,Year,Unit,Value,Flag,Flag Description,Note
QA,Live Animals,5000,World,5111,Stocks,1107,Asses,2017,2017,Head,50532379,A,"Aggregate, may include official, semi-official, estimated or calculated data",
QA,Live Animals,5000,World,5111,Stocks,1107,Asses,2018,2018,Head,50453888,A,"Aggregate, may include official, semi-official, estimated or calculated data",
QA,Live Animals,5000,World,5114,Stocks,1181,Beehives,1961,1961,No,49173473,A,"Aggregate, may include official, semi-official, estimated or calculated data",
QA,Live Animals,5000,World,5114,Stocks,1181,Beehives,1962,1962,No,49639027,A,"Aggregate, may include official, semi-official, estimated or calculated data",
QA,Live Animals,5000,World,5114,Stocks,1181,Beehives,1963,1963,No,49970283,A,"Aggregate, may include official, semi-official, estimated or calculated data",
QA,Live Animals,5000,World,5114,Stocks,1181,Beehives,1964,1964,No,49625534,A,"Aggregate, may include official, semi-official, estimated or calculated data",
QA,Live Animals,5000,World,5114,Stocks,1181,Beehives,1965,1965,No,50368109,A,"Aggregate, may include official, semi-official, estimated or calculated data",
QA,Live Animals,5000,World,5114,Stocks,1181,Beehives,1966,1966,No,52083386,A,"Aggregate, may include official, semi-official, estimated or calculated data",
QA,Live Animals,5000,World,5114,Stocks,1181,Beehives,1967,1967,No,52288194,A,"Aggregate, may include official, semi-official, estimated or calculated data",
QA,Live Animals,5000,World,5114,Stocks,1181,Beehives,1968,1968,No,52573800,A,"Aggregate, may include official, semi-official, estimated or calculated data",
QA,Live Animals,5000,World,5114,Stocks,1181,Beehives,1969,1969,No,53478677,A,"Aggregate, may include official, semi-official, estimated or calculated data",
QA,Live Animals,5000,World,5114,Stocks,1181,Beehives,1970,1970,No,54019911,A,"Aggregate, may include official, semi-official, estimated or calculated data",
QA,Live Animals,5000,World,5114,Stocks,1181,Beehives,1971,1971,No,54174200,A,"Aggregate, may include official, semi-official, estimated or calculated data",
QA,Live Animals,5000,World,5114,Stocks,1181,Beehives,1972,1972,No,54482023,A,"Aggregate, may include official, semi-official, estimated or calculated data",
QA,Live Animals,5000,World,5114,Stocks,1181,Beehives,1973,1973,No,55310535,A,"Aggregate, may include official, semi-official, estimated or calculated data",
QA,Live Animals,5000,World,5114,Stocks,1181,Beehives,1974,1974,No,55195675,A,"Aggregate, may include official, semi-official, estimated or calculated data",
QA,Live Animals,5000,World,5114,Stocks,1181,Beehives,1975,1975,No,55851124,A,"Aggregate, may include official, semi-official, estimated or calculated data",
QA,Live Animals,5000,World,5114,Stocks,1181,Beehives,1976,1976,No,55740283,A,"Aggregate, may include official, semi-official, estimated or calculated data",
QA,Live Animals,5000,World,5114,Stocks,1181,Beehives,1977,1977,No,56204567,A,"Aggregate, may include official, semi-official, estimated or calculated data",
QA,Live Animals,5000,World,5114,Stocks,1181,Beehives,1978,1978,No,57706024,A,"Aggregate, may include official, semi-official, estimated or calculated data",
QA,Live Animals,5000,World,5114,Stocks,1181,Beehives,1979,1979,No,58491794,A,"Aggregate, may include official, semi-official, estimated or calculated data",
QA,Live Animals,5000,World,5114,Stocks,1181,Beehives,1980,1980,No,60198428,A,"Aggregate, may include official, semi-official, estimated or calculated data",
QA,Live Animals,5000,World,5114,Stocks,1181,Beehives,1981,1981,No,62248861,A,"Aggregate, may include official, semi-official, estimated or calculated data",
QA,Live Animals,5000,World,5114,Stocks,1181,Beehives,1982,1982,No,63622700,A,"Aggregate, may include official, semi-official, estimated or calculated data",
QA,Live Animals,5000,World,5114,Stocks,1181,Beehives,1983,1983,No,64671383,A,"Aggregate, may include official, semi-official, estimated or calculated data",
QA,Live Animals,5000,World,5114,Stocks,1181,Beehives,1984,1984,No,66060290,A,"Aggregate, may include official, semi-official, estimated or calculated data",
QA,Live Animals,5000,World,5114,Stocks,1181,Beehives,1985,1985,No,67458523,A,"Aggregate, may include official, semi-official, estimated or calculated data",
QA,Live Animals,5000,World,5114,Stocks,1181,Beehives,1986,1986,No,67129592,A,"Aggregate, may include official, semi-official, estimated or calculated data",
QA,Live Animals,5000,World,5114,Stocks,1181,Beehives,1987,1987,No,67443256,A,"Aggregate, may include official, semi-official, estimated or calculated data",
QA,Live Animals,5000,World,5114,Stocks,1181,Beehives,1988,1988,No,68277761,A,"Aggregate, may include official, semi-official, estimated or calculated data",
QA,Live Animals,5000,World,5114,Stocks,1181,Beehives,1989,1989,No,69236607,A,"Aggregate, may include official, semi-official, estimated or calculated data",
QA,Live Animals,5000,World,5114,Stocks,1181,Beehives,1990,1990,No,69237913,A,"Aggregate, may include official, semi-official, estimated or calculated data",
QA,Live Animals,5000,World,5114,Stocks,1181,Beehives,1991,1991,No,69952217,A,"Aggregate, may include official, semi-official, estimated or calculated data",
QA,Live Animals,5000,World,5114,Stocks,1181,Beehives,1992,1992,No,67491710,A,"Aggregate, may include official, semi-official, estimated or calculated data",
QA,Live Animals,5000,World,5114,Stocks,1181,Beehives,1993,1993,No,66704017,A,"Aggregate, may include official, semi-official, estimated or calculated data",
QA,Live Animals,5000,World,5114,Stocks,1181,Beehives,1994,1994,No,66102588,A,"Aggregate, may include official, semi-official, estimated or calculated data",
QA,Live Animals,5000,World,5114,Stocks,1181,Beehives,1995,1995,No,66163866,A,"Aggregate, may include official, semi-official, estimated or calculated data",
QA,Live Animals,5000,World,5114,Stocks,1181,Beehives,1996,1996,No,65992745,A,"Aggregate, may include official, semi-official, estimated or calculated data",
QA,Live Animals,5000,World,5114,Stocks,1181,Beehives,1997,1997,No,65933672,A,"Aggregate, may include official, semi-official, estimated or calculated data",
QA,Live Animals,5000,World,5114,Stocks,1181,Beehives,1998,1998,No,66607596,A,"Aggregate, may include official, semi-official, estimated or calculated data",
QA,Live Animals,5000,World,5114,Stocks,1181,Beehives,1999,1999,No,67072126,A,"Aggregate, may include official, semi-official, estimated or calculated data",
QA,Live Animals,5000,World,5114,Stocks,1181,Beehives,2000,2000,No,69300054,A,"Aggregate, may include official, semi-official, estimated or calculated data",
QA,Live Animals,5000,World,5114,Stocks,1181,Beehives,2001,2001,No,70393523,A,"Aggregate, may include official, semi-official, estimated or calculated data",
QA,Live Animals,5000,World,5114,Stocks,1181,Beehives,2002,2002,No,71829008,A,"Aggregate, may include official, semi-official, estimated or calculated data",
QA,Live Animals,5000,World,5114,Stocks,1181,Beehives,2003,2003,No,72009100,A,"Aggregate, may include official, semi-official, estimated or calculated data",
QA,Live Animals,5000,World,5114,Stocks,1181,Beehives,2004,2004,No,72973593,A,"Aggregate, may include official, semi-official, estimated or calculated data",
QA,Live Animals,5000,World,5114,Stocks,1181,Beehives,2005,2005,No,74276467,A,"Aggregate, may include official, semi-official, estimated or calculated data",
QA,Live Animals,5000,World,5114,Stocks,1181,Beehives,2006,2006,No,75517406,A,"Aggregate, may include official, semi-official, estimated or calculated data",
QA,Live Animals,5000,World,5114,Stocks,1181,Beehives,2007,2007,No,74967203,A,"Aggregate, may include official, semi-official, estimated or calculated data",
QA,Live Animals,5000,World,5114,Stocks,1181,Beehives,2008,2008,No,76119908,A,"Aggregate, may include official, semi-official, estimated or calculated data",
QA,Live Animals,5000,World,5114,Stocks,1181,Beehives,2009,2009,No,77095057,A,"Aggregate, may include official, semi-official, estimated or calculated data",
QA,Live Animals,5000,World,5114,Stocks,1181,Beehives,2010,2010,No,79683687,A,"Aggregate, may include official, semi-official, estimated or calculated data",
QA,Live Animals,5000,World,5114,Stocks,1181,Beehives,2011,2011,No,80403600,A,"Aggregate, may include official, semi-official, estimated or calculated data",
QA,Live Animals,5000,World,5114,Stocks,1181,Beehives,2012,2012,No,83058317,A,"Aggregate, may include official, semi-official, estimated or calculated data",
QA,Live Animals,5000,World,5114,Stocks,1181,Beehives,2013,2013,No,84854694,A,"Aggregate, may include official, semi-official, estimated or calculated data",
QA,Live Animals,5000,World,5114,Stocks,1181,Beehives,2014,2014,No,87421183,A,"Aggregate, may include official, semi-official, estimated or calculated data",
QA,Live Animals,5000,World,5114,Stocks,1181,Beehives,2015,2015,No,88066857,A,"Aggregate, may include official, semi-official, estimated or calculated data",
QA,Live Animals,5000,World,5114,Stocks,1181,Beehives,2016,2016,No,90188775,A,"Aggregate, may include official, semi-official, estimated or calculated data",
QA,Live Animals,5000,World,5114,Stocks,1181,Beehives,2017,2017,No,90969696,A,"Aggregate, may include official, semi-official, estimated or calculated data",
QA,Live Animals,5000,World,5114,Stocks,1181,Beehives,2018,2018,No,92265141,A,"Aggregate, may include official, semi-official, estimated or calculated data",
QA,Live Animals,5000,World,5111,Stocks,946,Buffaloes,1961,1961,Head,88321807,A,"Aggregate, may include official, semi-official, estimated or calculated data",
QA,Live Animals,5000,World,5111,Stocks,946,Buffaloes,1962,1962,Head,89302827,A,"Aggregate, may include official, semi-official, estimated or calculated data",
QA,Live Animals,5000,World,5111,Stocks,946,Buffaloes,1963,1963,Head,89769135,A,"Aggregate, may include official, semi-official, estimated or calculated data",
QA,Live Animals,5000,World,5111,Stocks,946,Buffaloes,1964,1964,Head,93361741,A,"Aggregate, may include official, semi-official, estimated or calculated data",
QA,Live Animals,5000,World,5111,Stocks,946,Buffaloes,1965,1965,Head,94373552,A,"Aggregate, may include official, semi-official, estimated or calculated data",
QA,Live Animals,5000,World,5111,Stocks,946,Buffaloes,1966,1966,Head,98895534,A,"Aggregate, may include official, semi-official, estimated or calculated data",
QA,Live Animals,5000,World,5111,Stocks,946,Buffaloes,1967,1967,Head,101173121,A,"Aggregate, may include official, semi-official, estimated or calculated data",
QA,Live Animals,5000,World,5111,Stocks,946,Buffaloes,1968,1968,Head,104401433,A,"Aggregate, may include official, semi-official, estimated or calculated data",
QA,Live Animals,5000,World,5111,Stocks,946,Buffaloes,1969,1969,Head,106224772,A,"Aggregate, may include official, semi-official, estimated or calculated data",
QA,Live Animals,5000,World,5111,Stocks,946,Buffaloes,1970,1970,Head,107262744,A,"Aggregate, may include official, semi-official, estimated or calculated data",
QA,Live Animals,5000,World,5111,Stocks,946,Buffaloes,1971,1971,Head,108708343,A,"Aggregate, may include official, semi-official, estimated or calculated data",
QA,Live Animals,5000,World,5111,Stocks,946,Buffaloes,1972,1972,Head,109633501,A,"Aggregate, may include official, semi-official, estimated or calculated data",
QA,Live Animals,5000,World,5111,Stocks,946,Buffaloes,1973,1973,Head,111124233,A,"Aggregate, may include official, semi-official, estimated or calculated data",
QA,Live Animals,5000,World,5111,Stocks,946,Buffaloes,1974,1974,Head,113043926,A,"Aggregate, may include official, semi-official, estimated or calculated data",
QA,Live Animals,5000,World,5111,Stocks,946,Buffaloes,1975,1975,Head,113030110,A,"Aggregate, may include official, semi-official, estimated or calculated data",
QA,Live Animals,5000,World,5111,Stocks,946,Buffaloes,1976,1976,Head,113821289,A,"Aggregate, may include official, semi-official, estimated or calculated data",
QA,Live Animals,5000,World,5111,Stocks,946,Buffaloes,1977,1977,Head,114840922,A,"Aggregate, may include official, semi-official, estimated or calculated data",
QA,Live Animals,5000,World,5111,Stocks,946,Buffaloes,1978,1978,Head,116637541,A,"Aggregate, may include official, semi-official, estimated or calculated data",
QA,Live Animals,5000,World,5111,Stocks,946,Buffaloes,1979,1979,Head,118973623,A,"Aggregate, may include official, semi-official, estimated or calculated data",
QA,Live Animals,5000,World,5111,Stocks,946,Buffaloes,1980,1980,Head,121493833,A,"Aggregate, may include official, semi-official, estimated or calculated data",
QA,Live Animals,5000,World,5111,Stocks,946,Buffaloes,1981,1981,Head,124212022,A,"Aggregate, may include official, semi-official, estimated or calculated data",
QA,Live Animals,5000,World,5111,Stocks,946,Buffaloes,1982,1982,Head,127542439,A,"Aggregate, may include official, semi-official, estimated or calculated data",
QA,Live Animals,5000,World,5111,Stocks,946,Buffaloes,1983,1983,Head,130092471,A,"Aggregate, may include official, semi-official, estimated or calculated data",
QA,Live Animals,5000,World,5111,Stocks,946,Buffaloes,1984,1984,Head,133173476,A,"Aggregate, may include official, semi-official, estimated or calculated data",
QA,Live Animals,5000,World,5111,Stocks,946,Buffaloes,1985,1985,Head,136241764,A,"Aggregate, may include official, semi-official, estimated or calculated data",
QA,Live Animals,5000,World,5111,Stocks,946,Buffaloes,1986,1986,Head,141829517,A,"Aggregate, may include official, semi-official, estimated or calculated data",
QA,Live Animals,5000,World,5111,Stocks,946,Buffaloes,1987,1987,Head,141762124,A,"Aggregate, may include official, semi-official, estimated or calculated data",
QA,Live Animals,5000,World,5111,Stocks,946,Buffaloes,1988,1988,Head,143622953,A,"Aggregate, may include official, semi-official, estimated or calculated data",
QA,Live Animals,5000,World,5111,Stocks,946,Buffaloes,1989,1989,Head,145643417,A,"Aggregate, may include official, semi-official, estimated or calculated data",
QA,Live Animals,5000,World,5111,Stocks,946,Buffaloes,1990,1990,Head,148184210,A,"Aggregate, may include official, semi-official, estimated or calculated data",
QA,Live Animals,5000,World,5111,Stocks,946,Buffaloes,1991,1991,Head,149685155,A,"Aggregate, may include official, semi-official, estimated or calculated data",
QA,Live Animals,5000,World,5111,Stocks,946,Buffaloes,1992,1992,Head,152491426,A,"Aggregate, may include official, semi-official, estimated or calculated data",
QA,Live Animals,5000,World,5111,Stocks,946,Buffaloes,1993,1993,Head,154080134,A,"Aggregate, may include official, semi-official, estimated or calculated data",
QA,Live Animals,5000,World,5111,Stocks,946,Buffaloes,1994,1994,Head,156407138,A,"Aggregate, may include official, semi-official, estimated or calculated data",
QA,Live Animals,5000,World,5111,Stocks,946,Buffaloes,1995,1995,Head,158532043,A,"Aggregate, may include official, semi-official, estimated or calculated data",
QA,Live Animals,5000,World,5111,Stocks,946,Buffaloes,1996,1996,Head,159238388,A,"Aggregate, may include official, semi-official, estimated or calculated data",
QA,Live Animals,5000,World,5111,Stocks,946,Buffaloes,1997,1997,Head,157095298,A,"Aggregate, may include official, semi-official, estimated or calculated data",
QA,Live Animals,5000,World,5111,Stocks,946,Buffaloes,1998,1998,Head,160657510,A,"Aggregate, may include official, semi-official, estimated or calculated data",
QA,Live Animals,5000,World,5111,Stocks,946,Buffaloes,1999,1999,Head,162268610,A,"Aggregate, may include official, semi-official, estimated or calculated data",
QA,Live Animals,5000,World,5111,Stocks,946,Buffaloes,2000,2000,Head,164254880,A,"Aggregate, may include official, semi-official, estimated or calculated data",
QA,Live Animals,5000,World,5111,Stocks,946,Buffaloes,2001,2001,Head,166280398,A,"Aggregate, may include official, semi-official, estimated or calculated data",
QA,Live Animals,5000,World,5111,Stocks,946,Buffaloes,2002,2002,Head,168745199,A,"Aggregate, may include official, semi-official, estimated or calculated data",
QA,Live Animals,5000,World,5111,Stocks,946,Buffaloes,2003,2003,Head,171513849,A,"Aggregate, may include official, semi-official, estimated or calculated data",
QA,Live Animals,5000,World,5111,Stocks,946,Buffaloes,2004,2004,Head,174014599,A,"Aggregate, may include official, semi-official, estimated or calculated data",
QA,Live Animals,5000,World,5111,Stocks,946,Buffaloes,2005,2005,Head,177006408,A,"Aggregate, may include official, semi-official, estimated or calculated data",
QA,Live Animals,5000,World,5111,Stocks,946,Buffaloes,2006,2006,Head,180607431,A,"Aggregate, may include official, semi-official, estimated or calculated data",
QA,Live Animals,5000,World,5111,Stocks,946,Buffaloes,2007,2007,Head,184069103,A,"Aggregate, may include official, semi-official, estimated or calculated data",
QA,Live Animals,5000,World,5111,Stocks,946,Buffaloes,2008,2008,Head,185741258,A,"Aggregate, may include official, semi-official, estimated or calculated data",
QA,Live Animals,5000,World,5111,Stocks,946,Buffaloes,2009,2009,Head,194135236,A,"Aggregate, may include official, semi-official, estimated or calculated data",
QA,Live Animals,5000,World,5111,Stocks,946,Buffaloes,2010,2010,Head,194034413,A,"Aggregate, may include official, semi-official, estimated or calculated data",
QA,Live Animals,5000,World,5111,Stocks,946,Buffaloes,2011,2011,Head,195181359,A,"Aggregate, may include official, semi-official, estimated or calculated data",
QA,Live Animals,5000,World,5111,Stocks,946,Buffaloes,2012,2012,Head,196409854,A,"Aggregate, may include official, semi-official, estimated or calculated data",
QA,Live Animals,5000,World,5111,Stocks,946,Buffaloes,2013,2013,Head,196776815,A,"Aggregate, may include official, semi-official, estimated or calculated data",
QA,Live Animals,5000,World,5111,Stocks,946,Buffaloes,2014,2014,Head,198070711,A,"Aggregate, may include official, semi-official, estimated or calculated data",
QA,Live Animals,5000,World,5111,Stocks,946,Buffaloes,2015,2015,Head,199732021,A,"Aggregate, may include official, semi-official, estimated or calculated data",
QA,Live Animals,5000,World,5111,Stocks,946,Buffaloes,2016,2016,Head,202613442,A,"Aggregate, may include official, semi-official, estimated or calculated data",
QA,Live Animals,5000,World,5111,Stocks,946,Buffaloes,2017,2017,Head,204264583,A,"Aggregate, may include official, semi-official, estimated or calculated data",
QA,Live Animals,5000,World,5111,Stocks,946,Buffaloes,2018,2018,Head,206600676,A,"Aggregate, may include official, semi-official, estimated or calculated data",
QA,Live Animals,5000,World,5111,Stocks,1157,"Camelids, other",1961,1961,Head,5295000,A,"Aggregate, may include official, semi-official, estimated or calculated data",
QA,Live Animals,5000,World,5111,Stocks,1157,"Camelids, other",1962,1962,Head,5445000,A,"Aggregate, may include official, semi-official, estimated or calculated data",
QA,Live Animals,5000,World,5111,Stocks,1157,"Camelids, other",1963,1963,Head,5650000,A,"Aggregate, may include official, semi-official, estimated or calculated data",
QA,Live Animals,5000,World,5111,Stocks,1157,"Camelids, other",1964,1964,Head,5915000,A,"Aggregate, may include official, semi-official, estimated or calculated data",
QA,Live Animals,5000,World,5111,Stocks,1157,"Camelids, other",1965,1965,Head,6176000,A,"Aggregate, may include official, semi-official, estimated or calculated data",
QA,Live Animals,5000,World,5111,Stocks,1157,"Camelids, other",1966,1966,Head,6179000,A,"Aggregate, may include official, semi-official, estimated or calculated data",
QA,Live Animals,5000,World,5111,Stocks,1157,"Camelids, other",1967,1967,Head,6069000,A,"Aggregate, may include official, semi-official, estimated or calculated data",
QA,Live Animals,5000,World,5111,Stocks,1157,"Camelids, other",1968,1968,Head,6252000,A,"Aggregate, may include official, semi-official, estimated or calculated data",
QA,Live Animals,5000,World,5111,Stocks,1157,"Camelids, other",1969,1969,Head,6630300,A,"Aggregate, may include official, semi-official, estimated or calculated data",
QA,Live Animals,5000,World,5111,Stocks,1157,"Camelids, other",1970,1970,Head,6873200,A,"Aggregate, may include official, semi-official, estimated or calculated data",
QA,Live Animals,5000,World,5111,Stocks,1157,"Camelids, other",1971,1971,Head,6468000,A,"Aggregate, may include official, semi-official, estimated or calculated data",
QA,Live Animals,5000,World,5111,Stocks,1157,"Camelids, other",1972,1972,Head,6240650,A,"Aggregate, may include official, semi-official, estimated or calculated data",
QA,Live Animals,5000,World,5111,Stocks,1157,"Camelids, other",1973,1973,Head,6285600,A,"Aggregate, may include official, semi-official, estimated or calculated data",
QA,Live Animals,5000,World,5111,Stocks,1157,"Camelids, other",1974,1974,Head,6345000,A,"Aggregate, may include official, semi-official, estimated or calculated data",
QA,Live Animals,5000,World,5111,Stocks,1157,"Camelids, other",1975,1975,Head,6229200,A,"Aggregate, may include official, semi-official, estimated or calculated data",
QA,Live Animals,5000,World,5111,Stocks,1157,"Camelids, other",1976,1976,Head,6218700,A,"Aggregate, may include official, semi-official, estimated or calculated data",
QA,Live Animals,5000,World,5111,Stocks,1157,"Camelids, other",1977,1977,Head,5788300,A,"Aggregate, may include official, semi-official, estimated or calculated data",
QA,Live Animals,5000,World,5111,Stocks,1157,"Camelids, other",1978,1978,Head,5921900,A,"Aggregate, may include official, semi-official, estimated or calculated data",
QA,Live Animals,5000,World,5111,Stocks,1157,"Camelids, other",1979,1979,Head,5922000,A,"Aggregate, may include official, semi-official, estimated or calculated data",
QA,Live Animals,5000,World,5111,Stocks,1157,"Camelids, other",1980,1980,Head,5843425,A,"Aggregate, may include official, semi-official, estimated or calculated data",
QA,Live Animals,5000,World,5111,Stocks,1157,"Camelids, other",1981,1981,Head,5891250,A,"Aggregate, may include official, semi-official, estimated or calculated data",
