Domain Code,Domain,Area Code,Area,Element Code,Element,Item Code,Item,Year Code,Year,Unit,Value,Flag,Flag Description
RL,Land Use,5000,World,5110,Area,6602,Agriculture,1999,1999,1000 ha,4911027.91,A,"Aggregate, may include official, semi-official, estimated or calculated data"
RL,Land Use,5000,World,5110,Area,6602,Agriculture,2000,2000,1000 ha,4915163.1,A,"Aggregate, may include official, semi-official, estimated or calculated data"
RL,Land Use,5000,World,5110,Area,6602,Agriculture,2001,2001,1000 ha,4911177.9608,A,"Aggregate, may include official, semi-official, estimated or calculated data"
RL,Land Use,5000,World,5110,Area,6602,Agriculture,2002,2002,1000 ha,4897856.95,A,"Aggregate, may include official, semi-official, estimated or calculated data"
RL,Land Use,5000,World,5110,Area,6602,Agriculture,2003,2003,1000 ha,4881867.31,A,"Aggregate, may include official, semi-official, estimated or calculated data"
RL,Land Use,5000,World,5110,Area,6602,Agriculture,2004,2004,1000 ha,4890884,A,"Aggregate, may include official, semi-official, estimated or calculated data"
RL,Land Use,5000,World,5110,Area,6602,Agriculture,2005,2005,1000 ha,4890844.65,A,"Aggregate, may include official, semi-official, estimated or calculated data"
RL,Land Use,5000,World,5110,Area,6602,Agriculture,2006,2006,1000 ha,4877623.27,A,"Aggregate, may include official, semi-official, estimated or calculated data"
RL,Land Use,5000,World,5110,Area,6602,Agriculture,2007,2007,1000 ha,4874057.7,A,"Aggregate, may include official, semi-official, estimated or calculated data"
RL,Land Use,5000,World,5110,Area,6602,Agriculture,2008,2008,1000 ha,4865543.76,A,"Aggregate, may include official, semi-official, estimated or calculated data"
RL,Land Use,5000,World,5110,Area,6602,Agriculture,2009,2009,1000 ha,4856128.66,A,"Aggregate, may include official, semi-official, estimated or calculated data"
RL,Land Use,5000,World,5110,Area,6602,Agriculture,2010,2010,1000 ha,4858104.03,A,"Aggregate, may include official, semi-official, estimated or calculated data"
RL,Land Use,5000,World,5110,Area,6602,Agriculture,2011,2011,1000 ha,4831899.44,A,"Aggregate, may include official, semi-official, estimated or calculated data"
RL,Land Use,5000,World,5110,Area,6602,Agriculture,2012,2012,1000 ha,4837763.37,A,"Aggregate, may include official, semi-official, estimated or calculated data"
RL,Land Use,5000,World,5110,Area,6602,Agriculture,2013,2013,1000 ha,4833832.7278,A,"Aggregate, may include official, semi-official, estimated or calculated data"
RL,Land Use,5000,World,5110,Area,6602,Agriculture,2014,2014,1000 ha,4841818.0278,A,"Aggregate, may include official, semi-official, estimated or calculated data"
RL,Land Use,5000,World,5110,Area,6602,Agriculture,2015,2015,1000 ha,4818795.8655,A,"Aggregate, may include official, semi-official, estimated or calculated data"
RL,Land Use,5000,World,5110,Area,6602,Agriculture,2016,2016,1000 ha,4826552.2223,A,"Aggregate, may include official, semi-official, estimated or calculated data"
RL,Land Use,5000,World,5110,Area,6602,Agriculture,2017,2017,1000 ha,4852880.5548,A,"Aggregate, may include official, semi-official, estimated or calculated data"
