Domain Code,Domain,Area Code,Area,Element Code,Element,Item Code,Item,Year Code,Year,Unit,Value,Flag,Flag Description
"GR","Rice Cultivation","5000","World","5312","Area harvested","27","Rice, paddy","1989","1989","ha","148932817","A","Aggregate, may include official, semi-official, estimated or calculated data"
"GR","Rice Cultivation","5000","World","5312","Area harvested","27","Rice, paddy","1990","1990","ha","146960085","A","Aggregate, may include official, semi-official, estimated or calculated data"
"GR","Rice Cultivation","5000","World","5312","Area harvested","27","Rice, paddy","1991","1991","ha","146630312","A","Aggregate, may include official, semi-official, estimated or calculated data"
"GR","Rice Cultivation","5000","World","5312","Area harvested","27","Rice, paddy","1992","1992","ha","147258679","A","Aggregate, may include official, semi-official, estimated or calculated data"
"GR","Rice Cultivation","5000","World","5312","Area harvested","27","Rice, paddy","1993","1993","ha","146454544","A","Aggregate, may include official, semi-official, estimated or calculated data"
"GR","Rice Cultivation","5000","World","5312","Area harvested","27","Rice, paddy","1994","1994","ha","147252079","A","Aggregate, may include official, semi-official, estimated or calculated data"
"GR","Rice Cultivation","5000","World","5312","Area harvested","27","Rice, paddy","1995","1995","ha","149579331","A","Aggregate, may include official, semi-official, estimated or calculated data"
"GR","Rice Cultivation","5000","World","5312","Area harvested","27","Rice, paddy","1996","1996","ha","150280654","A","Aggregate, may include official, semi-official, estimated or calculated data"
"GR","Rice Cultivation","5000","World","5312","Area harvested","27","Rice, paddy","1997","1997","ha","151216596","A","Aggregate, may include official, semi-official, estimated or calculated data"
"GR","Rice Cultivation","5000","World","5312","Area harvested","27","Rice, paddy","1998","1998","ha","151681531","A","Aggregate, may include official, semi-official, estimated or calculated data"
"GR","Rice Cultivation","5000","World","5312","Area harvested","27","Rice, paddy","1999","1999","ha","156833899","A","Aggregate, may include official, semi-official, estimated or calculated data"
"GR","Rice Cultivation","5000","World","5312","Area harvested","27","Rice, paddy","2000","2000","ha","154001911","A","Aggregate, may include official, semi-official, estimated or calculated data"
"GR","Rice Cultivation","5000","World","5312","Area harvested","27","Rice, paddy","2001","2001","ha","151951868","A","Aggregate, may include official, semi-official, estimated or calculated data"
"GR","Rice Cultivation","5000","World","5312","Area harvested","27","Rice, paddy","2002","2002","ha","147826507","A","Aggregate, may include official, semi-official, estimated or calculated data"
"GR","Rice Cultivation","5000","World","5312","Area harvested","27","Rice, paddy","2003","2003","ha","148447197","A","Aggregate, may include official, semi-official, estimated or calculated data"
"GR","Rice Cultivation","5000","World","5312","Area harvested","27","Rice, paddy","2004","2004","ha","150702977","A","Aggregate, may include official, semi-official, estimated or calculated data"
"GR","Rice Cultivation","5000","World","5312","Area harvested","27","Rice, paddy","2005","2005","ha","155266253","A","Aggregate, may include official, semi-official, estimated or calculated data"
"GR","Rice Cultivation","5000","World","5312","Area harvested","27","Rice, paddy","2006","2006","ha","155559995","A","Aggregate, may include official, semi-official, estimated or calculated data"
"GR","Rice Cultivation","5000","World","5312","Area harvested","27","Rice, paddy","2007","2007","ha","155314941","A","Aggregate, may include official, semi-official, estimated or calculated data"
"GR","Rice Cultivation","5000","World","5312","Area harvested","27","Rice, paddy","2008","2008","ha","160077463","A","Aggregate, may include official, semi-official, estimated or calculated data"
"GR","Rice Cultivation","5000","World","5312","Area harvested","27","Rice, paddy","2009","2009","ha","157793328","A","Aggregate, may include official, semi-official, estimated or calculated data"
"GR","Rice Cultivation","5000","World","5312","Area harvested","27","Rice, paddy","2010","2010","ha","161699737","A","Aggregate, may include official, semi-official, estimated or calculated data"
"GR","Rice Cultivation","5000","World","5312","Area harvested","27","Rice, paddy","2011","2011","ha","162752574","A","Aggregate, may include official, semi-official, estimated or calculated data"
"GR","Rice Cultivation","5000","World","5312","Area harvested","27","Rice, paddy","2012","2012","ha","162645204","A","Aggregate, may include official, semi-official, estimated or calculated data"
"GR","Rice Cultivation","5000","World","5312","Area harvested","27","Rice, paddy","2013","2013","ha","165216811","A","Aggregate, may include official, semi-official, estimated or calculated data"
"GR","Rice Cultivation","5000","World","5312","Area harvested","27","Rice, paddy","2014","2014","ha","164291421","A","Aggregate, may include official, semi-official, estimated or calculated data"
"GR","Rice Cultivation","5000","World","5312","Area harvested","27","Rice, paddy","2015","2015","ha","162630402","A","Aggregate, may include official, semi-official, estimated or calculated data"
"GR","Rice Cultivation","5000","World","5312","Area harvested","27","Rice, paddy","2016","2016","ha","162981535","A","Aggregate, may include official, semi-official, estimated or calculated data"
"GR","Rice Cultivation","5000","World","5312","Area harvested","27","Rice, paddy","2017","2017","ha","166082745","A","Aggregate, may include official, semi-official, estimated or calculated data"
"GR","Rice Cultivation","5000","World","5312","Area harvested","27","Rice, paddy","2018","2018","ha","167132623","A","Aggregate, may include official, semi-official, estimated or calculated data"
"GR","Rice Cultivation","5000","World","72255","Emissions (CH4) (Rice cultivation)","27","Rice, paddy","1961","1961","gigagrams","17426.473","A","Aggregate, may include official, semi-official, estimated or calculated data"
"GR","Rice Cultivation","5000","World","72255","Emissions (CH4) (Rice cultivation)","27","Rice, paddy","1962","1962","gigagrams","18052.8117","A","Aggregate, may include official, semi-official, estimated or calculated data"
"GR","Rice Cultivation","5000","World","72255","Emissions (CH4) (Rice cultivation)","27","Rice, paddy","1963","1963","gigagrams","18069.7191","A","Aggregate, may include official, semi-official, estimated or calculated data"
"GR","Rice Cultivation","5000","World","72255","Emissions (CH4) (Rice cultivation)","27","Rice, paddy","1964","1964","gigagrams","18809.7617","A","Aggregate, may include official, semi-official, estimated or calculated data"
"GR","Rice Cultivation","5000","World","72255","Emissions (CH4) (Rice cultivation)","27","Rice, paddy","1965","1965","gigagrams","18782.7874","A","Aggregate, may include official, semi-official, estimated or calculated data"
"GR","Rice Cultivation","5000","World","72255","Emissions (CH4) (Rice cultivation)","27","Rice, paddy","1966","1966","gigagrams","19064.3793","A","Aggregate, may include official, semi-official, estimated or calculated data"
"GR","Rice Cultivation","5000","World","72255","Emissions (CH4) (Rice cultivation)","27","Rice, paddy","1967","1967","gigagrams","19243.2004","A","Aggregate, may include official, semi-official, estimated or calculated data"
"GR","Rice Cultivation","5000","World","72255","Emissions (CH4) (Rice cultivation)","27","Rice, paddy","1968","1968","gigagrams","19561.9376","A","Aggregate, may include official, semi-official, estimated or calculated data"
"GR","Rice Cultivation","5000","World","72255","Emissions (CH4) (Rice cultivation)","27","Rice, paddy","1969","1969","gigagrams","19765.1368","A","Aggregate, may include official, semi-official, estimated or calculated data"
"GR","Rice Cultivation","5000","World","72255","Emissions (CH4) (Rice cultivation)","27","Rice, paddy","1970","1970","gigagrams","20026.8553","A","Aggregate, may include official, semi-official, estimated or calculated data"
"GR","Rice Cultivation","5000","World","72255","Emissions (CH4) (Rice cultivation)","27","Rice, paddy","1971","1971","gigagrams","20387.1506","A","Aggregate, may include official, semi-official, estimated or calculated data"
"GR","Rice Cultivation","5000","World","72255","Emissions (CH4) (Rice cultivation)","27","Rice, paddy","1972","1972","gigagrams","20046.7638","A","Aggregate, may include official, semi-official, estimated or calculated data"
"GR","Rice Cultivation","5000","World","72255","Emissions (CH4) (Rice cultivation)","27","Rice, paddy","1973","1973","gigagrams","20722.6368","A","Aggregate, may include official, semi-official, estimated or calculated data"
"GR","Rice Cultivation","5000","World","72255","Emissions (CH4) (Rice cultivation)","27","Rice, paddy","1974","1974","gigagrams","20864.4344","A","Aggregate, may include official, semi-official, estimated or calculated data"
"GR","Rice Cultivation","5000","World","72255","Emissions (CH4) (Rice cultivation)","27","Rice, paddy","1975","1975","gigagrams","21473.9111","A","Aggregate, may include official, semi-official, estimated or calculated data"
"GR","Rice Cultivation","5000","World","72255","Emissions (CH4) (Rice cultivation)","27","Rice, paddy","1976","1976","gigagrams","21432.83","A","Aggregate, may include official, semi-official, estimated or calculated data"
"GR","Rice Cultivation","5000","World","72255","Emissions (CH4) (Rice cultivation)","27","Rice, paddy","1977","1977","gigagrams","21649.9988","A","Aggregate, may include official, semi-official, estimated or calculated data"
"GR","Rice Cultivation","5000","World","72255","Emissions (CH4) (Rice cultivation)","27","Rice, paddy","1978","1978","gigagrams","21688.2406","A","Aggregate, may include official, semi-official, estimated or calculated data"
"GR","Rice Cultivation","5000","World","72255","Emissions (CH4) (Rice cultivation)","27","Rice, paddy","1979","1979","gigagrams","21359.4953","A","Aggregate, may include official, semi-official, estimated or calculated data"
"GR","Rice Cultivation","5000","World","72255","Emissions (CH4) (Rice cultivation)","27","Rice, paddy","1980","1980","gigagrams","21779.6942","A","Aggregate, may include official, semi-official, estimated or calculated data"
"GR","Rice Cultivation","5000","World","72255","Emissions (CH4) (Rice cultivation)","27","Rice, paddy","1981","1981","gigagrams","21878.5556","A","Aggregate, may include official, semi-official, estimated or calculated data"
"GR","Rice Cultivation","5000","World","72255","Emissions (CH4) (Rice cultivation)","27","Rice, paddy","1982","1982","gigagrams","21374.9261","A","Aggregate, may include official, semi-official, estimated or calculated data"
"GR","Rice Cultivation","5000","World","72255","Emissions (CH4) (Rice cultivation)","27","Rice, paddy","1983","1983","gigagrams","21421.0833","A","Aggregate, may include official, semi-official, estimated or calculated data"
"GR","Rice Cultivation","5000","World","72255","Emissions (CH4) (Rice cultivation)","27","Rice, paddy","1984","1984","gigagrams","21718.8899","A","Aggregate, may include official, semi-official, estimated or calculated data"
"GR","Rice Cultivation","5000","World","72255","Emissions (CH4) (Rice cultivation)","27","Rice, paddy","1985","1985","gigagrams","21666.078","A","Aggregate, may include official, semi-official, estimated or calculated data"
"GR","Rice Cultivation","5000","World","72255","Emissions (CH4) (Rice cultivation)","27","Rice, paddy","1986","1986","gigagrams","21677.0816","A","Aggregate, may include official, semi-official, estimated or calculated data"
"GR","Rice Cultivation","5000","World","72255","Emissions (CH4) (Rice cultivation)","27","Rice, paddy","1987","1987","gigagrams","21258.4562","A","Aggregate, may include official, semi-official, estimated or calculated data"
"GR","Rice Cultivation","5000","World","72255","Emissions (CH4) (Rice cultivation)","27","Rice, paddy","1988","1988","gigagrams","21954.4908","A","Aggregate, may include official, semi-official, estimated or calculated data"
"GR","Rice Cultivation","5000","World","72255","Emissions (CH4) (Rice cultivation)","27","Rice, paddy","1989","1989","gigagrams","22386.0139","A","Aggregate, may include official, semi-official, estimated or calculated data"
"GR","Rice Cultivation","5000","World","72255","Emissions (CH4) (Rice cultivation)","27","Rice, paddy","1990","1990","gigagrams","22173.3481","A","Aggregate, may include official, semi-official, estimated or calculated data"
"GR","Rice Cultivation","5000","World","72255","Emissions (CH4) (Rice cultivation)","27","Rice, paddy","1991","1991","gigagrams","22090.7868","A","Aggregate, may include official, semi-official, estimated or calculated data"
"GR","Rice Cultivation","5000","World","72255","Emissions (CH4) (Rice cultivation)","27","Rice, paddy","1992","1992","gigagrams","22222.6679","A","Aggregate, may include official, semi-official, estimated or calculated data"
"GR","Rice Cultivation","5000","World","72255","Emissions (CH4) (Rice cultivation)","27","Rice, paddy","1993","1993","gigagrams","22053.9724","A","Aggregate, may include official, semi-official, estimated or calculated data"
"GR","Rice Cultivation","5000","World","72255","Emissions (CH4) (Rice cultivation)","27","Rice, paddy","1994","1994","gigagrams","22252.4758","A","Aggregate, may include official, semi-official, estimated or calculated data"
"GR","Rice Cultivation","5000","World","72255","Emissions (CH4) (Rice cultivation)","27","Rice, paddy","1995","1995","gigagrams","22669.7118","A","Aggregate, may include official, semi-official, estimated or calculated data"
"GR","Rice Cultivation","5000","World","72255","Emissions (CH4) (Rice cultivation)","27","Rice, paddy","1996","1996","gigagrams","22923.0125","A","Aggregate, may include official, semi-official, estimated or calculated data"
"GR","Rice Cultivation","5000","World","72255","Emissions (CH4) (Rice cultivation)","27","Rice, paddy","1997","1997","gigagrams","23054.8384","A","Aggregate, may include official, semi-official, estimated or calculated data"
"GR","Rice Cultivation","5000","World","72255","Emissions (CH4) (Rice cultivation)","27","Rice, paddy","1998","1998","gigagrams","22935.6257","A","Aggregate, may include official, semi-official, estimated or calculated data"
"GR","Rice Cultivation","5000","World","72255","Emissions (CH4) (Rice cultivation)","27","Rice, paddy","1999","1999","gigagrams","23837.152","A","Aggregate, may include official, semi-official, estimated or calculated data"
"GR","Rice Cultivation","5000","World","72255","Emissions (CH4) (Rice cultivation)","27","Rice, paddy","2000","2000","gigagrams","23331.456","A","Aggregate, may include official, semi-official, estimated or calculated data"
"GR","Rice Cultivation","5000","World","72255","Emissions (CH4) (Rice cultivation)","27","Rice, paddy","2001","2001","gigagrams","23023.939","A","Aggregate, may include official, semi-official, estimated or calculated data"
"GR","Rice Cultivation","5000","World","72255","Emissions (CH4) (Rice cultivation)","27","Rice, paddy","2002","2002","gigagrams","22515.3008","A","Aggregate, may include official, semi-official, estimated or calculated data"
"GR","Rice Cultivation","5000","World","72255","Emissions (CH4) (Rice cultivation)","27","Rice, paddy","2003","2003","gigagrams","22461.5696","A","Aggregate, may include official, semi-official, estimated or calculated data"
"GR","Rice Cultivation","5000","World","72255","Emissions (CH4) (Rice cultivation)","27","Rice, paddy","2004","2004","gigagrams","22963.7922","A","Aggregate, may include official, semi-official, estimated or calculated data"
"GR","Rice Cultivation","5000","World","72255","Emissions (CH4) (Rice cultivation)","27","Rice, paddy","2005","2005","gigagrams","23481.1348","A","Aggregate, may include official, semi-official, estimated or calculated data"
"GR","Rice Cultivation","5000","World","72255","Emissions (CH4) (Rice cultivation)","27","Rice, paddy","2006","2006","gigagrams","23561.5974","A","Aggregate, may include official, semi-official, estimated or calculated data"
"GR","Rice Cultivation","5000","World","72255","Emissions (CH4) (Rice cultivation)","27","Rice, paddy","2007","2007","gigagrams","23597.1131","A","Aggregate, may include official, semi-official, estimated or calculated data"
"GR","Rice Cultivation","5000","World","72255","Emissions (CH4) (Rice cultivation)","27","Rice, paddy","2008","2008","gigagrams","24245.557","A","Aggregate, may include official, semi-official, estimated or calculated data"
"GR","Rice Cultivation","5000","World","72255","Emissions (CH4) (Rice cultivation)","27","Rice, paddy","2009","2009","gigagrams","24164.887","A","Aggregate, may include official, semi-official, estimated or calculated data"
"GR","Rice Cultivation","5000","World","72255","Emissions (CH4) (Rice cultivation)","27","Rice, paddy","2010","2010","gigagrams","24674.9991","A","Aggregate, may include official, semi-official, estimated or calculated data"
"GR","Rice Cultivation","5000","World","72255","Emissions (CH4) (Rice cultivation)","27","Rice, paddy","2011","2011","gigagrams","24764.1807","A","Aggregate, may include official, semi-official, estimated or calculated data"
"GR","Rice Cultivation","5000","World","72255","Emissions (CH4) (Rice cultivation)","27","Rice, paddy","2012","2012","gigagrams","24760.8864","A","Aggregate, may include official, semi-official, estimated or calculated data"
"GR","Rice Cultivation","5000","World","72255","Emissions (CH4) (Rice cultivation)","27","Rice, paddy","2013","2013","gigagrams","25033.5346","A","Aggregate, may include official, semi-official, estimated or calculated data"
"GR","Rice Cultivation","5000","World","72255","Emissions (CH4) (Rice cultivation)","27","Rice, paddy","2014","2014","gigagrams","24866.4592","A","Aggregate, may include official, semi-official, estimated or calculated data"
"GR","Rice Cultivation","5000","World","72255","Emissions (CH4) (Rice cultivation)","27","Rice, paddy","2015","2015","gigagrams","24603.5093","A","Aggregate, may include official, semi-official, estimated or calculated data"
"GR","Rice Cultivation","5000","World","72255","Emissions (CH4) (Rice cultivation)","27","Rice, paddy","2016","2016","gigagrams","24744.5959","A","Aggregate, may include official, semi-official, estimated or calculated data"
"GR","Rice Cultivation","5000","World","72255","Emissions (CH4) (Rice cultivation)","27","Rice, paddy","2017","2017","gigagrams","25209.583","A","Aggregate, may include official, semi-official, estimated or calculated data"
"GR","Rice Cultivation","5000","World","72255","Emissions (CH4) (Rice cultivation)","27","Rice, paddy","2018","2018","gigagrams","25348.1794","A","Aggregate, may include official, semi-official, estimated or calculated data"
