Domain Code,Domain,Area Code,Area,Element Code,Element,Item Code,Item,Year Code,Year,Unit,Value,Flag,Flag Description
QL,Livestock Primary,5000,World,5320,Producing Animals/Slaughtered,1111,"Meat, mule",2013,2013,Head,482300,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,5000,World,5320,Producing Animals/Slaughtered,1111,"Meat, mule",2014,2014,Head,482600,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,5000,World,5320,Producing Animals/Slaughtered,1111,"Meat, mule",2015,2015,Head,402944,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,5000,World,5320,Producing Animals/Slaughtered,1111,"Meat, mule",2016,2016,Head,362374,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,5000,World,5320,Producing Animals/Slaughtered,1111,"Meat, mule",2017,2017,Head,294364,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,5000,World,5320,Producing Animals/Slaughtered,1111,"Meat, mule",2018,2018,Head,281819,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,5000,World,5320,Producing Animals/Slaughtered,1158,"Meat, other camelids",1961,1961,Head,753678,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,5000,World,5320,Producing Animals/Slaughtered,1158,"Meat, other camelids",1962,1962,Head,841360,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,5000,World,5320,Producing Animals/Slaughtered,1158,"Meat, other camelids",1963,1963,Head,688359,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,5000,World,5320,Producing Animals/Slaughtered,1158,"Meat, other camelids",1964,1964,Head,789810,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,5000,World,5320,Producing Animals/Slaughtered,1158,"Meat, other camelids",1965,1965,Head,482830,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,5000,World,5320,Producing Animals/Slaughtered,1158,"Meat, other camelids",1966,1966,Head,480280,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,5000,World,5320,Producing Animals/Slaughtered,1158,"Meat, other camelids",1967,1967,Head,468180,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,5000,World,5320,Producing Animals/Slaughtered,1158,"Meat, other camelids",1968,1968,Head,484330,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,5000,World,5320,Producing Animals/Slaughtered,1158,"Meat, other camelids",1969,1969,Head,507610,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,5000,World,5320,Producing Animals/Slaughtered,1158,"Meat, other camelids",1970,1970,Head,541160,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,5000,World,5320,Producing Animals/Slaughtered,1158,"Meat, other camelids",1971,1971,Head,502029,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,5000,World,5320,Producing Animals/Slaughtered,1158,"Meat, other camelids",1972,1972,Head,478398,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,5000,World,5320,Producing Animals/Slaughtered,1158,"Meat, other camelids",1973,1973,Head,471336,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,5000,World,5320,Producing Animals/Slaughtered,1158,"Meat, other camelids",1974,1974,Head,483468,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,5000,World,5320,Producing Animals/Slaughtered,1158,"Meat, other camelids",1975,1975,Head,470423,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,5000,World,5320,Producing Animals/Slaughtered,1158,"Meat, other camelids",1976,1976,Head,466867,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,5000,World,5320,Producing Animals/Slaughtered,1158,"Meat, other camelids",1977,1977,Head,466624,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,5000,World,5320,Producing Animals/Slaughtered,1158,"Meat, other camelids",1978,1978,Head,468161,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,5000,World,5320,Producing Animals/Slaughtered,1158,"Meat, other camelids",1979,1979,Head,463721,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,5000,World,5320,Producing Animals/Slaughtered,1158,"Meat, other camelids",1980,1980,Head,440770,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,5000,World,5320,Producing Animals/Slaughtered,1158,"Meat, other camelids",1981,1981,Head,445991,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,5000,World,5320,Producing Animals/Slaughtered,1158,"Meat, other camelids",1982,1982,Head,444863,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,5000,World,5320,Producing Animals/Slaughtered,1158,"Meat, other camelids",1983,1983,Head,552562,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,5000,World,5320,Producing Animals/Slaughtered,1158,"Meat, other camelids",1984,1984,Head,434011,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,5000,World,5320,Producing Animals/Slaughtered,1158,"Meat, other camelids",1985,1985,Head,415103,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,5000,World,5320,Producing Animals/Slaughtered,1158,"Meat, other camelids",1986,1986,Head,407314,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,5000,World,5320,Producing Animals/Slaughtered,1158,"Meat, other camelids",1987,1987,Head,407961,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,5000,World,5320,Producing Animals/Slaughtered,1158,"Meat, other camelids",1988,1988,Head,422350,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,5000,World,5320,Producing Animals/Slaughtered,1158,"Meat, other camelids",1989,1989,Head,433100,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,5000,World,5320,Producing Animals/Slaughtered,1158,"Meat, other camelids",1990,1990,Head,473225,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,5000,World,5320,Producing Animals/Slaughtered,1158,"Meat, other camelids",1991,1991,Head,417120,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,5000,World,5320,Producing Animals/Slaughtered,1158,"Meat, other camelids",1992,1992,Head,461000,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,5000,World,5320,Producing Animals/Slaughtered,1158,"Meat, other camelids",1993,1993,Head,431000,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,5000,World,5320,Producing Animals/Slaughtered,1158,"Meat, other camelids",1994,1994,Head,460360,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,5000,World,5320,Producing Animals/Slaughtered,1158,"Meat, other camelids",1995,1995,Head,427941,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,5000,World,5320,Producing Animals/Slaughtered,1158,"Meat, other camelids",1996,1996,Head,415876,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,5000,World,5320,Producing Animals/Slaughtered,1158,"Meat, other camelids",1997,1997,Head,437454,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,5000,World,5320,Producing Animals/Slaughtered,1158,"Meat, other camelids",1998,1998,Head,455353,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,5000,World,5320,Producing Animals/Slaughtered,1158,"Meat, other camelids",1999,1999,Head,479221,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,5000,World,5320,Producing Animals/Slaughtered,1158,"Meat, other camelids",2000,2000,Head,494737,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,5000,World,5320,Producing Animals/Slaughtered,1158,"Meat, other camelids",2001,2001,Head,492230,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,5000,World,5320,Producing Animals/Slaughtered,1158,"Meat, other camelids",2002,2002,Head,532691,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,5000,World,5320,Producing Animals/Slaughtered,1158,"Meat, other camelids",2003,2003,Head,533000,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,5000,World,5320,Producing Animals/Slaughtered,1158,"Meat, other camelids",2004,2004,Head,540000,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,5000,World,5320,Producing Animals/Slaughtered,1158,"Meat, other camelids",2005,2005,Head,631983,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,5000,World,5320,Producing Animals/Slaughtered,1158,"Meat, other camelids",2006,2006,Head,671199,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,5000,World,5320,Producing Animals/Slaughtered,1158,"Meat, other camelids",2007,2007,Head,714573,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,5000,World,5320,Producing Animals/Slaughtered,1158,"Meat, other camelids",2008,2008,Head,753682,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,5000,World,5320,Producing Animals/Slaughtered,1158,"Meat, other camelids",2009,2009,Head,811336,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,5000,World,5320,Producing Animals/Slaughtered,1158,"Meat, other camelids",2010,2010,Head,792795,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,5000,World,5320,Producing Animals/Slaughtered,1158,"Meat, other camelids",2011,2011,Head,895514,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,5000,World,5320,Producing Animals/Slaughtered,1158,"Meat, other camelids",2012,2012,Head,927982,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,5000,World,5320,Producing Animals/Slaughtered,1158,"Meat, other camelids",2013,2013,Head,936841,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,5000,World,5320,Producing Animals/Slaughtered,1158,"Meat, other camelids",2014,2014,Head,936815,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,5000,World,5320,Producing Animals/Slaughtered,1158,"Meat, other camelids",2015,2015,Head,937380,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,5000,World,5320,Producing Animals/Slaughtered,1158,"Meat, other camelids",2016,2016,Head,955260,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,5000,World,5320,Producing Animals/Slaughtered,1158,"Meat, other camelids",2017,2017,Head,950472,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,5000,World,5320,Producing Animals/Slaughtered,1158,"Meat, other camelids",2018,2018,Head,961919,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,5000,World,5321,Producing Animals/Slaughtered,1151,"Meat, other rodents",1961,1961,1000 Head,79118,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,5000,World,5321,Producing Animals/Slaughtered,1151,"Meat, other rodents",1962,1962,1000 Head,79763,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,5000,World,5321,Producing Animals/Slaughtered,1151,"Meat, other rodents",1963,1963,1000 Head,80417,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,5000,World,5321,Producing Animals/Slaughtered,1151,"Meat, other rodents",1964,1964,1000 Head,80615,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,5000,World,5321,Producing Animals/Slaughtered,1151,"Meat, other rodents",1965,1965,1000 Head,80998,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,5000,World,5321,Producing Animals/Slaughtered,1151,"Meat, other rodents",1966,1966,1000 Head,80184,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,5000,World,5321,Producing Animals/Slaughtered,1151,"Meat, other rodents",1967,1967,1000 Head,79740,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,5000,World,5321,Producing Animals/Slaughtered,1151,"Meat, other rodents",1968,1968,1000 Head,79544,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,5000,World,5321,Producing Animals/Slaughtered,1151,"Meat, other rodents",1969,1969,1000 Head,79786,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,5000,World,5321,Producing Animals/Slaughtered,1151,"Meat, other rodents",1970,1970,1000 Head,79817,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,5000,World,5321,Producing Animals/Slaughtered,1151,"Meat, other rodents",1971,1971,1000 Head,80128,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,5000,World,5321,Producing Animals/Slaughtered,1151,"Meat, other rodents",1972,1972,1000 Head,79467,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,5000,World,5321,Producing Animals/Slaughtered,1151,"Meat, other rodents",1973,1973,1000 Head,80031,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,5000,World,5321,Producing Animals/Slaughtered,1151,"Meat, other rodents",1974,1974,1000 Head,81657,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,5000,World,5321,Producing Animals/Slaughtered,1151,"Meat, other rodents",1975,1975,1000 Head,81726,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,5000,World,5321,Producing Animals/Slaughtered,1151,"Meat, other rodents",1976,1976,1000 Head,81786,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,5000,World,5321,Producing Animals/Slaughtered,1151,"Meat, other rodents",1977,1977,1000 Head,81738,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,5000,World,5321,Producing Animals/Slaughtered,1151,"Meat, other rodents",1978,1978,1000 Head,81795,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,5000,World,5321,Producing Animals/Slaughtered,1151,"Meat, other rodents",1979,1979,1000 Head,81840,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,5000,World,5321,Producing Animals/Slaughtered,1151,"Meat, other rodents",1980,1980,1000 Head,81803,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,5000,World,5321,Producing Animals/Slaughtered,1151,"Meat, other rodents",1981,1981,1000 Head,81850,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,5000,World,5321,Producing Animals/Slaughtered,1151,"Meat, other rodents",1982,1982,1000 Head,81898,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,5000,World,5321,Producing Animals/Slaughtered,1151,"Meat, other rodents",1983,1983,1000 Head,81925,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,5000,World,5321,Producing Animals/Slaughtered,1151,"Meat, other rodents",1984,1984,1000 Head,81965,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,5000,World,5321,Producing Animals/Slaughtered,1151,"Meat, other rodents",1985,1985,1000 Head,81965,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,5000,World,5321,Producing Animals/Slaughtered,1151,"Meat, other rodents",1986,1986,1000 Head,82345,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,5000,World,5321,Producing Animals/Slaughtered,1151,"Meat, other rodents",1987,1987,1000 Head,82645,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,5000,World,5321,Producing Animals/Slaughtered,1151,"Meat, other rodents",1988,1988,1000 Head,83145,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,5000,World,5321,Producing Animals/Slaughtered,1151,"Meat, other rodents",1989,1989,1000 Head,83720,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,5000,World,5321,Producing Animals/Slaughtered,1151,"Meat, other rodents",1990,1990,1000 Head,84120,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,5000,World,5321,Producing Animals/Slaughtered,1151,"Meat, other rodents",1991,1991,1000 Head,84520,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,5000,World,5321,Producing Animals/Slaughtered,1151,"Meat, other rodents",1992,1992,1000 Head,84720,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,5000,World,5321,Producing Animals/Slaughtered,1151,"Meat, other rodents",1993,1993,1000 Head,84720,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,5000,World,5321,Producing Animals/Slaughtered,1151,"Meat, other rodents",1994,1994,1000 Head,84720,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,5000,World,5321,Producing Animals/Slaughtered,1151,"Meat, other rodents",1995,1995,1000 Head,84720,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,5000,World,5321,Producing Animals/Slaughtered,1151,"Meat, other rodents",1996,1996,1000 Head,84720,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,5000,World,5321,Producing Animals/Slaughtered,1151,"Meat, other rodents",1997,1997,1000 Head,84720,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,5000,World,5321,Producing Animals/Slaughtered,1151,"Meat, other rodents",1998,1998,1000 Head,72600,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,5000,World,5321,Producing Animals/Slaughtered,1151,"Meat, other rodents",1999,1999,1000 Head,60900,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,5000,World,5321,Producing Animals/Slaughtered,1151,"Meat, other rodents",2000,2000,1000 Head,62770,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,5000,World,5321,Producing Animals/Slaughtered,1151,"Meat, other rodents",2001,2001,1000 Head,63000,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,5000,World,5321,Producing Animals/Slaughtered,1151,"Meat, other rodents",2002,2002,1000 Head,63500,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,5000,World,5321,Producing Animals/Slaughtered,1151,"Meat, other rodents",2003,2003,1000 Head,64900,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,5000,World,5321,Producing Animals/Slaughtered,1151,"Meat, other rodents",2004,2004,1000 Head,65500,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,5000,World,5321,Producing Animals/Slaughtered,1151,"Meat, other rodents",2005,2005,1000 Head,67000,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,5000,World,5321,Producing Animals/Slaughtered,1151,"Meat, other rodents",2006,2006,1000 Head,67000,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,5000,World,5321,Producing Animals/Slaughtered,1151,"Meat, other rodents",2007,2007,1000 Head,67500,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,5000,World,5321,Producing Animals/Slaughtered,1151,"Meat, other rodents",2008,2008,1000 Head,69000,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,5000,World,5321,Producing Animals/Slaughtered,1151,"Meat, other rodents",2009,2009,1000 Head,69800,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,5000,World,5321,Producing Animals/Slaughtered,1151,"Meat, other rodents",2010,2010,1000 Head,70000,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,5000,World,5321,Producing Animals/Slaughtered,1151,"Meat, other rodents",2011,2011,1000 Head,70000,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,5000,World,5321,Producing Animals/Slaughtered,1151,"Meat, other rodents",2012,2012,1000 Head,70371,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,5000,World,5321,Producing Animals/Slaughtered,1151,"Meat, other rodents",2013,2013,1000 Head,70371,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,5000,World,5321,Producing Animals/Slaughtered,1151,"Meat, other rodents",2014,2014,1000 Head,70733,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,5000,World,5321,Producing Animals/Slaughtered,1151,"Meat, other rodents",2015,2015,1000 Head,70576,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,5000,World,5321,Producing Animals/Slaughtered,1151,"Meat, other rodents",2016,2016,1000 Head,70630,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,5000,World,5321,Producing Animals/Slaughtered,1151,"Meat, other rodents",2017,2017,1000 Head,71162,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,5000,World,5321,Producing Animals/Slaughtered,1151,"Meat, other rodents",2018,2018,1000 Head,71316,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,5000,World,5320,Producing Animals/Slaughtered,1035,"Meat, pig",1961,1961,Head,376366821,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,5000,World,5320,Producing Animals/Slaughtered,1035,"Meat, pig",1962,1962,Head,400614529,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,5000,World,5320,Producing Animals/Slaughtered,1035,"Meat, pig",1963,1963,Head,438317204,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,5000,World,5320,Producing Animals/Slaughtered,1035,"Meat, pig",1964,1964,Head,453715727,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,5000,World,5320,Producing Animals/Slaughtered,1035,"Meat, pig",1965,1965,Head,491740573,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,5000,World,5320,Producing Animals/Slaughtered,1035,"Meat, pig",1966,1966,Head,507144931,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,5000,World,5320,Producing Animals/Slaughtered,1035,"Meat, pig",1967,1967,Head,525627737,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,5000,World,5320,Producing Animals/Slaughtered,1035,"Meat, pig",1968,1968,Head,528933603,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,5000,World,5320,Producing Animals/Slaughtered,1035,"Meat, pig",1969,1969,Head,518408918,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,5000,World,5320,Producing Animals/Slaughtered,1035,"Meat, pig",1970,1970,Head,537222595,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,5000,World,5320,Producing Animals/Slaughtered,1035,"Meat, pig",1971,1971,Head,595074277,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,5000,World,5320,Producing Animals/Slaughtered,1035,"Meat, pig",1972,1972,Head,617789219,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,5000,World,5320,Producing Animals/Slaughtered,1035,"Meat, pig",1973,1973,Head,614783238,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,5000,World,5320,Producing Animals/Slaughtered,1035,"Meat, pig",1974,1974,Head,630845691,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,5000,World,5320,Producing Animals/Slaughtered,1035,"Meat, pig",1975,1975,Head,627303069,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,5000,World,5320,Producing Animals/Slaughtered,1035,"Meat, pig",1976,1976,Head,621545118,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,5000,World,5320,Producing Animals/Slaughtered,1035,"Meat, pig",1977,1977,Head,643453717,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,5000,World,5320,Producing Animals/Slaughtered,1035,"Meat, pig",1978,1978,Head,664926432,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,5000,World,5320,Producing Animals/Slaughtered,1035,"Meat, pig",1979,1979,Head,721459781,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,5000,World,5320,Producing Animals/Slaughtered,1035,"Meat, pig",1980,1980,Head,756014033,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,5000,World,5320,Producing Animals/Slaughtered,1035,"Meat, pig",1981,1981,Head,748905037,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,5000,World,5320,Producing Animals/Slaughtered,1035,"Meat, pig",1982,1982,Head,744368269,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,5000,World,5320,Producing Animals/Slaughtered,1035,"Meat, pig",1983,1983,Head,770247913,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,5000,World,5320,Producing Animals/Slaughtered,1035,"Meat, pig",1984,1984,Head,790755032,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,5000,World,5320,Producing Animals/Slaughtered,1035,"Meat, pig",1985,1985,Head,815034118,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,5000,World,5320,Producing Animals/Slaughtered,1035,"Meat, pig",1986,1986,Head,836061010,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,5000,World,5320,Producing Animals/Slaughtered,1035,"Meat, pig",1987,1987,Head,855731670,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,5000,World,5320,Producing Animals/Slaughtered,1035,"Meat, pig",1988,1988,Head,884321746,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,5000,World,5320,Producing Animals/Slaughtered,1035,"Meat, pig",1989,1989,Head,901139877,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,5000,World,5320,Producing Animals/Slaughtered,1035,"Meat, pig",1990,1990,Head,917442681,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,5000,World,5320,Producing Animals/Slaughtered,1035,"Meat, pig",1991,1991,Head,925602267,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,5000,World,5320,Producing Animals/Slaughtered,1035,"Meat, pig",1992,1992,Head,946222814,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,5000,World,5320,Producing Animals/Slaughtered,1035,"Meat, pig",1993,1993,Head,966111850,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,5000,World,5320,Producing Animals/Slaughtered,1035,"Meat, pig",1994,1994,Head,992176051,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,5000,World,5320,Producing Animals/Slaughtered,1035,"Meat, pig",1995,1995,Head,1001073647,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,5000,World,5320,Producing Animals/Slaughtered,1035,"Meat, pig",1996,1996,Head,999774984,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,5000,World,5320,Producing Animals/Slaughtered,1035,"Meat, pig",1997,1997,Head,997933665,A,"Aggregate, may include official, semi-official, estimated or calculated data"
QL,Livestock Primary,5000,World,5320,Producing Animals/Slaughtered,1035,"Meat, pig",1998,1998,Head,1055147800,A,"Aggregate, may include official, semi-official, estimated or calculated data"
