year,Afghanistan,Albania,Algeria,Andorra,Angola,Anguilla,Antigua and Barbuda,Argentina,Armenia,Aruba,Australia,Austria,Azerbaijan,Bahamas,Bahrain,Bangladesh,Barbados,Belarus,Belgium,Belize,Benin,Bermuda,Bhutan,"Bonaire, Saint Eustatius and Saba",Bosnia and Herzegovina,Botswana,Brazil,British Virgin Islands,Brunei Darussalam,Bulgaria,Burkina Faso,Burundi,Cambodia,Canada,Cape Verde,Central African Republic,Chad,Chile,China,Colombia,Comoros,Congo,Cook Islands,Costa Rica,Côte d'Ivoire,Croatia,Cuba,Curaçao,Cyprus,Czech Republic,North Korea,Democratic Republic of the Congo,Denmark,Djibouti,Dominica,Dominican Republic,Ecuador,Egypt,El Salvador,Equatorial Guinea,Eritrea,Estonia,Ethiopia,Faeroe Islands,Micronesia (Federated States of),Fiji,Finland,France,French Polynesia,Gabon,Gambia,Georgia,Germany,Ghana,Greece,Greenland,Grenada,Guatemala,Guinea,Guinea-Bissau,Guyana,Haiti,Honduras,Hong Kong,Hungary,Iceland,India,Indonesia,Iraq,Ireland,Iran,Israel,Italy,Jamaica,Japan,Jordan,Kazakhstan,Kenya,Kiribati,Kosovo,Kuwait,Kyrgyzstan,Laos,Latvia,Lebanon,Lesotho,Liberia,Libya,Liechtenstein,Lithuania,Luxembourg,Macao,Macedonia (Republic of),Madagascar,Malawi,Malaysia,Maldives,Mali,Malta,Marshall Islands,Mauritania,Mauritius,Mexico,Mongolia,Montenegro,Montserrat,Morocco,Mozambique,Myanmar,Namibia,Nauru,Nepal,Netherlands,New Caledonia,New Zealand,Nicaragua,Niger,Nigeria,Niue,Norway,Occupied Palestinian Territory,Oman,Pakistan,Palau,Panama,Papua New Guinea,Paraguay,Peru,Philippines,Bolivia,Poland,Portugal,Qatar,Cameroon,South Korea,Moldova,South Sudan,Sudan,Romania,Russian Federation,Rwanda,Saint Helena,Saint Lucia,Sint Maarten (Dutch part),Samoa,Sao Tome and Principe,Saudi Arabia,Senegal,Serbia,Seychelles,Sierra Leone,Singapore,Slovakia,Slovenia,Solomon Islands,Somalia,South Africa,Spain,Sri Lanka,Saint Kitts and Nevis,Saint Pierre and Miquelon,Saint Vincent and the Grenadines,Suriname,Swaziland,Sweden,Switzerland,Syria,Taiwan,Tajikistan,Thailand,Timor-Leste,Togo,Tonga,Trinidad and Tobago,Tunisia,Turkey,Turkmenistan,Turks and Caicos Islands,Tuvalu,Uganda,Ukraine,United Arab Emirates,United Kingdom,Tanzania,USA,Uruguay,Uzbekistan,Vanuatu,Venezuela,Viet Nam,Wallis and Futuna Islands,Yemen,Zambia,Zimbabwe,KP Annex B,Non KP Annex B,OECD,Non-OECD,EU28,Africa,Asia,Central America,Europe,Middle East,North America,Oceania,South America,Bunkers,Statistical Difference,World
1969,0.2569,0.8850,3.0740,NaN,0.7596,NaN,0.3430,21.0832,3.0569,0.2266,38.7892,12.1830,8.7441,0.4751,0.3470,1.0233,0.1310,19.1593,33.7041,0.0370,0.0550,0.0540,NaN,0.1705,2.2176,NaN,22.9620,0.0050,0.1330,18.0971,0.0330,0.0200,0.3669,83.8207,0.0100,0.0510,0.0440,6.1494,157.1901,7.6464,0.0050,0.1370,0.0030,0.3128,0.5160,2.4172,4.7061,3.2826,0.4557,36.7614,17.4889,0.9956,16.1961,0.0230,0.0050,0.7236,0.9795,5.3670,0.3248,0.0120,NaN,4.4371,0.4548,0.0580,NaN,0.1179,10.3430,112.9256,0.0440,0.3910,0.0130,4.6717,287.1181,0.4606,6.9417,0.1110,0.0130,0.6218,0.2040,0.0160,0.3730,0.0859,0.3209,2.1156,17.0192,0.3449,51.9652,9.1054,6.1685,5.0476,22.6634,4.0396,73.5974,1.1645,178.2793,0.4795,39.3445,0.8533,0.0030,NaN,7.3170,3.6228,0.0870,2.8337,1.1856,NaN,0.3469,9.6949,NaN,5.2929,3.5978,0.0460,1.6261,0.2319,0.1039,2.4939,NaN,0.0440,0.1780,NaN,0.0750,0.1560,27.8865,0.7319,0.2185,0.0020,1.5877,0.8837,0.8768,NaN,0.0180,0.1090,31.6054,0.4250,3.8911,0.3509,0.0520,3.3024,NaN,6.0573,NaN,0.0640,5.5168,NaN,0.5598,0.1520,0.1420,4.1717,6.2307,0.6949,80.0670,3.9828,1.9559,0.1560,11.5907,4.6940,0.0951,1.0457,30.4387,374.9324,0.0160,NaN,0.0170,0.3812,0.0080,0.0040,9.6264,0.1338,6.4609,0.0020,0.2960,1.9643,11.7540,1.8378,0.0100,0.0440,39.0674,26.4020,1.1777,NaN,0.0090,0.0080,0.4150,0.0830,23.5756,10.3840,1.9740,7.1755,1.7201,3.9683,NaN,0.0660,0.0030,1.0647,1.0513,10.5766,6.9325,NaN,NaN,0.3208,113.4592,5.5970,171.5018,0.4898,1097.5717,1.5255,18.6532,0.0120,18.8136,7.3842,NaN,1.2760,1.1656,1.8406,2937.2078,690.3043,2449.9794,1177.5327,1030.3117,75.8504,554.3821,15.4850,1570.8088,73.2704,1209.3989,43.3243,84.9562,112.8310,0.0000,3740.3431
1970,0.4559,1.0210,4.1100,NaN,0.9765,NaN,0.1260,22.5568,3.2152,0.2535,40.2510,13.8187,9.1938,0.7011,0.7070,1.0380,0.1170,20.1572,34.2496,0.0330,0.0770,0.0620,0.0010,0.1908,2.8979,NaN,25.5269,0.0050,2.2390,16.6960,0.0390,0.0170,0.3200,93.1161,0.0100,0.0570,0.0340,6.7237,210.1985,7.7429,0.0080,0.1560,0.0030,0.3408,0.6120,3.1591,5.0912,3.6714,0.4647,42.1475,20.0536,0.7395,16.9321,0.0380,0.0070,0.8475,1.1676,5.9099,0.3898,0.0100,NaN,4.6691,0.4508,0.0700,NaN,0.1419,11.0139,119.9850,0.0530,0.5680,0.0130,4.9141,280.0279,0.7155,6.5847,0.1040,0.0120,0.6268,0.2160,0.0190,0.4310,0.1049,0.3788,2.2905,19.0869,0.3789,53.1465,9.7684,6.5185,5.2931,25.0512,4.5195,80.8855,1.3615,209.5969,0.4246,41.3953,0.8401,0.0060,NaN,6.8290,3.8126,0.1560,2.9810,1.0755,NaN,0.3959,8.8169,NaN,5.5689,3.7487,0.0560,2.1250,0.2649,0.1239,3.9809,NaN,0.0550,0.1810,NaN,0.1170,0.1360,31.1001,0.7769,0.2855,0.0040,1.9875,0.8136,1.2588,NaN,0.0180,0.0620,38.7018,0.6530,3.8701,0.3829,0.0590,5.8734,0.0010,7.6361,NaN,0.0640,5.5962,NaN,0.6007,0.1890,0.2029,4.8488,6.7553,0.6779,83.0086,4.1584,2.0637,0.1740,14.6606,4.9415,0.1103,1.2135,32.7460,394.3593,0.0160,NaN,0.0180,0.4264,0.0080,0.0040,12.3502,0.3567,8.4434,0.0080,0.2340,4.9652,13.4762,2.4018,0.0110,0.0590,40.8347,31.8686,0.9806,NaN,0.0100,0.0080,0.4390,0.1000,25.1875,10.9837,1.8149,7.8423,1.8097,4.1901,NaN,0.0750,0.0070,2.4537,1.0204,11.6210,7.2856,NaN,NaN,0.3938,119.3457,4.1580,178.1052,0.4818,1180.5406,1.5654,19.5881,0.0110,20.3301,7.6891,NaN,0.6850,1.0278,2.2255,3136.5802,794.2142,2630.3491,1300.4453,1077.1474,82.5938,660.0013,18.3507,1649.7927,77.8821,1304.8707,45.0530,92.2130,119.3300,0.0010,4050.1254
1971,0.5169,1.1870,5.0899,NaN,0.9294,NaN,0.1160,24.2479,3.4145,0.2206,41.6565,14.2110,9.7624,1.8351,0.8290,0.9841,0.1320,21.3927,33.1252,0.0390,0.0800,0.0630,0.0010,0.1660,3.1231,NaN,27.9361,0.0060,2.0500,17.5272,0.0410,0.0200,0.0679,96.1477,0.0100,0.0500,0.0410,7.3840,238.5416,8.2646,0.0080,0.1870,0.0030,0.4168,0.6700,3.4039,5.3462,3.1953,0.5141,44.2088,29.3267,0.8075,15.5594,0.0440,0.0070,0.9603,1.1516,6.2807,0.4118,0.0180,NaN,4.9573,0.5048,0.0710,NaN,0.1499,11.0635,126.4005,0.0620,0.7760,0.0150,5.2167,283.0885,0.6254,7.5736,0.1280,0.0130,0.6657,0.2220,0.0200,0.4090,0.1099,0.3628,2.4974,18.8890,0.4018,56.0397,10.6319,7.8690,6.1343,27.7369,4.4266,84.8933,1.5686,217.3975,0.4515,43.9122,1.0041,0.0080,NaN,7.4010,4.0462,0.1150,3.1654,1.4467,NaN,0.4159,5.9029,NaN,5.9227,3.6012,0.0620,2.2902,0.2799,0.1369,4.5476,0.0010,0.0620,0.1800,NaN,0.1090,0.1080,34.4405,0.8276,0.3077,0.0040,2.2354,0.9855,1.3918,NaN,0.0240,0.0540,38.3914,0.6600,4.1073,0.4109,0.0630,8.8023,0.0010,7.4144,NaN,0.5710,5.3059,NaN,0.7097,0.2250,0.1729,5.0744,7.5196,0.8349,85.3932,4.4694,2.4957,0.2208,15.9797,5.2450,0.1133,1.2455,34.3017,418.4667,0.0170,NaN,0.0190,0.3711,0.0100,0.0030,16.3091,0.3687,9.0975,0.0090,0.2190,4.5243,14.1378,2.5871,0.0130,0.0510,45.9621,35.0596,0.8716,NaN,0.0130,0.0080,0.4679,0.1090,23.0647,11.4323,2.4220,8.5904,1.9213,5.2459,NaN,0.0860,0.0050,2.2097,1.1484,13.0017,7.7408,NaN,NaN,0.3928,126.6304,5.7770,180.2370,0.6718,1187.5842,1.5835,20.8188,0.0160,17.0579,6.6882,NaN,0.5380,1.0335,2.3834,3212.6053,875.2756,2678.4199,1409.4610,1102.0607,90.5789,717.7181,19.5065,1709.1205,91.2751,1318.3135,46.7387,94.5847,125.8380,0.0010,4213.7200
1972,0.4179,1.5390,7.7300,NaN,1.2283,NaN,0.1020,24.5800,3.5952,0.2139,42.9409,15.3033,10.2762,1.7689,1.0040,0.9569,0.1370,22.5139,35.6544,0.0430,0.1060,0.0690,0.0010,0.1610,2.9269,0.0060,31.1174,0.0060,2.5800,18.0336,0.0440,0.0200,0.0319,103.9265,0.0140,0.0460,0.0330,7.6794,253.5191,8.5767,0.0080,0.1810,0.0030,0.4807,0.7400,3.1891,5.6704,3.0983,0.6566,44.6107,24.4282,0.8235,16.2647,0.0520,0.0070,1.2743,1.2525,6.9528,0.4578,0.0240,NaN,5.2197,0.3838,0.0640,NaN,0.1579,12.0377,131.4378,0.0590,0.7470,0.0180,5.4911,284.2466,0.6605,8.5910,0.1510,0.0130,0.7387,0.2270,0.0180,0.4260,0.1069,0.4188,2.5315,18.9286,0.4046,59.2745,11.8194,8.0569,6.0143,28.9343,4.6100,89.5845,1.7146,232.5793,0.5223,46.1932,1.0551,0.0070,NaN,7.5360,4.2580,0.1330,3.3328,1.5429,NaN,0.4109,4.1539,NaN,6.2442,3.6831,0.0630,2.1466,0.3509,0.1489,4.8855,0.0010,0.0670,0.2290,NaN,0.1220,0.1880,36.1024,0.8941,0.2884,0.0040,2.1933,0.8995,1.3358,NaN,0.0210,0.0730,42.9846,0.4650,4.4186,0.4379,0.0690,11.2957,0.0010,8.0227,NaN,0.5700,5.1591,NaN,0.7637,0.3460,0.1948,4.9542,7.2078,0.9738,89.9308,4.9965,2.9409,0.2348,16.4512,5.5202,0.1223,1.3446,36.0956,440.2759,0.0180,NaN,0.0210,0.3598,0.0100,0.0030,19.1817,0.3966,8.5232,0.0120,0.1850,6.0639,14.2690,2.4228,0.0150,0.0640,46.8223,39.4968,0.9656,NaN,0.0190,0.0100,0.4759,0.1040,23.1177,11.7128,2.1169,9.7905,2.0224,5.9513,NaN,0.1105,0.0060,2.2477,1.2913,14.6621,8.1500,NaN,NaN,0.3768,133.2244,6.3960,176.8631,0.5907,1244.1192,1.6565,21.9037,0.0170,17.0617,6.2874,NaN,0.4080,1.1085,2.2423,3354.1778,921.0294,2793.2872,1481.9200,1133.4385,96.0438,758.0955,20.5263,1770.6012,98.4819,1384.3180,48.1444,98.9490,134.3720,0.0000,4409.5792
1973,0.4468,1.4430,10.4469,NaN,1.3301,NaN,0.0900,25.6463,3.7499,0.2373,46.6232,16.3799,10.7154,2.1459,1.5060,1.2417,0.1310,23.4715,37.8383,0.0400,0.1040,0.1160,0.0010,0.1786,3.4963,0.0140,36.0316,0.0070,2.7220,18.7531,0.0460,0.0200,0.0349,104.0569,0.0170,0.0440,0.0440,7.5289,263.5498,9.1787,0.0080,0.3330,0.0030,0.5577,0.7850,3.8100,6.1063,3.4370,0.6833,44.7876,26.5626,0.8704,16.1632,0.0490,0.0070,1.6264,1.4345,6.4850,0.5367,0.0080,NaN,5.4445,0.4779,0.0690,NaN,0.1719,13.4608,141.2506,0.0570,1.4490,0.0170,5.7256,296.3254,0.6745,10.1340,0.1520,0.0150,0.8007,0.2190,0.0300,0.4920,0.1149,0.4117,2.5345,19.9186,0.4775,61.0268,13.4001,8.3550,6.2353,35.3371,5.2569,96.4381,2.2627,249.5267,0.6003,48.1358,1.0681,0.0100,NaN,6.6110,4.4391,0.1410,3.4763,1.9287,NaN,0.4039,3.9779,NaN,6.5224,3.8696,0.0610,2.5643,0.2929,0.1559,4.7776,0.0010,0.0730,0.2200,NaN,0.1280,0.1850,39.3209,0.9476,0.3445,0.0040,2.6272,0.9713,1.1208,NaN,0.0230,0.1150,45.1037,0.7089,4.9674,0.4988,0.0899,13.5187,0.0010,8.3221,NaN,0.5760,5.4608,NaN,0.8835,0.3670,0.2368,5.3854,8.5975,0.9428,91.5911,5.4435,3.3999,0.2448,19.9323,5.7570,0.1233,1.3564,39.5101,458.8629,0.0190,NaN,0.0220,0.3992,0.0100,0.0040,25.9426,0.4227,10.1785,0.0130,0.1470,5.7859,14.3285,2.8934,0.0180,0.0720,47.3138,42.2918,1.0055,NaN,0.0110,0.0110,0.5749,0.1010,23.8236,12.6098,2.1521,10.9843,2.1090,6.6649,NaN,0.1123,0.0070,2.5627,1.3164,16.1872,8.5008,NaN,NaN,0.3218,138.8319,8.3530,180.0156,0.8687,1299.7959,1.5744,22.8331,0.0150,18.1312,6.8432,NaN,0.7450,1.2515,2.5303,3509.8835,990.0375,2928.3429,1571.5781,1186.7123,103.1817,800.0612,23.4101,1853.1407,116.9507,1443.3367,52.6344,107.1575,143.9790,0.0010,4643.9010
1974,0.5228,1.1850,8.7000,NaN,1.3282,NaN,0.1170,26.0561,3.8959,0.2151,46.9949,15.6372,11.1292,2.0141,1.4740,1.2699,0.1340,24.3727,36.8315,0.0420,0.1110,0.1210,0.0010,0.1619,3.5113,0.0240,39.0085,0.0070,2.2320,19.4127,0.0560,0.0250,0.0199,106.3333,0.0180,0.0310,0.0410,7.0618,268.8551,9.9330,0.0080,0.4430,0.0030,0.5197,0.8850,3.8258,6.2460,3.1153,0.5264,45.3000,27.7324,0.9183,15.0222,0.0530,0.0080,1.7493,1.6604,7.1204,0.5377,0.0140,NaN,5.6566,0.4739,0.0820,NaN,0.1829,12.7207,136.4542,0.0590,1.4870,0.0170,5.9466,290.0449,0.8004,9.8422,0.1520,0.0100,0.8367,0.2290,0.0280,0.4240,0.1288,0.4248,2.9114,20.1993,0.4744,63.0963,13.9810,8.4360,6.3573,39.2400,5.2863,97.7765,2.0727,249.5379,0.6073,49.9593,1.3491,0.0090,NaN,5.2707,4.6096,0.0800,3.6116,1.9345,NaN,0.4699,2.5485,NaN,6.7865,3.9378,0.0730,2.5755,0.3239,0.1499,5.1978,0.0010,0.0830,0.2030,NaN,0.1320,0.1890,42.2343,1.0210,0.3460,0.0040,3.0348,0.8585,1.2748,NaN,0.0270,0.1160,43.6641,0.7589,5.1201,0.5317,0.0790,16.9857,0.0010,7.5616,NaN,0.6370,5.8372,NaN,0.8236,0.4330,0.2596,5.8229,8.3221,0.9588,94.4969,5.6345,2.8599,0.2658,20.6422,5.9806,0.1292,1.4205,41.1355,476.3298,0.0200,NaN,0.0200,0.3618,0.0090,0.0050,26.9383,0.5046,10.2194,0.0150,0.1420,5.9898,14.4958,2.9041,0.0180,0.0900,48.1857,47.1249,0.7995,NaN,0.0120,0.0090,0.4370,0.0850,21.7858,11.3064,2.6349,10.7292,2.1906,6.6077,NaN,0.1065,0.0060,2.7407,1.4714,16.6290,8.8316,NaN,NaN,0.3258,144.0938,8.5430,168.4454,0.6287,1253.5366,1.5494,23.7070,0.0170,20.4851,5.2032,NaN,0.6129,1.1455,2.4692,3470.3926,1019.7706,2867.0505,1623.1127,1169.8331,106.0241,812.7571,23.1888,1857.8718,121.1038,1402.2683,53.2399,113.6565,133.5650,0.0942,4623.8224
1975,0.5798,1.2530,8.7340,NaN,1.2033,NaN,0.1930,25.8820,4.0976,0.1558,47.9569,14.7964,11.7028,2.2506,1.5690,1.3255,0.1550,25.6209,33.2488,0.0480,0.1210,0.1250,0.0010,0.1172,3.6636,0.0510,41.0791,0.0070,1.9310,19.8995,0.0600,0.0210,0.0199,108.2895,0.0210,0.0280,0.0500,6.2619,311.7090,9.7732,0.0090,0.3000,0.0040,0.5556,1.0880,3.9909,7.3787,2.2560,0.5433,47.3932,29.3733,0.8823,15.2141,0.0540,0.0080,1.7284,2.0073,8.4771,0.5746,0.0170,NaN,5.9491,0.3298,0.0950,NaN,0.1699,12.5616,122.2020,0.0580,1.4640,0.0270,6.2528,273.5928,0.7483,10.5539,0.1380,0.0130,0.9606,0.2300,0.0310,0.4980,0.1318,0.4547,3.0044,20.5481,0.4402,68.5571,14.7196,9.0394,6.0173,37.9951,5.3331,93.0821,2.2327,237.0391,0.6794,52.5076,1.3560,0.0090,NaN,4.5887,4.8465,0.0690,3.7988,1.7099,NaN,0.4049,3.1573,NaN,7.1470,3.2392,0.0810,2.6874,0.4619,0.1579,5.3071,0.0020,0.0929,0.1820,NaN,0.1390,0.1610,44.8050,1.1066,0.3611,0.0030,3.0276,0.7867,1.2508,NaN,0.0280,0.0960,41.6281,0.6899,4.9865,0.5258,0.0910,12.9235,0.0010,8.3613,NaN,1.9790,6.3286,NaN,0.9987,0.4180,0.2283,5.9879,8.8653,1.1067,102.2871,5.8066,2.9878,0.3167,22.3210,6.2900,0.0963,1.0594,44.2157,500.6821,0.0480,NaN,0.0210,0.2620,0.0160,0.0050,22.7240,0.7036,10.6598,0.0160,0.1430,6.6915,15.1686,3.0282,0.0160,0.1370,50.4943,49.4141,0.7896,NaN,0.0090,0.0090,0.5510,0.0920,22.0416,10.6580,3.0489,11.8605,2.3036,6.6516,NaN,0.0850,0.0090,2.6237,1.5123,17.8546,9.2894,NaN,NaN,0.3089,151.4519,8.4730,164.6417,0.6227,1201.0903,1.6273,24.9248,0.0150,17.3991,5.9442,NaN,0.5919,1.1125,2.2683,3412.4227,1083.1476,2777.8123,1717.7580,1142.1921,105.7276,861.9677,24.1019,1864.4165,118.5738,1354.3318,53.9962,112.4018,122.3900,0.0000,4617.9603
1976,0.5415,1.3500,10.6799,NaN,0.8952,NaN,0.1100,27.2013,4.2558,0.3327,47.5095,15.8855,12.1549,1.7624,1.7930,1.5163,0.1450,26.5969,35.3925,0.0480,0.0710,0.1280,0.0010,0.2504,3.7810,0.1620,42.1392,0.0070,1.6430,19.9105,0.0570,0.0240,0.0199,108.8826,0.0200,0.0350,0.0500,6.5572,325.0449,10.3656,0.0110,0.3370,0.0040,0.5682,1.0810,4.1183,7.4184,4.8192,0.6789,49.2339,30.0303,0.9293,16.4035,0.0540,0.0080,1.7255,2.2109,9.4024,0.6023,0.0170,NaN,6.1773,0.3206,0.0900,NaN,0.1318,13.9734,138.2682,0.0720,1.5567,0.0270,6.4922,297.7174,0.6623,11.6417,0.0600,0.0130,0.9020,0.2420,0.0260,0.4780,0.1835,0.4844,3.4089,21.8060,0.4642,71.6517,16.8636,13.3012,6.0843,42.7017,5.3211,99.8351,1.9858,247.5833,0.8037,54.5000,1.2544,0.0090,NaN,5.0372,5.0293,0.0610,3.9454,1.6168,NaN,0.4027,4.8821,NaN,7.4272,3.2387,0.0690,2.7737,0.2708,0.1588,6.5223,0.0030,0.0929,0.2080,NaN,0.1410,0.1690,50.1566,1.1981,0.3727,0.0030,3.1463,0.6974,1.3354,NaN,0.0280,0.0769,46.1602,0.6519,5.2534,0.6065,0.0909,15.0627,0.0010,9.1122,NaN,2.2710,6.2196,NaN,0.9844,0.4290,0.2811,6.1163,9.5705,1.2486,108.6569,6.0933,2.8316,0.2972,25.4560,6.5310,0.0853,0.9383,47.6179,519.9478,0.0730,NaN,0.0230,0.5597,0.0130,0.0080,27.6909,0.4830,10.9973,0.0220,0.1230,8.1874,15.7608,3.1233,0.0170,0.1310,52.6519,53.9699,0.7639,NaN,0.0130,0.0090,0.5449,0.0910,24.0833,11.0363,3.7492,15.2985,2.3913,7.8374,NaN,0.0880,0.0080,4.3425,1.5943,20.0217,9.6482,NaN,NaN,0.2698,157.2765,10.8125,163.3533,0.7604,1257.4149,1.6067,25.8853,0.0120,15.6314,3.7950,NaN,0.6999,1.0970,2.9626,3584.3585,1158.5704,2931.6275,1811.3014,1220.7646,114.7051,905.4844,28.3098,1971.0942,138.6514,1416.5271,53.7446,114.3813,120.0310,-0.0020,4862.9579
1977,0.6514,1.5600,11.4206,NaN,0.9627,NaN,0.1270,27.4702,4.4015,0.1738,51.2022,15.2823,12.5701,2.6498,2.0370,1.5788,0.1610,27.4948,34.4432,0.0540,0.0810,0.1240,0.0020,0.1308,3.6765,0.2130,44.2354,0.0080,1.7440,20.6823,0.0680,0.0270,0.0198,111.2913,0.0220,0.0350,0.0540,6.2806,356.0051,10.7099,0.0110,0.1310,0.0080,0.7116,1.1060,4.0039,8.0090,2.5171,0.7366,50.7030,31.0222,0.9490,16.8715,0.0540,0.0070,1.5281,2.0394,10.3207,0.6227,0.0170,NaN,6.3879,0.2857,0.1110,NaN,0.2087,13.6837,131.5251,0.0750,1.7212,0.0310,6.7121,287.2828,0.8165,12.7339,0.1970,0.0130,1.0383,0.2460,0.0280,0.5180,0.1922,0.5452,3.8766,22.6733,0.5191,75.7774,22.4936,11.9076,6.4324,44.6867,5.3946,96.7298,2.0309,254.7049,0.8608,56.3253,1.3742,0.0060,NaN,4.6947,5.1972,0.0630,4.0804,1.4698,NaN,0.4016,5.4726,NaN,7.6871,2.9911,0.0840,2.6974,0.2308,0.1736,6.1738,0.0040,0.1128,0.2190,NaN,0.1520,0.1750,52.5208,1.3539,0.3624,0.0070,3.4606,0.7387,1.4098,NaN,0.0310,0.0918,44.6522,0.5838,5.5441,0.7732,0.0998,13.7840,0.0010,9.1109,NaN,2.3200,6.6375,NaN,0.9431,0.4310,0.3148,6.3599,10.0099,1.2213,114.0707,6.1695,2.7063,0.4255,28.8460,6.7536,0.0865,0.9509,48.6017,537.6221,0.0730,NaN,0.0190,0.2923,0.0220,0.0080,32.2244,0.6106,10.6882,0.0230,0.1400,7.7142,16.2343,3.0345,0.0220,0.2180,54.5161,53.1738,0.7945,NaN,0.0100,0.0090,0.5179,0.0930,23.4009,11.2003,3.9935,16.6529,2.4720,8.7513,NaN,0.1260,0.0080,4.4103,1.8419,22.1400,9.9773,NaN,NaN,0.2197,162.6099,10.5762,164.9460,0.5479,1292.4035,1.5392,26.7608,0.0140,17.3717,4.1624,NaN,0.8128,1.0194,2.5340,3644.6856,1228.8776,2974.5801,1898.9831,1209.4329,118.2096,965.4720,27.4163,1983.8391,145.8245,1456.4226,57.7507,118.5783,122.9060,0.0000,4996.4692
1978,0.5883,1.7710,17.0457,NaN,1.4737,NaN,0.1340,27.9686,4.5545,0.1480,55.0819,15.6188,13.0057,1.8005,2.1180,1.6333,0.1720,28.4399,36.9681,0.0590,0.0990,0.1160,0.0030,0.1114,4.1082,0.2270,48.0162,0.0080,2.6020,22.1581,0.0950,0.0280,0.0140,113.4021,0.0569,0.0400,0.0530,6.2326,397.1773,11.3358,0.0080,0.0880,0.0080,0.7948,1.3140,4.4743,8.3567,2.1437,0.7763,51.1565,29.5341,0.9623,16.6746,0.0550,0.0070,1.4821,2.8402,10.7153,0.6499,0.0190,NaN,6.6094,0.3735,0.1090,NaN,0.1935,14.1444,138.3026,0.0850,2.0619,0.0380,6.9429,294.5216,0.8072,13.0125,0.1070,0.0140,1.1237,0.2460,0.0280,0.5610,0.2049,0.5578,4.2888,24.0301,0.5240,76.8393,25.6382,11.5156,6.4353,44.2423,5.7401,101.3303,2.4869,246.0675,0.9900,58.2205,1.4456,0.0060,NaN,5.7237,5.3719,0.0630,4.2218,1.5000,NaN,0.4102,5.7738,NaN,7.9602,3.2444,0.1130,3.0143,0.2776,0.1824,6.3483,0.0060,0.1078,0.2550,NaN,0.1590,0.1720,60.6352,1.5731,0.4050,0.0070,3.5626,0.7822,1.4045,NaN,0.0310,0.0898,46.3409,0.4207,4.9192,0.7171,0.1137,13.1613,0.0010,8.9284,NaN,2.1260,7.1099,NaN,0.7736,0.4570,0.3968,6.1181,10.2020,1.3701,117.5955,6.1640,2.8709,0.5440,30.9503,6.9838,0.0782,0.8587,52.8219,556.0800,0.0790,NaN,0.0270,0.2490,0.0290,0.0090,31.3931,0.7150,11.9393,0.0210,0.1940,9.0361,16.3837,3.3898,0.0170,0.1520,55.1012,54.4524,0.9376,NaN,0.0090,0.0100,0.6528,0.1200,21.6913,11.5092,4.1434,19.3330,2.5567,9.5379,NaN,0.0970,0.0100,4.1790,2.0409,20.9372,10.3231,NaN,NaN,0.1905,168.1686,12.2144,165.0420,0.5997,1332.6867,1.5637,27.6802,0.0160,18.7204,4.2001,NaN,0.8466,0.9473,2.5327,3742.1123,1312.8000,3050.7228,2004.1895,1245.7758,126.2631,1014.4027,26.6390,2047.7566,146.3613,1506.8400,60.8433,125.7763,124.6090,0.0000,5179.5213
1979,0.6100,2.0690,12.4306,NaN,1.4981,NaN,0.1110,30.1613,4.5926,0.1553,55.9142,16.7364,13.1153,1.8875,2.2180,1.8048,0.1640,28.6669,38.1516,0.0570,0.1000,0.1260,0.0060,0.1168,4.4682,0.2570,51.0794,0.0080,2.0290,21.5350,0.1110,0.0300,0.0080,120.5368,0.0680,0.0280,0.0550,6.7474,405.8715,12.0816,0.0060,0.0950,0.0070,0.7590,1.4790,4.8665,8.6332,2.2487,0.8310,49.8148,30.0936,1.0208,17.1882,0.0990,0.0090,1.8520,3.3134,11.7057,0.6487,0.0170,NaN,6.6629,0.5033,0.1310,NaN,0.2283,14.8027,144.7273,0.0770,1.8414,0.0400,6.9992,305.0988,0.7230,13.8696,0.1560,0.0130,1.2768,0.2580,0.0300,0.4150,0.2047,0.5257,4.3225,23.4939,0.5410,80.5947,25.9654,14.4168,7.4787,44.6706,5.6944,105.1463,2.3279,260.1182,1.0308,58.6738,1.3679,0.0070,NaN,4.8110,5.4116,0.0610,4.2568,1.5789,NaN,0.5300,7.0760,NaN,8.0278,3.3214,0.1130,3.2786,0.3085,0.1733,7.4525,0.0080,0.1168,0.2470,NaN,0.1650,0.1800,65.5897,1.7132,0.4405,0.0070,4.3480,0.7190,1.3881,NaN,0.0310,0.1398,51.0391,0.4476,4.5018,0.4665,0.1307,19.1555,0.0010,9.4810,NaN,2.1060,7.6786,NaN,0.8681,0.4900,0.3618,6.0640,10.3796,1.2910,120.4445,6.7838,3.9144,0.4955,36.3589,7.0380,0.0812,0.8915,53.4051,560.6807,0.0810,NaN,0.0410,0.2612,0.0260,0.0090,37.6649,0.7882,12.9828,0.0330,0.1850,9.8410,15.9585,3.6859,0.0300,0.1330,59.6845,55.3347,1.0396,NaN,0.0100,0.0080,0.6258,0.1220,23.1630,10.8800,6.1366,20.6057,2.5768,9.9854,NaN,0.3770,0.0110,4.5598,2.3882,20.4798,10.4099,NaN,NaN,0.1836,169.5642,9.9745,175.9043,0.5630,1335.7104,1.7092,27.9060,0.0170,20.8645,4.4346,NaN,0.8784,0.9816,2.5741,3818.8259,1373.6854,3131.3599,2061.1514,1291.9756,136.2379,1052.7977,27.6258,2102.1977,155.5753,1522.0029,61.3258,134.7143,125.1320,0.0010,5317.6443
