Domain Code,Domain,Area Code (M49),Area,Element Code,Element,Item Code (CPC),Item,Year Code,Year,Unit,Value,Flag,Flag Description
"QCL","Crops and livestock products","001","World","5424","Yield/Carcass Weight","21124","Meat of turkeys, fresh or chilled","2007","2007","0.1g/An","83633","E","Estimated value"
"QCL","Crops and livestock products","001","World","5424","Yield/Carcass Weight","21124","Meat of turkeys, fresh or chilled","2008","2008","0.1g/An","85232","E","Estimated value"
"QCL","Crops and livestock products","001","World","5424","Yield/Carcass Weight","21124","Meat of turkeys, fresh or chilled","2009","2009","0.1g/An","84794","E","Estimated value"
"QCL","Crops and livestock products","001","World","5424","Yield/Carcass Weight","21124","Meat of turkeys, fresh or chilled","2010","2010","0.1g/An","87311","E","Estimated value"
"QCL","Crops and livestock products","001","World","5424","Yield/Carcass Weight","21124","Meat of turkeys, fresh or chilled","2011","2011","0.1g/An","87963","E","Estimated value"
"QCL","Crops and livestock products","001","World","5424","Yield/Carcass Weight","21124","Meat of turkeys, fresh or chilled","2012","2012","0.1g/An","89294","E","Estimated value"
"QCL","Crops and livestock products","001","World","5424","Yield/Carcass Weight","21124","Meat of turkeys, fresh or chilled","2013","2013","0.1g/An","89404","E","Estimated value"
"QCL","Crops and livestock products","001","World","5424","Yield/Carcass Weight","21124","Meat of turkeys, fresh or chilled","2014","2014","0.1g/An","89112","E","Estimated value"
"QCL","Crops and livestock products","001","World","5424","Yield/Carcass Weight","21124","Meat of turkeys, fresh or chilled","2015","2015","0.1g/An","88657","E","Estimated value"
"QCL","Crops and livestock products","001","World","5424","Yield/Carcass Weight","21124","Meat of turkeys, fresh or chilled","2016","2016","0.1g/An","91112","E","Estimated value"
"QCL","Crops and livestock products","001","World","5424","Yield/Carcass Weight","21124","Meat of turkeys, fresh or chilled","2017","2017","0.1g/An","90848","E","Estimated value"
"QCL","Crops and livestock products","001","World","5424","Yield/Carcass Weight","21124","Meat of turkeys, fresh or chilled","2018","2018","0.1g/An","94991","E","Estimated value"
"QCL","Crops and livestock products","001","World","5424","Yield/Carcass Weight","21124","Meat of turkeys, fresh or chilled","2019","2019","0.1g/An","96162","E","Estimated value"
"QCL","Crops and livestock products","001","World","5424","Yield/Carcass Weight","21124","Meat of turkeys, fresh or chilled","2020","2020","0.1g/An","96991","E","Estimated value"
"QCL","Crops and livestock products","001","World","5420","Yield","02211","Raw milk of cattle","1961","1961","hg/An","17686","E","Estimated value"
"QCL","Crops and livestock products","001","World","5420","Yield","02211","Raw milk of cattle","1962","1962","hg/An","17899","E","Estimated value"
"QCL","Crops and livestock products","001","World","5420","Yield","02211","Raw milk of cattle","1963","1963","hg/An","17662","E","Estimated value"
"QCL","Crops and livestock products","001","World","5420","Yield","02211","Raw milk of cattle","1964","1964","hg/An","18054","E","Estimated value"
"QCL","Crops and livestock products","001","World","5420","Yield","02211","Raw milk of cattle","1965","1965","hg/An","18808","E","Estimated value"
"QCL","Crops and livestock products","001","World","5420","Yield","02211","Raw milk of cattle","1966","1966","hg/An","18509","E","Estimated value"
"QCL","Crops and livestock products","001","World","5420","Yield","02211","Raw milk of cattle","1967","1967","hg/An","19069","E","Estimated value"
"QCL","Crops and livestock products","001","World","5420","Yield","02211","Raw milk of cattle","1968","1968","hg/An","19207","E","Estimated value"
"QCL","Crops and livestock products","001","World","5420","Yield","02211","Raw milk of cattle","1969","1969","hg/An","19139","E","Estimated value"
"QCL","Crops and livestock products","001","World","5420","Yield","02211","Raw milk of cattle","1970","1970","hg/An","19442","E","Estimated value"
"QCL","Crops and livestock products","001","World","5420","Yield","02211","Raw milk of cattle","1971","1971","hg/An","19342","E","Estimated value"
"QCL","Crops and livestock products","001","World","5420","Yield","02211","Raw milk of cattle","1972","1972","hg/An","19565","E","Estimated value"
"QCL","Crops and livestock products","001","World","5420","Yield","02211","Raw milk of cattle","1973","1973","hg/An","20036","E","Estimated value"
"QCL","Crops and livestock products","001","World","5420","Yield","02211","Raw milk of cattle","1974","1974","hg/An","20064","E","Estimated value"
"QCL","Crops and livestock products","001","World","5420","Yield","02211","Raw milk of cattle","1975","1975","hg/An","19893","E","Estimated value"
"QCL","Crops and livestock products","001","World","5420","Yield","02211","Raw milk of cattle","1976","1976","hg/An","20006","E","Estimated value"
"QCL","Crops and livestock products","001","World","5420","Yield","02211","Raw milk of cattle","1977","1977","hg/An","20242","E","Estimated value"
"QCL","Crops and livestock products","001","World","5420","Yield","02211","Raw milk of cattle","1978","1978","hg/An","20264","E","Estimated value"
"QCL","Crops and livestock products","001","World","5420","Yield","02211","Raw milk of cattle","1979","1979","hg/An","20125","E","Estimated value"
"QCL","Crops and livestock products","001","World","5420","Yield","02211","Raw milk of cattle","1980","1980","hg/An","20087","E","Estimated value"
"QCL","Crops and livestock products","001","World","5420","Yield","02211","Raw milk of cattle","1981","1981","hg/An","19988","E","Estimated value"
"QCL","Crops and livestock products","001","World","5420","Yield","02211","Raw milk of cattle","1982","1982","hg/An","20379","E","Estimated value"
"QCL","Crops and livestock products","001","World","5420","Yield","02211","Raw milk of cattle","1983","1983","hg/An","20855","E","Estimated value"
"QCL","Crops and livestock products","001","World","5420","Yield","02211","Raw milk of cattle","1984","1984","hg/An","20945","E","Estimated value"
"QCL","Crops and livestock products","001","World","5420","Yield","02211","Raw milk of cattle","1985","1985","hg/An","21147","E","Estimated value"
"QCL","Crops and livestock products","001","World","5420","Yield","02211","Raw milk of cattle","1986","1986","hg/An","21161","E","Estimated value"
"QCL","Crops and livestock products","001","World","5420","Yield","02211","Raw milk of cattle","1987","1987","hg/An","21129","E","Estimated value"
"QCL","Crops and livestock products","001","World","5420","Yield","02211","Raw milk of cattle","1988","1988","hg/An","21401","E","Estimated value"
"QCL","Crops and livestock products","001","World","5420","Yield","02211","Raw milk of cattle","1989","1989","hg/An","21475","E","Estimated value"
"QCL","Crops and livestock products","001","World","5420","Yield","02211","Raw milk of cattle","1990","1990","hg/An","21454","E","Estimated value"
"QCL","Crops and livestock products","001","World","5420","Yield","02211","Raw milk of cattle","1991","1991","hg/An","21047","E","Estimated value"
"QCL","Crops and livestock products","001","World","5420","Yield","02211","Raw milk of cattle","1992","1992","hg/An","20784","E","Estimated value"
"QCL","Crops and livestock products","001","World","5420","Yield","02211","Raw milk of cattle","1993","1993","hg/An","20880","E","Estimated value"
"QCL","Crops and livestock products","001","World","5420","Yield","02211","Raw milk of cattle","1994","1994","hg/An","20713","E","Estimated value"
"QCL","Crops and livestock products","001","World","5420","Yield","02211","Raw milk of cattle","1995","1995","hg/An","20838","E","Estimated value"
"QCL","Crops and livestock products","001","World","5420","Yield","02211","Raw milk of cattle","1996","1996","hg/An","21191","E","Estimated value"
"QCL","Crops and livestock products","001","World","5420","Yield","02211","Raw milk of cattle","1997","1997","hg/An","21320","E","Estimated value"
"QCL","Crops and livestock products","001","World","5420","Yield","02211","Raw milk of cattle","1998","1998","hg/An","21610","E","Estimated value"
"QCL","Crops and livestock products","001","World","5420","Yield","02211","Raw milk of cattle","1999","1999","hg/An","21914","E","Estimated value"
"QCL","Crops and livestock products","001","World","5420","Yield","02211","Raw milk of cattle","2000","2000","hg/An","22293","E","Estimated value"
"QCL","Crops and livestock products","001","World","5420","Yield","02211","Raw milk of cattle","2001","2001","hg/An","22349","E","Estimated value"
"QCL","Crops and livestock products","001","World","5420","Yield","02211","Raw milk of cattle","2002","2002","hg/An","22684","E","Estimated value"
"QCL","Crops and livestock products","001","World","5420","Yield","02211","Raw milk of cattle","2003","2003","hg/An","22352","E","Estimated value"
"QCL","Crops and livestock products","001","World","5420","Yield","02211","Raw milk of cattle","2004","2004","hg/An","22392","E","Estimated value"
"QCL","Crops and livestock products","001","World","5420","Yield","02211","Raw milk of cattle","2005","2005","hg/An","22879","E","Estimated value"
"QCL","Crops and livestock products","001","World","5420","Yield","02211","Raw milk of cattle","2006","2006","hg/An","23085","E","Estimated value"
"QCL","Crops and livestock products","001","World","5420","Yield","02211","Raw milk of cattle","2007","2007","hg/An","23015","E","Estimated value"
"QCL","Crops and livestock products","001","World","5420","Yield","02211","Raw milk of cattle","2008","2008","hg/An","23216","E","Estimated value"
"QCL","Crops and livestock products","001","World","5420","Yield","02211","Raw milk of cattle","2009","2009","hg/An","22760","E","Estimated value"
"QCL","Crops and livestock products","001","World","5420","Yield","02211","Raw milk of cattle","2010","2010","hg/An","22972","E","Estimated value"
"QCL","Crops and livestock products","001","World","5420","Yield","02211","Raw milk of cattle","2011","2011","hg/An","23283","E","Estimated value"
"QCL","Crops and livestock products","001","World","5420","Yield","02211","Raw milk of cattle","2012","2012","hg/An","23436","E","Estimated value"
"QCL","Crops and livestock products","001","World","5420","Yield","02211","Raw milk of cattle","2013","2013","hg/An","23676","E","Estimated value"
"QCL","Crops and livestock products","001","World","5420","Yield","02211","Raw milk of cattle","2014","2014","hg/An","24142","E","Estimated value"
"QCL","Crops and livestock products","001","World","5420","Yield","02211","Raw milk of cattle","2015","2015","hg/An","24538","E","Estimated value"
"QCL","Crops and livestock products","001","World","5420","Yield","02211","Raw milk of cattle","2016","2016","hg/An","24507","E","Estimated value"
"QCL","Crops and livestock products","001","World","5420","Yield","02211","Raw milk of cattle","2017","2017","hg/An","25354","E","Estimated value"
"QCL","Crops and livestock products","001","World","5420","Yield","02211","Raw milk of cattle","2018","2018","hg/An","25976","E","Estimated value"
"QCL","Crops and livestock products","001","World","5420","Yield","02211","Raw milk of cattle","2019","2019","hg/An","26408","E","Estimated value"
"QCL","Crops and livestock products","001","World","5420","Yield","02211","Raw milk of cattle","2020","2020","hg/An","26781","E","Estimated value"
"QCL","Crops and livestock products","001","World","5420","Yield","02292","Raw milk of goats","1961","1961","hg/An","945","E","Estimated value"
"QCL","Crops and livestock products","001","World","5420","Yield","02292","Raw milk of goats","1962","1962","hg/An","925","E","Estimated value"
"QCL","Crops and livestock products","001","World","5420","Yield","02292","Raw milk of goats","1963","1963","hg/An","941","E","Estimated value"
"QCL","Crops and livestock products","001","World","5420","Yield","02292","Raw milk of goats","1964","1964","hg/An","932","E","Estimated value"
"QCL","Crops and livestock products","001","World","5420","Yield","02292","Raw milk of goats","1965","1965","hg/An","911","E","Estimated value"
"QCL","Crops and livestock products","001","World","5420","Yield","02292","Raw milk of goats","1966","1966","hg/An","918","E","Estimated value"
"QCL","Crops and livestock products","001","World","5420","Yield","02292","Raw milk of goats","1967","1967","hg/An","896","E","Estimated value"
"QCL","Crops and livestock products","001","World","5420","Yield","02292","Raw milk of goats","1968","1968","hg/An","872","E","Estimated value"
"QCL","Crops and livestock products","001","World","5420","Yield","02292","Raw milk of goats","1969","1969","hg/An","861","E","Estimated value"
"QCL","Crops and livestock products","001","World","5420","Yield","02292","Raw milk of goats","1970","1970","hg/An","853","E","Estimated value"
"QCL","Crops and livestock products","001","World","5420","Yield","02292","Raw milk of goats","1971","1971","hg/An","842","E","Estimated value"
"QCL","Crops and livestock products","001","World","5420","Yield","02292","Raw milk of goats","1972","1972","hg/An","845","E","Estimated value"
"QCL","Crops and livestock products","001","World","5420","Yield","02292","Raw milk of goats","1973","1973","hg/An","845","E","Estimated value"
"QCL","Crops and livestock products","001","World","5420","Yield","02292","Raw milk of goats","1974","1974","hg/An","839","E","Estimated value"
"QCL","Crops and livestock products","001","World","5420","Yield","02292","Raw milk of goats","1975","1975","hg/An","826","E","Estimated value"
"QCL","Crops and livestock products","001","World","5420","Yield","02292","Raw milk of goats","1976","1976","hg/An","830","E","Estimated value"
"QCL","Crops and livestock products","001","World","5420","Yield","02292","Raw milk of goats","1977","1977","hg/An","836","E","Estimated value"
"QCL","Crops and livestock products","001","World","5420","Yield","02292","Raw milk of goats","1978","1978","hg/An","827","E","Estimated value"
"QCL","Crops and livestock products","001","World","5420","Yield","02292","Raw milk of goats","1979","1979","hg/An","832","E","Estimated value"
"QCL","Crops and livestock products","001","World","5420","Yield","02292","Raw milk of goats","1980","1980","hg/An","836","E","Estimated value"
"QCL","Crops and livestock products","001","World","5420","Yield","02292","Raw milk of goats","1981","1981","hg/An","841","E","Estimated value"
"QCL","Crops and livestock products","001","World","5420","Yield","02292","Raw milk of goats","1982","1982","hg/An","844","E","Estimated value"
"QCL","Crops and livestock products","001","World","5420","Yield","02292","Raw milk of goats","1983","1983","hg/An","849","E","Estimated value"
"QCL","Crops and livestock products","001","World","5420","Yield","02292","Raw milk of goats","1984","1984","hg/An","841","E","Estimated value"
"QCL","Crops and livestock products","001","World","5420","Yield","02292","Raw milk of goats","1985","1985","hg/An","832","E","Estimated value"
"QCL","Crops and livestock products","001","World","5420","Yield","02292","Raw milk of goats","1986","1986","hg/An","814","E","Estimated value"
"QCL","Crops and livestock products","001","World","5420","Yield","02292","Raw milk of goats","1987","1987","hg/An","812","E","Estimated value"
"QCL","Crops and livestock products","001","World","5420","Yield","02292","Raw milk of goats","1988","1988","hg/An","812","E","Estimated value"
"QCL","Crops and livestock products","001","World","5420","Yield","02292","Raw milk of goats","1989","1989","hg/An","802","E","Estimated value"
"QCL","Crops and livestock products","001","World","5420","Yield","02292","Raw milk of goats","1990","1990","hg/An","824","E","Estimated value"
"QCL","Crops and livestock products","001","World","5420","Yield","02292","Raw milk of goats","1991","1991","hg/An","819","E","Estimated value"
"QCL","Crops and livestock products","001","World","5420","Yield","02292","Raw milk of goats","1992","1992","hg/An","860","E","Estimated value"
"QCL","Crops and livestock products","001","World","5420","Yield","02292","Raw milk of goats","1993","1993","hg/An","873","E","Estimated value"
"QCL","Crops and livestock products","001","World","5420","Yield","02292","Raw milk of goats","1994","1994","hg/An","860","E","Estimated value"
"QCL","Crops and livestock products","001","World","5420","Yield","02292","Raw milk of goats","1995","1995","hg/An","849","E","Estimated value"
"QCL","Crops and livestock products","001","World","5420","Yield","02292","Raw milk of goats","1996","1996","hg/An","864","E","Estimated value"
"QCL","Crops and livestock products","001","World","5420","Yield","02292","Raw milk of goats","1997","1997","hg/An","856","E","Estimated value"
"QCL","Crops and livestock products","001","World","5420","Yield","02292","Raw milk of goats","1998","1998","hg/An","867","E","Estimated value"
"QCL","Crops and livestock products","001","World","5420","Yield","02292","Raw milk of goats","1999","1999","hg/An","831","E","Estimated value"
"QCL","Crops and livestock products","001","World","5420","Yield","02292","Raw milk of goats","2000","2000","hg/An","848","E","Estimated value"
"QCL","Crops and livestock products","001","World","5420","Yield","02292","Raw milk of goats","2001","2001","hg/An","873","E","Estimated value"
"QCL","Crops and livestock products","001","World","5420","Yield","02292","Raw milk of goats","2002","2002","hg/An","874","E","Estimated value"
"QCL","Crops and livestock products","001","World","5420","Yield","02292","Raw milk of goats","2003","2003","hg/An","884","E","Estimated value"
"QCL","Crops and livestock products","001","World","5420","Yield","02292","Raw milk of goats","2004","2004","hg/An","892","E","Estimated value"
"QCL","Crops and livestock products","001","World","5420","Yield","02292","Raw milk of goats","2005","2005","hg/An","890","E","Estimated value"
"QCL","Crops and livestock products","001","World","5420","Yield","02292","Raw milk of goats","2006","2006","hg/An","896","E","Estimated value"
"QCL","Crops and livestock products","001","World","5420","Yield","02292","Raw milk of goats","2007","2007","hg/An","928","E","Estimated value"
"QCL","Crops and livestock products","001","World","5420","Yield","02292","Raw milk of goats","2008","2008","hg/An","933","E","Estimated value"
"QCL","Crops and livestock products","001","World","5420","Yield","02292","Raw milk of goats","2009","2009","hg/An","921","E","Estimated value"
"QCL","Crops and livestock products","001","World","5420","Yield","02292","Raw milk of goats","2010","2010","hg/An","803","E","Estimated value"
"QCL","Crops and livestock products","001","World","5420","Yield","02292","Raw milk of goats","2011","2011","hg/An","795","E","Estimated value"
"QCL","Crops and livestock products","001","World","5420","Yield","02292","Raw milk of goats","2012","2012","hg/An","838","E","Estimated value"
"QCL","Crops and livestock products","001","World","5420","Yield","02292","Raw milk of goats","2013","2013","hg/An","919","E","Estimated value"
"QCL","Crops and livestock products","001","World","5420","Yield","02292","Raw milk of goats","2014","2014","hg/An","936","E","Estimated value"
"QCL","Crops and livestock products","001","World","5420","Yield","02292","Raw milk of goats","2015","2015","hg/An","923","E","Estimated value"
"QCL","Crops and livestock products","001","World","5420","Yield","02292","Raw milk of goats","2016","2016","hg/An","935","E","Estimated value"
"QCL","Crops and livestock products","001","World","5420","Yield","02292","Raw milk of goats","2017","2017","hg/An","956","E","Estimated value"
"QCL","Crops and livestock products","001","World","5420","Yield","02292","Raw milk of goats","2018","2018","hg/An","944","E","Estimated value"
"QCL","Crops and livestock products","001","World","5420","Yield","02292","Raw milk of goats","2019","2019","hg/An","904","E","Estimated value"
"QCL","Crops and livestock products","001","World","5420","Yield","02292","Raw milk of goats","2020","2020","hg/An","934","E","Estimated value"
"QCL","Crops and livestock products","001","World","5420","Yield","02291","Raw milk of sheep","1961","1961","hg/An","437","E","Estimated value"
"QCL","Crops and livestock products","001","World","5420","Yield","02291","Raw milk of sheep","1962","1962","hg/An","437","E","Estimated value"
"QCL","Crops and livestock products","001","World","5420","Yield","02291","Raw milk of sheep","1963","1963","hg/An","450","E","Estimated value"
"QCL","Crops and livestock products","001","World","5420","Yield","02291","Raw milk of sheep","1964","1964","hg/An","451","E","Estimated value"
"QCL","Crops and livestock products","001","World","5420","Yield","02291","Raw milk of sheep","1965","1965","hg/An","460","E","Estimated value"
"QCL","Crops and livestock products","001","World","5420","Yield","02291","Raw milk of sheep","1966","1966","hg/An","465","E","Estimated value"
"QCL","Crops and livestock products","001","World","5420","Yield","02291","Raw milk of sheep","1967","1967","hg/An","446","E","Estimated value"
"QCL","Crops and livestock products","001","World","5420","Yield","02291","Raw milk of sheep","1968","1968","hg/An","430","E","Estimated value"
"QCL","Crops and livestock products","001","World","5420","Yield","02291","Raw milk of sheep","1969","1969","hg/An","436","E","Estimated value"
"QCL","Crops and livestock products","001","World","5420","Yield","02291","Raw milk of sheep","1970","1970","hg/An","434","E","Estimated value"
"QCL","Crops and livestock products","001","World","5420","Yield","02291","Raw milk of sheep","1971","1971","hg/An","436","E","Estimated value"
"QCL","Crops and livestock products","001","World","5420","Yield","02291","Raw milk of sheep","1972","1972","hg/An","445","E","Estimated value"
"QCL","Crops and livestock products","001","World","5420","Yield","02291","Raw milk of sheep","1973","1973","hg/An","442","E","Estimated value"
"QCL","Crops and livestock products","001","World","5420","Yield","02291","Raw milk of sheep","1974","1974","hg/An","444","E","Estimated value"
"QCL","Crops and livestock products","001","World","5420","Yield","02291","Raw milk of sheep","1975","1975","hg/An","445","E","Estimated value"
"QCL","Crops and livestock products","001","World","5420","Yield","02291","Raw milk of sheep","1976","1976","hg/An","449","E","Estimated value"
"QCL","Crops and livestock products","001","World","5420","Yield","02291","Raw milk of sheep","1977","1977","hg/An","453","E","Estimated value"
"QCL","Crops and livestock products","001","World","5420","Yield","02291","Raw milk of sheep","1978","1978","hg/An","457","E","Estimated value"
"QCL","Crops and livestock products","001","World","5420","Yield","02291","Raw milk of sheep","1979","1979","hg/An","461","E","Estimated value"
"QCL","Crops and livestock products","001","World","5420","Yield","02291","Raw milk of sheep","1980","1980","hg/An","451","E","Estimated value"
"QCL","Crops and livestock products","001","World","5420","Yield","02291","Raw milk of sheep","1981","1981","hg/An","466","E","Estimated value"
"QCL","Crops and livestock products","001","World","5420","Yield","02291","Raw milk of sheep","1982","1982","hg/An","470","E","Estimated value"
"QCL","Crops and livestock products","001","World","5420","Yield","02291","Raw milk of sheep","1983","1983","hg/An","469","E","Estimated value"
"QCL","Crops and livestock products","001","World","5420","Yield","02291","Raw milk of sheep","1984","1984","hg/An","450","E","Estimated value"
"QCL","Crops and livestock products","001","World","5420","Yield","02291","Raw milk of sheep","1985","1985","hg/An","464","E","Estimated value"
"QCL","Crops and livestock products","001","World","5420","Yield","02291","Raw milk of sheep","1986","1986","hg/An","472","E","Estimated value"
"QCL","Crops and livestock products","001","World","5420","Yield","02291","Raw milk of sheep","1987","1987","hg/An","473","E","Estimated value"
"QCL","Crops and livestock products","001","World","5420","Yield","02291","Raw milk of sheep","1988","1988","hg/An","480","E","Estimated value"
"QCL","Crops and livestock products","001","World","5420","Yield","02291","Raw milk of sheep","1989","1989","hg/An","471","E","Estimated value"
"QCL","Crops and livestock products","001","World","5420","Yield","02291","Raw milk of sheep","1990","1990","hg/An","473","E","Estimated value"
"QCL","Crops and livestock products","001","World","5420","Yield","02291","Raw milk of sheep","1991","1991","hg/An","444","E","Estimated value"
"QCL","Crops and livestock products","001","World","5420","Yield","02291","Raw milk of sheep","1992","1992","hg/An","424","E","Estimated value"
"QCL","Crops and livestock products","001","World","5420","Yield","02291","Raw milk of sheep","1993","1993","hg/An","421","E","Estimated value"
"QCL","Crops and livestock products","001","World","5420","Yield","02291","Raw milk of sheep","1994","1994","hg/An","424","E","Estimated value"
"QCL","Crops and livestock products","001","World","5420","Yield","02291","Raw milk of sheep","1995","1995","hg/An","422","E","Estimated value"
"QCL","Crops and livestock products","001","World","5420","Yield","02291","Raw milk of sheep","1996","1996","hg/An","424","E","Estimated value"
"QCL","Crops and livestock products","001","World","5420","Yield","02291","Raw milk of sheep","1997","1997","hg/An","420","E","Estimated value"
"QCL","Crops and livestock products","001","World","5420","Yield","02291","Raw milk of sheep","1998","1998","hg/An","416","E","Estimated value"
"QCL","Crops and livestock products","001","World","5420","Yield","02291","Raw milk of sheep","1999","1999","hg/An","411","E","Estimated value"
"QCL","Crops and livestock products","001","World","5420","Yield","02291","Raw milk of sheep","2000","2000","hg/An","402","E","Estimated value"
"QCL","Crops and livestock products","001","World","5420","Yield","02291","Raw milk of sheep","2001","2001","hg/An","413","E","Estimated value"
"QCL","Crops and livestock products","001","World","5420","Yield","02291","Raw milk of sheep","2002","2002","hg/An","404","E","Estimated value"
"QCL","Crops and livestock products","001","World","5420","Yield","02291","Raw milk of sheep","2003","2003","hg/An","425","E","Estimated value"
"QCL","Crops and livestock products","001","World","5420","Yield","02291","Raw milk of sheep","2004","2004","hg/An","431","E","Estimated value"
"QCL","Crops and livestock products","001","World","5420","Yield","02291","Raw milk of sheep","2005","2005","hg/An","427","E","Estimated value"
"QCL","Crops and livestock products","001","World","5420","Yield","02291","Raw milk of sheep","2006","2006","hg/An","430","E","Estimated value"
"QCL","Crops and livestock products","001","World","5420","Yield","02291","Raw milk of sheep","2007","2007","hg/An","422","E","Estimated value"
"QCL","Crops and livestock products","001","World","5420","Yield","02291","Raw milk of sheep","2008","2008","hg/An","418","E","Estimated value"
"QCL","Crops and livestock products","001","World","5420","Yield","02291","Raw milk of sheep","2009","2009","hg/An","419","E","Estimated value"
"QCL","Crops and livestock products","001","World","5420","Yield","02291","Raw milk of sheep","2010","2010","hg/An","396","E","Estimated value"
"QCL","Crops and livestock products","001","World","5420","Yield","02291","Raw milk of sheep","2011","2011","hg/An","386","E","Estimated value"
"QCL","Crops and livestock products","001","World","5420","Yield","02291","Raw milk of sheep","2012","2012","hg/An","396","E","Estimated value"
"QCL","Crops and livestock products","001","World","5420","Yield","02291","Raw milk of sheep","2013","2013","hg/An","417","E","Estimated value"
"QCL","Crops and livestock products","001","World","5420","Yield","02291","Raw milk of sheep","2014","2014","hg/An","420","E","Estimated value"
"QCL","Crops and livestock products","001","World","5420","Yield","02291","Raw milk of sheep","2015","2015","hg/An","421","E","Estimated value"
"QCL","Crops and livestock products","001","World","5420","Yield","02291","Raw milk of sheep","2016","2016","hg/An","413","E","Estimated value"
"QCL","Crops and livestock products","001","World","5420","Yield","02291","Raw milk of sheep","2017","2017","hg/An","424","E","Estimated value"
"QCL","Crops and livestock products","001","World","5420","Yield","02291","Raw milk of sheep","2018","2018","hg/An","415","E","Estimated value"
"QCL","Crops and livestock products","001","World","5420","Yield","02291","Raw milk of sheep","2019","2019","hg/An","413","E","Estimated value"
"QCL","Crops and livestock products","001","World","5420","Yield","02291","Raw milk of sheep","2020","2020","hg/An","413","E","Estimated value"
